"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"2177",0.198688096553423,0.292785604099274,0.841824098863407,0.312271591080658,0.00682564526501537,0.332110114767579,0.021261384180244,8.25604542675368,"HMOX2"
"2178",0.167511174559515,0.244277437957648,0.81469786361091,0.342676721204122,0.00766589567863033,0.371788499624359,0.0167671147097001,8.81619693451385,"DNAJA3"
"2179",0.193972228276719,0.261871308828974,0.885855964086698,0.193810383392078,0.00677883131176993,0.247074727350474,0.0146947407106117,8.14067049711548,"BFAR"
"2180",0.428435848029508,0.739047407857785,0.960195275455773,0.756678048932656,1.03995122098247e-08,0.784097741432526,0.197910092955929,6.32806980352439,"RRN3P2"
"2181",0.256191024517421,0.395894023515255,0.768660402480416,0.366414773181804,0.00696334652261226,0.390470723386325,0.0503733339517996,10.6516573550112,"RBL2"
"2182",0.27989066012188,0.390072763324969,0.858458060683962,0.284934478173866,0.00201673008253271,0.315415339180809,0.0555098280926457,5.72617001681434,"QPRT"
"2183",0.27056892451131,0.584172729492942,0.626876148001611,0.537372935355694,0.0299965958942023,0.643410467750367,0.309217124776584,7.03402718214317,"XYLT1"
"2184",0.243420339456687,0.380571055942347,0.749033615657654,0.462721971283188,7.30523603664061e-09,0.515950929265034,0.0509095557075207,10.5399194923294,"PYCARD"
"2185",0.62433557752978,0.744719831936764,1.37499978902421,0.208323221442196,1.06899169922736e-07,0.0606602060815452,0.00192559208017351,1.86118876607796,"RPGRIP1L"
"2186",0.270166804374996,0.353682481091702,0.896023952052083,0.242823311090088,0.000673849575511943,0.292824613582712,0.0236714986995445,7.43733021154583,"MAZ"
"2187",0.170981843571773,0.242548283801746,0.857248087345151,0.24923919556581,0.00719829467264181,0.27935168957447,0.0170462477141721,8.56561275360058,"STX4"
"2188",0.216018082171282,0.298313866143545,0.862982261864676,0.287070153076952,1.07986865946141e-09,0.356728850336214,0.0352424647839969,10.0936497095245,"CDIPT"
"2189",0.186979127247033,0.287948547820748,0.775453123107369,0.333647077756122,0.0429285040862112,0.370200884991942,0.0185725803202125,8.97200224087865,"BCKDK"
"2190",0.180938540771614,0.263700882796745,0.818569254190346,0.31276286433796,0.0136311252469522,0.383526572996923,0.0197275085033569,9.00065853414281,"KAT8"
"2191",0.209942105269293,0.355016198890814,0.6931942112186,0.522362536749856,0.010905759953107,0.537315935289726,0.0493514600002092,7.95023439066729,"NOMO1"
"2192",0.209779776356264,0.322369780976805,0.779427077503035,0.451959652096442,6.93451624363587e-10,0.476235315649405,0.03632667050044,7.13828153318466,"IL21R"
"2193",0.563297995714109,0.81526066313251,1.20843690681019,0.449802822386208,8.3734349678192e-13,0.658833511961913,0.26138091452051,3.59086551879484,"SYT17"
"2194",0.340547089668586,0.558163907948496,0.907545146130179,0.255222097832675,0.0154772898927986,0.297352904589776,0.2958026630257,4.16229743641694,"TMC5"
"2195",0.251767867114635,0.371586502929703,0.815156352565417,0.271183538112144,0.0104254549771961,0.333471347480719,0.0373518206484856,7.09299629563241,"CCP110"
"2196",0.42877593919544,0.617806996611874,2.08659650117666,0.770624078705979,2.79884632744816e-11,0.569360834570767,0.0384436726819821,14.007279236047,"C16orf62"
"2197",0.203137877933514,0.307908338181021,0.807286394418335,0.407141874898845,0.0483615343268824,0.406137653316141,0.0372871016037171,8.02555849916594,"RNF40"
"2198",0.225575606110831,0.306764625555898,0.934011713667578,0.204031936528308,0.0116347357184674,0.280927687583464,0.0200767386563223,5.89304004480123,"KNOP1"
"2199",0.269748045183824,0.516765877420058,0.619494600981691,0.599281872137651,0.000257468109835973,0.631916345305532,0.107367118510914,12.8005602074693,"AQP9"
"2200",0.269818468295127,0.400619989548191,0.860612624806193,0.315349414310617,0.0176370592187775,0.369350404845927,0.0417232633094351,6.67633990127352,"AAGAB"
"2201",0.264231559942631,0.418594860431151,0.741724074756356,0.436924632063157,0.00537821587298279,0.457749980031007,0.0724966208712459,7.55039945269511,"LACTB"
"2202",0.182422040344044,0.258489063370172,0.830182706986054,0.317994259816717,5.69030549966486e-09,0.343164451793343,0.0158480882430184,11.4688940461184,"CSK"
"2203",0.240542276399561,0.341405867410726,0.852198235855767,0.306456481826682,3.31998446817311e-09,0.411527463716041,0.0478518077219573,8.98079471557242,"HERC1"
"2204",0.198556425699172,0.277693067442585,0.866054227948865,0.238440718107778,0.00410340013628042,0.284934146557451,0.018784327338846,8.52497795058048,"TRIP4"
"2205",0.228224927283687,0.340923404262092,0.874629026152942,0.35774181429864,0.00343968844493496,0.388999546372154,0.0427457610790859,6.80856502641127,"MTFMT"
"2206",0.533404813963674,0.864423965524817,0.890995103318983,0.48877938525778,1.60318157525945e-09,0.564121189855292,0.193624229165009,4.33357868372297,"ACSBG1"
"2207",0.21574671280191,0.335289008122023,0.739619497136238,0.425855672208078,0.00912052964442948,0.522106484004741,0.0540436831213556,9.66726938699778,"RAB11A"
"2208",0.217165784979906,0.433998145584939,0.584683308417509,0.69118625227506,0.0234517855547663,0.637371214669512,0.0840551377065132,10.3243633945509,"CTSH"
"2209",0.26651289649792,0.435093909934791,0.753961192653655,0.404557346885865,0.00406007920260794,0.483098865714818,0.0919498010090303,6.28941371499187,"FAH"
"2210",Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,"CEMIP"
"2211",0.253530216314438,0.354028759806186,0.915591839247669,0.362800190963931,0.00116855380334765,0.362093958435989,0.0299186351227655,6.67524850479486,"RPAP1"
"2212",0.376076777378891,0.584334022375141,0.866028534263966,0.438056105381559,0.000402613870698181,0.502674211826386,0.109199047756097,5.07113321614724,"HOMER2"
"2213",0.220103945049914,0.324386029210266,0.817907592388875,0.34755098949653,0.0160787954974873,0.425971420555825,0.0452141398977301,7.06718288574513,"EHD4"
"2214",0.17666823825972,0.260066250633348,0.81311926403744,0.269749824772835,0.0224805893356347,0.308519550743217,0.0168280304090635,8.86299636932444,"TMEM87A"
"2215",0.222609086283328,0.335641635514723,0.789655325702801,0.435661306199788,0.00703519039253975,0.462062159733115,0.0401737486354578,9.81422673535431,"ZNF106"
"2216",0.27943943099534,0.37866440127577,0.900390641051486,0.259932325952328,0.00358335445421102,0.268806774855268,0.0302104298239602,5.20412870338285,"CEP152"
"2217",0.279622854556632,0.487735410952743,0.722722211074469,0.563288889862488,0.0233793119340603,0.700463500577947,0.126372101047986,7.09306882895439,"ATP8B4"
"2218",0.234212254652599,0.329090292058918,0.870057282164769,0.248582820825806,0.0101498008945219,0.270259267639177,0.0273198119256469,6.31473335790397,"DTWD1"
"2219",0.23228537327511,0.32421803175662,0.863957921296475,0.223659207990797,0.0101243835605912,0.266305723912112,0.031074351238869,6.98274937419191,"GABPB1"
"2220",0.307739125850155,0.446134079095999,0.921783033497266,0.422278206588046,1.528818574625e-09,0.435051346211939,0.0484166815702612,7.20163910634066,"BMF"
"2221",0.394697689454066,0.590859556211663,0.776557083740925,0.416872686480159,0.00605501361255582,0.420647882859477,0.0954676696704699,8.18053903642051,"DMXL2"
"2222",0.243902231253072,0.332476582371805,0.927587093302699,0.260945648609887,1.99830991984923e-09,0.312959703651621,0.0239365405205959,6.83562956067727,"DNAJC17"
"2223",0.236075024051559,0.342905083829501,0.828591442547166,0.334878304974165,0.00944103808008838,0.331637028610197,0.0451875642323939,7.31375110589831,"EIF3J"
"2224",0.211126171294717,0.322111201956265,0.776547688114183,0.395665286946221,2.46298378268041e-10,0.438348778654844,0.0395940433276061,9.10787975475114,"SPG11"
"2225",0.206210589057825,0.267767696306398,0.903825075809428,0.208248227018555,0.0131220972520244,0.22591838848459,0.0113505461394773,7.43372592780304,"VPS18"
"2226",0.416991722974378,0.664083087804909,0.844823965606986,0.564141063553904,0.031211566573048,0.667115393153886,0.103628201506261,5.49859269935871,"SLC30A4"
"2227",0.307051189812165,0.451897493415614,0.819499223713759,0.312000274371245,0.00855194230706359,0.382220129840059,0.0770276843284377,8.8462672850691,"BLOC1S6"
"2228",0.409470291304314,0.660604691030961,0.913617246798272,0.400435281261599,0.00213926057791566,0.377796665515176,0.0897190810441141,4.66356453276638,"MYEF2"
"2229",0.33519995189017,0.476289781897011,0.820325287577707,0.299441883196367,0.00703632790623258,0.367035574669348,0.0615400041162276,6.90691003463283,"SGK3"
"2230",0.238104894751931,0.339790096031024,0.839508950939416,0.250561820640414,0.00889363931040487,0.343933262375063,0.0527512492003321,5.57817288842695,"CSPP1"
"2231",0.303852314270154,0.527403003478028,0.694317948469966,0.471975236235973,0.00597612671617271,0.532195819487099,0.12139440514765,7.43387413329316,"ZDHHC2"
"2232",0.174592760403297,0.219036922867162,0.930085157916274,0.131726735163699,2.60691385664631e-09,0.15380790372138,0.00611964690841291,7.31570117473794,"BRF2"
"2233",0.218819989125291,0.320089317982404,0.847941135567429,0.399483068290188,0.00599760758553187,0.392237202636285,0.0278023554174803,6.81606821157979,"TRIM35"
"2234",0.324937104097682,0.483286404954023,0.8139210110429,0.306138333341532,0.0228858428829291,0.347023992912345,0.0795104313617395,7.2758856844096,"ZFAND1"
"2235",0.306220073190671,0.702541737764688,0.526243683127864,0.755883738722707,2.32643292741079e-12,0.815376821074133,0.288951474271144,8.30283178730143,"CA2"
"2236",0.245446150871319,0.357386366220419,0.840157173656594,0.297461987550983,0.000697751556927267,0.293075144780672,0.0352472991392859,5.02094665858163,"FZD3"
"2237",0.149205284331991,0.219586696885564,0.815969774998866,0.33274730694237,0.00393048772708989,0.402142071539291,0.0159400856560371,8.04668344094923,"INTS9"
"2238",0.191543722684063,0.297103803188083,0.77200782660368,0.373376352142008,0.00136896642840621,0.429147774788946,0.0304640270968196,7.7844684057925,"RIPK2"
"2239",0.261121699232518,0.444743008273486,0.684497589838606,0.468624187021896,0.00123179644768062,0.506047843821332,0.070527216684319,8.06211937711101,"NBN"
"2240",0.220991454736012,0.351928511133956,0.734161162667397,0.436609168306,0.0203106680629301,0.526784705651182,0.0511964794607991,8.97784124258266,"CPQ"
"2241",0.168144982435895,0.285433979091825,0.689103508656629,0.465312073788616,2.2620025598e-10,0.527665678572959,0.0296964275826865,10.4947819984436,"DECR1"
"2242",-0.708941191786816,-0.800017793139832,-0.886156780344139,0,0,0,0,0.346125218666949,"CALB1"
"2243",0.478896875493009,0.64461802335399,2.19670817594608,0.61355948114224,4.34574973522846e-09,0.778002831094026,0.0250749147404133,13.5936171946492,"IMPAD1"
"2244",0.253847494245717,0.434774865929308,0.700284993169656,0.505447315603908,0.00447179008911439,0.554195200008104,0.084256177330858,5.85720747334136,"LAPTM4B"
"2245",0.292806107508274,0.420137530577201,0.831418157695641,0.310520353691366,0.00899285726582311,0.301580150846109,0.0452326961504521,6.81220482664265,"UBE2W"
"2246",0.364879937076192,0.465057067078651,1.19267606260639,0.176347513863084,8.48592899725517e-10,0.257221680852328,0.0220317130509208,5.54959169934619,"POP1"
"2247",0.30937078352025,0.526037566161395,0.752488937378999,0.432495397458334,0.00934856050292336,0.520687016146196,0.118901665878459,5.62803649144928,"NIPAL2"
"2248",0.220479610423373,0.305461018094093,0.857178809506154,0.268393724967304,1.81869523434718e-10,0.334978034747438,0.0313383122677321,8.6512031130498,"IKBKB"
"2249",0.299008320619274,0.456325528101378,0.780114265831628,0.394285674870657,0.00290330488804013,0.408989615890106,0.0655858451649703,6.15609625324547,"STK3"
"2250",0.404516289307885,0.59806846163414,0.966332238985375,0.257869371471878,0.0214408107342252,0.320346017785308,0.0977161509114591,4.10225254007159,"GDAP1"
"2251",0.254801621858078,0.352355485542775,0.824150892482275,0.306872823589194,0.0031619309254662,0.362273077928559,0.0338974353949984,8.06489509094787,"RAB2A"
"2252",0.206935599202751,0.3262792023688,0.746985864909901,0.425462241588276,0.00848527984977299,0.480934034365125,0.0363994520733313,10.7314845706787,"EIF3E"
"2253",0.357486271620364,0.503015232078257,0.851129221297386,0.296718044984345,0.0222730169007191,0.363116270688928,0.0774909511657634,6.77099695557651,"EMC2"
"2254",0.18876503756185,0.285166428330224,0.773242579306611,0.367965210491197,0.0381252759636859,0.39903948582029,0.0180712047177849,9.42929369414561,"NDRG1"
"2255",0.290134634835044,0.51876876879333,0.67838850068351,0.542472160912669,0.0151221930920693,0.647706333998989,0.12647264598895,5.54782567326273,"ZC2HC1A"
"2256",0.339380246191466,0.540395829697188,0.903556833730869,0.263265798180038,0.00455208933350665,0.290048895498413,0.0487651288300951,4.80154533105058,"IL7"
"2257",0.283067920088574,0.413926774301558,0.824994905265628,0.325600771056175,0.009785146457502,0.344230611088584,0.0581154988337974,7.82472102733866,"ARMC1"
"2258",0.260846518159674,0.372877191138017,0.826261650740222,0.328427292121291,0.00943907808354716,0.437104303965754,0.049264035063926,6.22235632042678,"TRPS1"
"2259",0.352494743079759,0.592612419655093,0.750701554645386,0.497329410485803,0.017699304855254,0.564379832982372,0.133125991244287,5.03245731320803,"SPAG1"
"2260",0.194366407657077,0.25200871433661,0.904987201467722,0.234283213438873,0.000881929709887262,0.277362857762751,0.0135453475473963,7.22352190060687,"CHRAC1"
"2261",0.232281098621144,0.423156870503071,0.65930309690612,0.594720473287052,0.015812276323925,0.687985276924399,0.0952563548982993,7.16498350985135,"NCALD"
"2262",0.335944491209873,0.542488675725024,0.766614469720016,0.424273673775798,0.0109554743456058,0.488102690028481,0.118986824024338,5.62988454637532,"SNX16"
"2263",0.255126657096791,0.357503869609224,0.856563046287135,0.282406010899105,0.00259453773442908,0.290949758693579,0.0410178524967487,7.86702283374393,"UBR5"
"2264",0.186707309995354,0.279080615320766,0.814161941903004,0.345125101266275,7.84493555661135e-10,0.412439092128265,0.0267564346737739,9.8951751371686,"GSDMD"
"2265",0.698059482968079,1.88408181518799,1.16620104899004,1.70962608620909,0,2.24641455936855,0.868764579225211,17.5631218664275,"TSTA3"
"2266",0.848885547336698,1.24742791489813,2.13798262842384,0.728256709376198,2.10502839397607e-11,0.371271672036504,0.130024195884762,7.43539555906772,"PYCRL"
"2267",0.295282103158962,0.435456169563932,0.785420353822624,0.382608412052946,0.0157480701758051,0.492758952058726,0.070258225180426,10.2230948108067,"EEF1D"
"2268",0.268594507178052,0.408823372194534,0.797768902069936,0.387206354744589,0.00283012476708029,0.424491163169838,0.0651321520537321,5.62223407931314,"SQLE"
"2269",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"SH2D4A"
"2270",0.169299122908085,0.252211477063785,0.823979209511701,0.355478969913873,0.0080398047807279,0.404101312372809,0.0271296071068915,8.36936676139541,"INTS10"
"2271",0.252568633002325,0.382046561021166,0.878470391435023,0.355039636704234,0.00205099219912289,0.342813669460754,0.0378851648367646,6.13141311545402,"ERI1"
"2272",0.290507528645544,0.400104975647626,1.03477582815839,0.292017033136745,0.00105677245316263,0.359855273036595,0.0483080562421953,4.7637415357826,"SLC39A14"
"2273",0.19299134569344,0.275126076992438,0.848619739067547,0.271383383459764,0.00914941839499245,0.365269373299684,0.022211170116341,7.6162452547301,"MTMR9"
"2274",0.210279331388111,0.325561926903366,0.751337631971858,0.366924320773638,0.0378314694013618,0.547543246654312,0.0442353036349776,10.2035167852626,"LEPROTL1"
"2275",0.259562398026837,0.359925508042064,0.840916176899591,0.332190424725482,0.00877734652758837,0.36722474080914,0.0321333185182383,6.93849022279191,"DCTN6"
"2276",0.180954321995845,0.251884334252249,0.868470834279335,0.303712676123101,3.20367239477218e-09,0.321798103766084,0.0182822470129026,7.80005721179144,"R3HCC1"
"2277",0.224254018139614,0.326604060490098,0.823435431222303,0.331492851995419,0.00234411549430016,0.378565786217399,0.0341805592796977,7.81617028094352,"GSR"
"2278",0.264525932103573,0.382003606504499,0.817174316072926,0.368708708520536,0.0133927437183881,0.476022032328382,0.0467356508729695,7.14360088091429,"TNFRSF10A"
"2279",0.285214216083257,0.399568901149114,0.870669633094404,0.303244950932559,0.0061270753681363,0.345893878781107,0.039656631364048,5.15091546179916,"UBXN8"
"2280",0.287748420804469,0.41972643693909,0.801142767287996,0.343723065074282,0.00573144212635029,0.341527079215655,0.0528917516567111,7.92509801479098,"PPP2CB"
"2281",0.203391765213694,0.381694980734234,0.641712385918919,0.578448637108275,0.00236112954982642,0.661875306342338,0.0823968815062085,7.97968845279492,"ERICH1"
"2282",0.211378467647428,0.332636498587096,0.756181752557684,0.477759076264284,0.00149821328818027,0.47243967428867,0.0434464857751863,7.60329180597074,"KLHDC4"
