"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"5613","TLR10",18,"meaburn2 goschNineHrMain goschSixHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",6,"goschSixHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,1,2,15,0,0,0,0,3,2
"5614","PA2G4",5,"obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser4BaselineVSnineAll rusch karlovich_14d",0,"",0,0,0,3,0,1,0,1,3,1
"5615","POLR2L",5,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser4BaselineVSnineAll",0,"",0,0,0,5,0,0,0,0,1,0
"5616","TAB3",8,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,2,5,0,0,1,0,0,3,1
"5617","ZNF566",4,"goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll",1,"goschTwelveHrMain",0,0,1,3,0,0,0,0,2,1
"5618","SMARCA5",9,"meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll rusch karlovich2",4,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll rusch karlovich2",0,1,0,6,0,1,0,1,4,3
"5619","C2orf49",11,"meaburn1 meaburn2 goschNineHrMain obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll rusch",2,"meaburn2 obermoser4BaselineVSnineAll",0,2,1,7,0,1,0,0,4,2
"5620","HAUS3",9,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll rusch karlovich2",5,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfortyEightAll rusch karlovich2",0,1,2,4,0,1,0,1,5,4
"5621","MGAM2",8,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSpoint5All obermoser3BaselineVSzeroAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll",0,0,0,8,0,0,0,0,1,1
"5622","MAPK13",6,"goschNineHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll karlovich_14d karlovich_28d",0,"",0,0,1,3,0,0,0,2,3,1
"5623","RBMX2",5,"goschNineHrMain obermoser1BaseVSfourteenALL rusch karlovich_28d karlovich2",1,"goschNineHrMain",0,0,1,1,0,1,0,2,4,2
"5624","RP5-1009E24",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5625","TNKS",1,"rusch",0,"",0,0,0,0,0,1,0,0,1,0
"5626","RFC1",6,"goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll rusch",1,"goschTwelveHrMain",0,0,1,4,0,1,0,0,3,1
"5627","FBXL3",9,"meaburn2 goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSzeroAll obermoser4BaselineVSnineAll rusch karlovich_14d karlovich_28d",3,"meaburn2 obermoser1BaseVSsevenALL rusch",0,1,1,4,0,1,0,2,5,4
"5628","PI4KA",5,"obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfortyEightAll karlovich_14d",0,"",0,0,0,4,0,0,0,1,2,1
"5629","CDK9",1,"obermoser3BaselineVStenAll",0,"",0,0,0,1,0,0,0,0,1,0
"5630","VAC14-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5631","SLC16A7",7,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSthreeAll rusch",2,"goschNineHrMain goschTwelveHrMain",0,1,2,3,0,1,0,0,4,1
"5632","EDEM1",6,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSsevenAll obermoser3BaselineVStwentyEightAll rusch",4,"goschNineHrMain goschTwelveHrMain obermoser3BaselineVSsevenAll rusch",0,0,3,2,0,1,0,0,3,3
"5633","TRAV8-3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5634","RPL21P122",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5635","PLAC8",11,"goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll",3,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,0,3,8,0,0,0,0,2,2
"5636","ARF3",8,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVSsevenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll karlovich_28d",2,"goschNineHrMain goschTwelveHrMain",0,1,2,4,0,0,0,1,4,2
"5637","TPGS2",10,"meaburn1 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,1,3,6,0,0,0,0,3,2
"5638","TM2D3",7,"meaburn1 goschNineHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser3BaselineVStenAll rusch",3,"goschNineHrMain obermoser1BaseVSsevenALL rusch",0,1,1,4,0,1,0,0,4,3
"5639","TMED1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5640","HIKESHI",4,"meaburn2 obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSfifteenAll",0,1,0,3,0,0,0,0,2,1
"5641","TMEM163",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser3BaselineVSoneAll",1,"goschNineHrMain",0,0,4,1,0,0,0,0,2,1
"5642","EPHB3",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,0,5,2,0,0,0,0,2,2
"5643","RP11-348N5",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5644","IPCEF1",3,"meaburn2 goschSixHrMain obermoser2BaselineVSsevenAll",1,"meaburn2",0,1,1,1,0,0,0,0,3,1
"5645","SPR",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"5646","NOP16",4,"goschFifteenHrMain goschNineHrMain goschTwentyoneHrMain karlovich_28d",1,"goschNineHrMain",0,0,3,0,0,0,0,1,2,2
"5647","ALKBH7",6,"obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVStwelveAll",0,0,0,6,0,0,0,0,1,1
"5648","CCDC88C",5,"goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain rusch karlovich_14d",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,1,0,1,3,2
"5649","KLRC1",10,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll",0,0,5,5,0,0,0,0,2,2
"5650","SLC26A8",12,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,5,7,0,0,0,0,2,2
"5651","GPM6A",7,"meaburn1 meaburn2 goschNineHrMain goschSixHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain obermoser4BaselineVStwelveAll",0,2,2,3,0,0,0,0,3,2
"5652","CMPK1",7,"meaburn2 obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwelveAll rusch karlovich2",2,"meaburn2 rusch",0,1,0,4,0,1,0,1,4,3
"5653","TANC2",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"5654","CHST11",8,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain karlovich2",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,2,5,0,0,0,0,1,3,2
"5655","MPV17L2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSsevenAll",1,"goschNineHrMain",0,0,4,1,0,0,0,0,2,1
"5656","PLAU",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5657","PPP2R5C",14,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",0,2,5,6,0,1,0,0,4,2
"5658","PALD1",4,"goschEighteenHrMain goschFifteenHrMain goschTwentyoneHrMain larocca",1,"goschFifteenHrMain",0,0,3,0,0,0,1,0,2,1
"5659","MIR940",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5660","PDE3B",5,"meaburn1 goschNineHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSthreeAll rusch",3,"goschNineHrMain obermoser1BaseVSsevenALL rusch",0,1,1,2,0,1,0,0,4,3
"5661","LDLR",8,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVStenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVSzeroAll",2,"goschNineHrMain goschTwelveHrMain",0,0,4,4,0,0,0,0,2,1
"5662","FMNL1",8,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll rusch karlovich_14d karlovich2",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,3,2,0,1,0,2,4,2
"5663","CTD-2349P21",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5664","CCZ1B",1,"obermoser1BaseVSsevenALL",1,"obermoser1BaseVSsevenALL",0,0,0,1,0,0,0,0,1,1
"5665","NECAP2",1,"obermoser4BaselineVStwelveAll",0,"",0,0,0,1,0,0,0,0,1,0
"5666","TCEAL9",1,"meaburn1",0,"",0,1,0,0,0,0,0,0,1,0
"5667","SBF1",11,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL karlovich_14d",1,"goschTwelveHrMain",0,0,6,4,0,0,0,1,3,2
"5668","PDGFD",13,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVStwentyFourAll",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll",0,0,5,8,0,0,0,0,2,2
"5669","TRAV13-2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5670","LIPT2",9,"goschFifteenHrMain goschNineHrMain obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSzeroAll",1,"goschNineHrMain",0,0,2,7,0,0,0,0,2,1
"5671","CHRNB1",7,"goschEighteenHrMain goschNineHrMain goschTwentyoneHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll",1,"goschNineHrMain",0,0,3,4,0,0,0,0,2,1
"5672","LINC01481",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5673","CAPN7",12,"meaburn1 goschFifteenHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll rusch",3,"goschFifteenHrMain obermoser4BaselineVSnineAll rusch",0,1,2,8,0,1,0,0,4,3
"5674","RP11-169K17",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5675","GIT1",9,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll larocca",2,"goschNineHrMain goschTwelveHrMain",0,0,5,3,0,0,1,0,3,1
"5676","TRPC4AP",11,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,3,7,0,1,0,0,3,1
"5677","DHRS11",1,"obermoser2BaselineVSzeroAll",0,"",0,0,0,1,0,0,0,0,1,0
"5678","KLHDC1",7,"meaburn1 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVSpoint5All rusch karlovich_28d",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",0,1,3,1,0,1,0,1,5,3
"5679","YAE1D1",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"5680","HRAT92",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5681","KMO",7,"meaburn2 obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll rusch karlovich2",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,1,0,4,0,1,0,1,4,2
"5682","TMEM261",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"5683","LPXN",8,"meaburn1 meaburn2 goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",5,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,2,4,2,0,0,0,0,3,3
"5684","EXO5",12,"meaburn2 goschSixHrMain obermoser1BaseVSfourteenALL obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSone obermoser4BaselineVStwelveAll larocca",1,"obermoser4BaselineVSfifteenAll",0,1,1,9,0,0,1,0,4,1
"5685","CLP1",5,"goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All",3,"goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",0,0,1,4,0,0,0,0,2,2
"5686","NUF2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5687","TBC1D32",14,"meaburn2 goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",3,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,1,1,11,0,1,0,0,4,1
"5688","IGF2BP2",15,"meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll karlovich2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,2,4,8,0,0,0,1,4,3
"5689","CAPN15",5,"meaburn1 obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll karlovich_14d",0,"",0,1,0,3,0,0,0,1,3,1
"5690","NAB2",14,"goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthreeAll larocca",1,"goschTwelveHrMain",0,0,1,12,0,0,1,0,3,1
"5691","MCM3AP",4,"goschTwelveHrMain obermoser3BaselineVSsevenAll obermoser3BaselineVStwentyEightAll karlovich_14d",0,"",0,0,1,2,0,0,0,1,3,1
"5692","RP11-188C12",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5693","IMP3",10,"meaburn1 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL obermoser4BaselineVSsixAll",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,1,4,5,0,0,0,0,3,2
"5694","IGHE",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5695","FUT7",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser4BaselineVSnineAll obermoser4BaselineVSone",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSnineAll",0,0,3,3,0,0,0,0,2,2
"5696","ZIK1",13,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSzeroAll",2,"goschNineHrMain goschTwelveHrMain",0,1,4,8,0,0,0,0,3,1
"5697","RP11-434H14",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5698","RP11-554D20",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5699","PHYKPL",5,"meaburn1 goschNineHrMain goschTwelveHrMain obermoser3BaselineVSthreeAll karlovich_14d",2,"goschNineHrMain goschTwelveHrMain",0,1,2,1,0,0,0,1,4,2
"5700","CACUL1",7,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVStenAll obermoser3BaselineVSzeroAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,5,2,0,0,0,0,2,1
"5701","ACAA1",2,"meaburn1 obermoser1BaseVSoneALL",0,"",0,1,0,1,0,0,0,0,2,0
"5702","RPL12",6,"meaburn1 meaburn2 goschNineHrMain obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,"",0,2,1,3,0,0,0,0,3,0
"5703","ING1",7,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSsixAll rusch",1,"goschNineHrMain",0,0,2,4,0,1,0,0,3,1
"5704","RP11-778D9",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5705","LDB1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5706","ANKZF1",5,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,5,0,0,0,0,1,1
"5707","ASH1L-AS1",2,"meaburn1 meaburn2",1,"meaburn2",0,2,0,0,0,0,0,0,1,1
"5708","SEPN1",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",4,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,6,0,0,0,0,0,1,1
"5709","IL4I1",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",2,"goschNineHrMain goschSixHrMain",0,0,4,0,0,0,0,0,1,1
"5710","RP11-452H21",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"5711","NFAM1",8,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll rusch karlovich2",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,5,1,0,1,0,1,4,2
"5712","SAMHD1",5,"meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll obermoser4BaselineVSone",0,"",0,1,0,4,0,0,0,0,2,0
"5713","OSER1-AS1",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"5714","CHST10",1,"goschEighteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"5715","ZBED5-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5716","DCUN1D4",15,"meaburn1 meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",2,"obermoser1BaseVSoneALL rusch",0,2,0,12,0,1,0,0,3,2
"5717","SNHG9",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"5718","AC007318",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5719","ZNF189",8,"goschNineHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSzeroAll rusch karlovich_14d",0,"",0,0,1,5,0,1,0,1,4,1
"5720","QPCTL",2,"goschFifteenHrMain goschNineHrMain",2,"goschFifteenHrMain goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"5721","NACA",7,"meaburn2 obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",2,"obermoser4BaselineVStwelveAll rusch",0,1,0,5,0,1,0,0,3,2
"5722","RAB9A",2,"obermoser1BaseVSsevenALL rusch",1,"obermoser1BaseVSsevenALL",0,0,0,1,0,1,0,0,2,1
"5723","SOCS6",2,"meaburn2 rusch",0,"",0,1,0,0,0,1,0,0,2,0
"5724","TATDN3",7,"goschNineHrMain goschSixHrMain goschThreeHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVStwentyFourAll",2,"goschNineHrMain obermoser1BaseVSsevenALL",0,0,3,4,0,0,0,0,2,2
"5725","ACSM3",6,"goschThreeHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser3BaselineVSpoint5All rusch",0,"",0,0,2,3,0,1,0,0,3,0
"5726","TARBP2",5,"goschSixHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll",1,"goschSixHrMain",0,0,1,4,0,0,0,0,2,1
"5727","KHDC1",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll",1,"obermoser4BaselineVSfifteenAll",0,0,0,3,0,0,0,0,1,1
"5728","TMEM40",6,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVStwelveAll karlovich_14d karlovich_28d karlovich2",2,"goschNineHrMain goschTwelveHrMain",0,0,2,1,0,0,0,3,3,2
"5729","RPS3P2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5730","ARL6IP5",3,"obermoser4BaselineVSzeroAll rusch karlovich2",1,"rusch",0,0,0,1,0,1,0,1,3,2
"5731","TTC25",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,5,0,0,0,0,0,1,1
