"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"7901","HLA-DQB2","12724.6408986659","14381.9493115502","301.761495224291","10451.2458587481","6727.70042436492","10349.995169081","13029.4050132767","3061.48689365151",5965.12940576542,7540
"10033","LINC02209","20965","8327","25373","1851.5","7622.50000000001","7165","8463","423",5965.29825990446,7541
"1969","BNC1","8984.77111561557","5703.75034516763","18443.6437831574","2303.37752007785","7495.45645708117","4532.7300824117","4401.04714812281","4926.85701030586",5965.48025210925,7542
"10233","LOC100132891","12793","11892","9561.00000000001","7979","8059.49999999999","2275","2275","3314",5965.71924726124,7543
"11122","LOC102723959","10133","8035.00000000001","11955","7600","8059.49999999999","2275","2275","5201",5965.96369891656,7544
"6413","FKBP4","4987.20127451749","3343.40541085521","12467.1774630038","4881.123879082","7498.09925081637","5272.67566195914","4803.65463049622","8329.7288817277",5966.09066559843,7545
"3316","CEP131","6474.30481008538","5774.24658261639","10311.4397495381","3396.41177086725","7155.69280929638","4329.67646110561","4278.04001978343","9257.09327097085",5966.66755816316,7546
"17983","RP11-425D10.10","12652","14204","3037","13436","5771","11509","14533","227",5966.83877971315,7547
"14302","NFE2L3","7199.0676352337","6171.98274262187","8311.15309494146","6193.3494423519","8864.55654453612","5948.33349863288","5873.67706417294","2268.45831096491",5966.88443927262,7548
"15982","POLR2B","3328.63708800369","3122.17660928982","8431.97047319069","6838.91116129008","8140.88217895105","7223.57164521557","6653.15432678768","6853.64975155216",5966.93921668185,7549
"23374","WDR49","7181.49535215348","5727.41432195931","11022.8193292217","5286.51624321885","8562.37342606939","4600.34171379615","5689.13299570085","2992.37641482786",5967.05840808878,7550
"16371","PRR14L","2049.27202116984","2045.50888420096","7121.02674990065","9393.76462690055","6274.67370472079","8610.93852126656","7207.16336464095","14721.1880793906",5967.14397841838,7551
"7827","HIST1H2AK","12046.9073209683","12903.1376029243","4185.44442084708","8818.80604163625","8253.4171105064","3436.49894514752","5044.61594177396","1958.64034472897",5967.35514015449,7552
"20534","SP6","13432.3070438889","10017.531351777","15896.9259324227","3425.36975707849","9437.48895194725","2802.35689009885","3292.47699611597","2520.16701490304",5967.37029150846,7553
"22373","TREX2","12313.2721026786","10512.1472126989","11929.4407030782","3765.18987820338","5424.87713592639","3732.5396325497","5645.55590048737","2420.80584823983",5967.83229501161,7554
"6221","FBXL15","4736.23871209566","3119.00372926566","12546.6031915916","4573.0150999178","7400.26978595939","4734.85363564351","4419.67907516169","12263.4506652519",5968.1808703779,7555
"17139","RGPD2","11624.8548471643","14726.7837011694","741.602368424666","12331.7895054385","7851.15864095243","7968.05955456289","8029.12769812625","2047.23809765815",5968.31810894398,7556
"6415","FKBP6P2","7090","4633","14708","5414","5007","5229","4876","4823",5968.56186863205,7557
"6056","FAM227B","11001.8450530535","8805.29918297696","14320.5044656899","4083.9837402697","10157.0140796602","3334.54911627867","3358.18582247245","2500.48409820954",5968.95073659237,7558
"23437","WIZ","4003.0005712325","3486.82764057514","10811.0691076251","5178.99694064985","7377.63750186515","6517.3698717282","6506.52769722838","6592.01615394436",5969.12889704744,7559
"8178","HTR3A","3967.74495148063","3032.91246164474","9942.33453470561","10741.6295318727","11777.7451152587","9153.05009272865","7956.05128188601","1462.21510045547",5969.14837484427,7560
"823","ALDOB","5587.7390584393","4482.31460923102","8724.74610872604","6120.39698210808","9209.45408638487","8933.76817549108","7789.1967581759","1881.2021731922",5969.43797915584,7561
"11744","LRTOMT","9010.2095057106","6703.42905395857","13188.1698156576","3257.69961408943","9611.40454292438","3417.21431127009","4080.91184906629","4636.77711784894",5969.59678367453,7562
"17699","RP11-213H15.1","15086","14724","10352","9169","5771","7170.00000000001","14344","129",5970.3122515244,7563
"22818","UBAP2L","2090.44669120979","2330.51458569766","7021.92466755264","9328.53026089369","7832.59981980023","8289.11033118854","6233.83471840649","12498.792880477",5970.34861507977,7564
"7056","GNG12.AS1","11783","13825","992","12586","3432.5","12224","14610","1296",5971.03944590356,7565
"19189","SCARNA6","11622","11570","5919","10428","8059.49999999999","2275","2275","4669",5971.31244580162,7566
"2474","C6orf203","6293.78472105407","6179.32699352786","8022.99415262997","2977.52795875842","10435.2243184171","5349.97732223188","4913.17784222362","6343.50377543027",5971.36819094638,7567
"7131","GOSR1","4420.99937434953","3876.46828284846","9672.61105605521","5682.46606859144","6593.36142399021","5591.25062325575","5337.56408691719","8721.69911714806",5971.37937405505,7568
"7025","GMPPB","7430.08290223634","4905.57095608403","8212.3899884626","6191.28786007423","8463.20044884959","4960.28424710874","4371.20499591144","4753.85512226399",5971.42196552436,7569
"23018","UPK3BL","4570","9867.00000000001","291","15234","3432.5","15194","13929","11139",5971.82585664183,7570
"13500","MORF4L1P1","8752.99999999999","6567","11131","3057","5771","3948","5368","6762",5971.8471345961,7571
"3157","CDCA8","10335.7362976621","8469.38854647034","9760.09870496852","4734.78630722014","7256.07292548223","3815.55411062811","4867.62503639275","2967.82450693247",5972.00733382854,7572
"19271","SDHAP1","2252.54020491946","2231.43658262933","8350.47535441744","8494.67914575379","7419.19046927041","10277.370924103","7017.30222017923","8481.74434131968",5972.08731354246,7573
"2456","C5orf42","8366.99578775753","7644.39569704852","6831.03249791167","5768.01040889311","7873.23018666608","3697.90157003672","3904.08664221365","5648.95304314027",5972.10727980778,7574
"18538","RP13-554M15.2","11548","10296","10417","1314.5","5771","3858","8484.00000000001","5263",5972.28791717628,7575
"764","AKAP3","8218.91283441528","5900.16165870894","10444.1880071102","4953.71527185392","11021.8215373057","5076.72887498375","5723.05961079921","2014.79712592628",5972.38255269327,7576
"16535","PTCHD4","9885.35547588421","7199.31250272441","13894.7187048092","2997.71566077299","9250.758669979","3540.70674662497","3665.63527044605","4551.95983793312",5972.99720905271,7577
"24038","ZNF335","3537.68115910007","2182.69936656322","12406.5868079428","6173.57165018015","9525.11348184677","6362.38629896572","5459.97890520086","8279.91036004202",5973.11707167342,7578
"11256","LOC102724607","11660","10244","10193","6557","8059.49999999999","2275","2275","4866",5973.13446848799,7579
"18594","RP4-647J21.1","11597","10068","11276","1314.5","5771","3978","8431.00000000001","4841",5973.67812760584,7580
"11649","LRMP","3785.97101373698","3963.56793380731","6099.31235625816","7773.6484815223","7169.40217534423","5366.52625506551","4221.48287481265","14035.2420158551",5973.84311399519,7581
"19961","SLC52A3","6941.02289945437","3800.31195138239","15036.9667684126","5104.95658614538","11290.2140086058","3365.81971542878","3050.67035099738","6915.04642709355",5974.44136131668,7582
"15978","POLR1G","8820.74281187782","5184.93561714283","16309.0687726223","3124.98461541721","9405.79692490692","4471.39621155838","4447.57962828704","3726.58724164672",5975.16522783711,7583
"9271","KRBA2","10709.3576721021","9163.51609388632","12291.5336245151","4242.37017273271","6343.82897103619","4385.94082710782","4257.1478079961","2681.20181035635",5975.34291758393,7584
"13692","MSH5","10578.5416708177","6979.48190898222","15998.9671044922","3172.22392123696","8049.33617150545","4136.44458571502","4756.20248316045","2741.15750827926",5976.00285587842,7585
"23562","XRCC1","3509.48001526623","2375.3142437248","11028.5270060767","5376.89908063164","8931.44312082504","6554.59335759647","5244.3566131397","10722.1638788335",5976.29340901325,7586
"3601","CILP","12589.1604287815","9523.85058493691","15232.7775016605","2460.15113691521","7820.50308508604","3376.26871075736","4433.69672067159","3093.78237745992",5976.33190205867,7587
"837","ALG3","3531.42689970517","3102.89066336731","8430.78820041894","6859.19288734021","6492.83441335595","6172.84440570862","5365.35515810254","11950.1742229274",5976.8008096348,7588
"22494","TRNAC8","15632","14653","14639","2222","8059.49999999999","5702","11547","412",5977.05541026585,7589
"9141","KIR2DS3","10740.6033284655","8053.65868035198","15738.5685955559","4865.16382469587","7296.74974943651","4437.26788331855","4760.75862023275","1597.53207211259",5978.01404105533,7590
"7541","HABP2","8875.22513504153","5793.05297037107","14545.1390691383","4700.48240719733","10414.4943070062","3920.83810820215","4057.38419150402","2803.4719015008",5978.79039558187,7591
"6773","GART","4551.18485063171","4113.93384823853","8876.68071923144","5869.5456421401","8322.85965751721","5352.14654089624","4712.89499486414","7972.47437307451",5978.81052899926,7592
"14228","NEB","7698.44139564965","7311.8004775876","6858.34295879862","6641.78134715983","8450.05479888282","5859.24049297037","6044.82893462087","2127.83627544745",5978.87189537813,7593
"18629","RP5-1021I20.5","14120","13599","10431","5339","14943","4439","12250","188",5979.1996078847,7594
"21860","TMEM236","11136.252450096","7853.27405032741","12887.9907294638","4487.61528433952","13924.5675352457","2761.18107768903","3091.08809639127","2717.52829634596",5979.21389143287,7595
"17412","RNU1.2","16155","15323","14870","919","8059.49999999999","6401","13555","691",5979.65795585208,7596
"21851","TMEM220.AS1","15779","15446","9867.00000000001","2089","8059.49999999999","8988.99999999999","14777","304",5979.80884842438,7597
"6029","FAM211B","13342","13944","5203","821","8059.49999999999","9809","13274","1961",5980.01387732232,7598
"21874","TMEM251","5636.41956469821","3383.51077802846","12998.7481062933","3807.66102924184","7330.8282367501","6553.38778911723","5490.44493791051","6571.56971118375",5980.37313714092,7599
"23734","ZC3H7A","2467.87271928688","1582.78510866868","9371.04221372818","7438.21263044343","9529.39079167988","7533.15967367108","6451.87235674634","12975.608770673",5980.42608313474,7600
"12550","MER34A.ERV1.LTR","3911","2209","14150","4939","15474","5393","3694","8792.99999999999",5980.57921109306,7601
"4566","CYTH2","3537.66275224225","3798.89422529123","7902.36570292823","5917.30065035175","8243.18895821785","6747.87558758332","5468.31669850801","8564.46314030104",5980.79359294096,7602
"1668","ATXN2","2270.51935841909","2249.38872934549","6858.87551000162","8927.15449552943","7938.3191507398","8342.72678540074","6247.01183747642","12653.9453293361",5980.82808753778,7603
"1032","ANKRD34A","10745.2105559299","7381.17383297851","14753.1267865675","3354.00128301155","9852.06125500384","2770.98588933494","2967.46141122973","5149.9294630117",5980.90535731679,7604
"3424","CGRRF1","7801.43103213972","6807.85422222899","10368.1696135173","4022.90143671167","8909.36108695353","3339.29460656666","3365.00621218164","7383.4045077404",5980.96456663057,7605
"549","ADCY3","3594.25791522273","3879.22969977189","6988.4375543262","6734.43457896677","9501.64352362221","6141.9336995716","5309.84481899009","8053.04429640875",5980.98505012649,7606
"22585","TSPAN14","2828.07703324212","2942.76299303543","9658.85783913208","6028.09855643823","7431.63598096109","6237.43075041706","5103.42199873822","14302.8293792645",5981.92247756566,7607
"4447","CWC25","2419.98380416414","2695.92525127232","6780.66732518733","7996.34063289858","7806.52466435454","8066.07238425353","5836.89601528195","12625.1763937292",5982.77832354658,7608
"5899","FAM114A1","5127.6825639152","4578.67386660585","8314.44140241282","7335.21222866984","8333.4209283178","6571.7999826807","5929.52896469178","3531.57721349332",5983.08806045632,7609
"22073","TNPO2","2044.40225218242","1951.13777056179","8575.69321646597","7769.17311346342","9258.02884760802","8085.11621363082","6018.67712598824","13723.1718829034",5983.52807912153,7610
"11482","LOC441124","13696","13102","9857.99999999999","7770","8059.49999999999","2275","2275","2867",5983.8399814197,7611
"13015","MIR3680.1","15872","14903","15114","607","8059.49999999999","5736","12193","1344",5983.94466369376,7612
"8928","KCNMB2","8251.68497043455","6039.75156587681","10809.6592065365","4296.73878512178","10461.4640324251","3871.9876457828","3822.27194945697","4587.55610285151",5984.01617411389,7613
"4708","DDX23","2120.47383987661","2135.33227597751","8629.32979739675","7482.0982436996","9132.54440099947","7475.46531875173","5783.53161133651","14246.368903292",5984.16104272117,7614
"1254","ARF6","2054.77357157537","2373.62282332147","6240.95007413395","9387.46750207506","6275.29018642761","8543.90631041358","6549.43329688101","16394.960233336",5984.42463657893,7615
"5774","ETV1","4826.91756086207","3693.12128851743","11120.845727065","6033.29795535465","11376.8096456523","6138.35768286897","4385.28266675334","4492.58916328388",5984.67233972268,7616
"5244","DYNC2I2","11214.3552829887","7801.11014583562","17686.5629665397","2617.67068418413","10521.9742388651","3094.89890015242","3140.19688806939","3974.93656742519",5985.01157412125,7617
"14703","NUGGC","8940.90088334163","7690.12609175644","6574.64213440014","6946.46045740234","7347.88788842831","5089.85819251391","5656.11734553244","2480.18622953362",5985.53075765976,7618
"10670","LOC101928061","14155","13063","12853","6213","8059.49999999999","2275","2275","2675",5985.58591245246,7619
"4437","CUL7","3999.76207596812","2891.11384323143","9986.27592069253","6929.88146762472","8820.52630007585","6263.06817785093","5074.09191793039","7348.79847707208",5985.98505560318,7620
"12373","MCCC2","3871.30437921945","3660.82545334251","9883.24618961177","6174.22950442348","7648.92817047279","6360.81106424717","4822.98518087555","8124.77990707011",5986.11308379977,7621
"7687","HELQ","5316.72012208177","3625.26400173994","12603.6811912331","5380.44010989523","7449.50465846285","5189.75021325435","4173.2301951447","7822.78790220487",5986.53877197397,7622
"11922","LTR40c.ERVL.LTR","4548","3616","11544","6310","8134.99999999999","6114","5076","5455",5986.58618850162,7623
"16945","RAVER1","6934.416578004","3927.88793418716","15765.0249502439","3571.86871535967","10433.5109207835","2960.40336546058","2946.29462540041","11829.0982151593",5987.1624601306,7624
