"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"6181","GOLPH3L",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich2.na"
"6182","GABPB2",2,"meaburn2.vp karlovich2.rp",0,1,0,0,0,0,0,1,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6183","DYRK3",7,"gomez.vp gosch.vp obermoser1.vp larocca.vp gomez.rp gosch.rp obermoser1.rp",2,0,2,2,0,0,1,0,4,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6184","EIF2D",1,"karlovich2.vp",0,0,0,0,0,0,0,1,1,""
"6185","INTS7",2,"meaburn2.vp meaburn2.rp",0,2,0,0,0,0,0,0,1,"obermoser2.na karlovich1.na karlovich2.na"
"6186","VASH2",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6187","TAF1A",0,"",0,0,0,0,0,0,0,0,0,""
"6188","SMYD2",6,"meaburn2.vp dusek.vp karlovich2.vp meaburn2.rp rusch.rp karlovich2.rp",0,2,0,0,1,1,0,2,4,""
"6189","SUSD4",4,"gomez.vp meaburn2.vp gomez.rp larocca.rp",2,1,0,0,0,0,1,0,3,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na rusch.na karlovich1.na karlovich2.na"
"6190","DUSP10",3,"obermoser3.vp dusek.vp obermoser3.rp",0,0,0,2,1,0,0,0,2,""
"6191","TP53BP2",1,"rusch.rp",0,0,0,0,0,1,0,0,1,""
"6192","ATP8B2",3,"dusek.vp karlovich1.vp dusek.rp",0,0,0,0,2,0,0,1,2,""
"6193","ADAM15",12,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,2,8,0,0,1,0,4,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6194","JTB",2,"meaburn1.vp karlovich1.vp",0,1,0,0,0,0,0,1,2,""
"6195","S100A8",9,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp dusek.vp gomez.rp dusek.rp larocca.rp karlovich2.rp",2,0,1,2,2,0,1,1,6,""
"6196","TPM3",5,"meaburn2.vp obermoser1.vp obermoser2.vp rusch.vp meaburn2.rp",0,2,0,2,0,1,0,0,3,""
"6197","SNAPIN",0,"",0,0,0,0,0,0,0,0,0,""
"6198","SLC27A3",3,"gosch.vp karlovich2.vp karlovich1.rp",0,0,1,0,0,0,0,2,2,""
"6199","UBAP2L",4,"obermoser2.vp dusek.vp karlovich2.vp meaburn2.rp",0,1,0,1,1,0,0,1,4,""
"6200","HAX1",3,"obermoser3.vp dusek.vp obermoser3.rp",0,0,0,2,1,0,0,0,2,""
"6201","CREB3L4",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na"
"6202","EFNA3",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6203","AQP10",10,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,2,7,0,0,0,0,3,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6204","C1orf43",4,"gosch.vp obermoser3.vp larocca.vp dusek.rp",0,0,1,1,1,0,1,0,4,""
"6205","GATAD2B",3,"karlovich1.vp karlovich2.vp karlovich1.rp",0,0,0,0,0,0,0,3,1,"dusek.na"
"6206","ILF2",7,"obermoser1.vp obermoser2.vp obermoser3.vp dusek.vp karlovich2.vp obermoser1.rp dusek.rp",0,0,0,4,2,0,0,1,3,""
"6207","RIT1",6,"obermoser1.vp rusch.vp obermoser3.rp rusch.rp karlovich1.rp karlovich2.rp",0,0,0,2,0,2,0,2,3,""
"6208","INTS3",1,"dusek.vp",0,0,0,0,1,0,0,0,1,""
"6209","C1orf131",5,"dusek.vp karlovich2.vp dusek.rp rusch.rp karlovich2.rp",0,0,0,0,2,1,0,2,3,""
"6210","GALNT2",4,"gosch.vp dusek.vp rusch.vp karlovich1.rp",0,0,1,0,1,1,0,1,4,"obermoser2.na"
"6211","TTC13",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"dusek.na"
"6212","SCCPDH",3,"gosch.vp rusch.vp larocca.vp",0,0,1,0,0,1,1,0,3,"obermoser2.na dusek.na karlovich1.na karlovich2.na"
"6213","LYST",6,"obermoser4.vp meaburn1.rp meaburn2.rp obermoser1.rp larocca.rp karlovich1.rp",0,2,0,2,0,0,1,1,4,""
"6214","RP5-862P8",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6215","CEP170",0,"",0,0,0,0,0,0,0,0,0,""
"6216","ACP1",14,"gomez.vp gosch.vp meaburn1.vp obermoser2.vp obermoser4.vp dusek.vp karlovich1.vp gosch.rp meaburn1.rp obermoser1.rp obermoser2.rp dusek.rp karlovich1.rp karlovich2.rp",1,2,2,4,2,0,0,3,6,""
"6217","SNAP47",2,"obermoser2.vp obermoser2.rp",0,0,0,2,0,0,0,0,1,""
"6218","SRP9",5,"obermoser2.vp obermoser3.vp meaburn1.rp obermoser2.rp obermoser4.rp",0,1,0,4,0,0,0,0,2,""
"6219","NVL",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6220","SDE2",4,"meaburn2.sd gomez.vp meaburn2.vp meaburn2.rp",1,3,0,0,0,0,0,0,2,""
"6221","DEGS1",11,"gomez.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich1.vp meaburn2.rp obermoser1.rp karlovich1.rp",1,2,0,5,1,0,0,2,5,""
"6222","FBXO28",4,"meaburn1.vp meaburn1.rp meaburn2.rp rusch.rp",0,3,0,0,0,1,0,0,2,""
"6223","ARF1",4,"gomez.vp obermoser3.vp dusek.vp dusek.rp",1,0,0,1,2,0,0,0,3,""
"6224","CNIH4",10,"gomez.vp meaburn1.vp meaburn2.vp obermoser4.vp dusek.vp karlovich2.vp gosch.rp meaburn1.rp meaburn2.rp karlovich2.rp",1,4,1,1,1,0,0,2,6,""
"6225","ITPKB",7,"gomez.vp gosch.vp meaburn2.vp dusek.vp larocca.vp meaburn2.rp dusek.rp",1,2,1,0,2,0,1,0,5,""
"6226","GUK1",18,"obermoser4.sd gomez.vp gosch.vp obermoser2.vp obermoser4.vp dusek.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp dusek.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",2,0,2,6,2,1,1,4,7,""
"6227","CDC42BPA",8,"gomez.vp gosch.vp obermoser4.vp gomez.rp gosch.rp obermoser1.rp obermoser4.rp rusch.rp",2,0,2,3,0,1,0,0,4,"dusek.na karlovich1.na karlovich2.na"
"6228","CNIH3",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6229","C1orf35",1,"obermoser3.vp",0,0,0,1,0,0,0,0,1,"dusek.na rusch.na karlovich2.na"
"6230","MBOAT2",9,"gomez.vp gosch.vp obermoser3.vp obermoser4.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp obermoser4.rp",1,2,1,5,0,0,0,0,4,""
"6231","PARP1",5,"gosch.vp meaburn2.vp obermoser1.vp meaburn2.rp obermoser1.rp",0,2,1,2,0,0,0,0,3,""
"6232","PYCR2",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"dusek.na karlovich1.na karlovich2.na"
"6233","LBR",4,"obermoser2.vp meaburn1.rp obermoser2.rp obermoser3.rp",0,1,0,3,0,0,0,0,2,""
"6234","EPHX1",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6235","SOX13",6,"obermoser3.vp larocca.vp gomez.rp gosch.rp obermoser3.rp larocca.rp",1,0,1,2,0,0,2,0,4,"karlovich1.na karlovich2.na"
"6236","PPFIA4",8,"gosch.vp obermoser1.vp obermoser3.vp larocca.vp gomez.rp obermoser1.rp obermoser3.rp larocca.rp",1,0,1,4,0,0,2,0,4,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6237","PTPN7",2,"meaburn1.vp meaburn1.rp",0,2,0,0,0,0,0,0,1,""
"6238","SYT2",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6239","ARL8A",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na obermoser4.na dusek.na"
"6240","GDF7",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6241","PDIA6",6,"gosch.vp dusek.vp karlovich1.vp dusek.rp karlovich1.rp karlovich2.rp",0,0,1,0,2,0,0,3,3,""
"6242","RHOB",9,"gomez.vp meaburn2.vp rusch.vp gomez.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp dusek.rp",2,3,0,2,1,1,0,0,5,""
"6243","HNRNPLL",3,"meaburn2.vp karlovich2.vp meaburn2.rp",0,2,0,0,0,0,0,1,2,"obermoser2.na"
"6244","GALM",6,"gomez.vp meaburn1.vp obermoser1.vp dusek.vp obermoser1.rp karlovich2.rp",1,1,0,2,1,0,0,1,5,""
"6245","CAMKMT",1,"meaburn1.vp",0,1,0,0,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6246","EML4",4,"obermoser3.vp meaburn1.rp meaburn2.rp karlovich1.rp",0,2,0,1,0,0,0,1,3,""
"6247","CALM2",1,"gosch.vp",0,0,1,0,0,0,0,0,1,""
"6248","CHAC2",3,"gosch.vp meaburn1.rp larocca.rp",0,1,1,0,0,0,1,0,3,"obermoser2.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"6249","RPS27A",2,"gosch.vp dusek.vp",0,0,1,0,1,0,0,0,2,""
"6250","WDPCP",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na obermoser4.na"
"6251","VPS54",0,"",0,0,0,0,0,0,0,0,0,""
"6252","ASXL2",6,"meaburn2.vp obermoser3.vp dusek.vp obermoser3.rp dusek.rp rusch.rp",0,1,0,2,2,1,0,0,4,""
"6253","ETAA1",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"6254","SNRPG",2,"obermoser4.vp karlovich2.rp",0,0,0,1,0,0,0,1,2,""
"6255","ABHD1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6256","MEIS1",14,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp karlovich1.vp karlovich2.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp karlovich1.rp karlovich2.rp",0,0,1,8,0,1,0,4,4,"dusek.na"
"6257","CIAO1",4,"obermoser2.vp obermoser3.vp dusek.vp rusch.vp",0,0,0,2,1,1,0,0,3,""
"6258","ZNF514",9,"meaburn2.sd gosch.vp dusek.vp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp dusek.rp rusch.rp",0,3,2,1,2,1,0,0,5,""
"6259","SNRNP200",1,"karlovich2.rp",0,0,0,0,0,0,0,1,1,""
"6260","MRPS5",2,"dusek.vp meaburn2.rp",0,1,0,0,1,0,0,0,2,""
"6261","TPRKB",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"dusek.na"
"6262","EXOC6B",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6263","SFXN5",2,"obermoser3.vp larocca.vp",0,0,0,1,0,0,1,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6264","TEX261",1,"dusek.vp",0,0,0,0,1,0,0,0,1,""
"6265","DUSP11",2,"obermoser2.vp obermoser4.vp",0,0,0,2,0,0,0,0,1,"dusek.na"
"6266","THNSL2",8,"gomez.vp gosch.vp obermoser1.vp gomez.rp obermoser1.rp obermoser3.rp obermoser4.rp larocca.rp",2,0,1,4,0,0,1,0,4,"meaburn2.na obermoser2.na"
"6267","RALB",10,"obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp dusek.rp",0,2,0,6,2,0,0,0,3,""
"6268","TMEM177",2,"meaburn1.vp karlovich1.vp",0,1,0,0,0,0,0,1,2,""
"6269","NT5DC4",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na rusch.na larocca.na"
"6270","RABL2A",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6271","SLC20A1",12,"gomez.vp gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser4.vp dusek.vp karlovich1.vp meaburn2.rp dusek.rp karlovich1.rp karlovich2.rp",1,3,1,2,2,0,0,3,6,""
"6272","FBLN7",3,"larocca.vp karlovich1.vp gosch.rp",0,0,1,0,0,0,1,1,3,"dusek.na rusch.na"
"6273","ZC3H8",3,"meaburn1.rp rusch.rp larocca.rp",0,1,0,0,0,1,1,0,3,"obermoser2.na"
"6274","LIPT1",9,"obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich1.vp meaburn1.rp obermoser4.rp dusek.rp karlovich1.rp",0,1,0,4,2,0,0,2,4,""
"6275","FAHD2B",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6276","LYG1",1,"obermoser2.vp",0,0,0,1,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6277","AFF3",16,"gosch.vp meaburn2.vp obermoser1.vp obermoser3.vp obermoser4.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp obermoser4.rp rusch.rp larocca.rp karlovich2.rp",1,3,2,6,0,1,1,2,7,""
"6278","UBXN4",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,""
"6279","SPOPL",5,"meaburn1.vp meaburn2.vp meaburn1.rp meaburn2.rp karlovich1.rp",0,4,0,0,0,0,0,1,2,""
"6280","POLR2D",4,"dusek.vp karlovich2.vp dusek.rp karlovich2.rp",0,0,0,0,2,0,0,2,2,""
"6281","AMMECR1L",2,"obermoser3.vp rusch.rp",0,0,0,1,0,1,0,0,2,""
"6282","PKP4",19,"meaburn2.sd gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp larocca.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp larocca.rp karlovich2.rp",0,5,1,8,0,2,2,1,6,""
"6283","SLC4A10",5,"gomez.vp gosch.vp gomez.rp gosch.rp larocca.rp",2,0,2,0,0,0,1,0,3,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6284","SCRN3",0,"",0,0,0,0,0,0,0,0,0,""
"6285","LNPK",5,"meaburn2.vp obermoser3.vp rusch.vp meaburn2.rp obermoser3.rp",0,2,0,2,0,1,0,0,3,"gosch.na larocca.na"
"6286","CDCA7",9,"gosch.vp meaburn1.vp obermoser4.vp karlovich2.vp gomez.rp meaburn1.rp obermoser3.rp obermoser4.rp karlovich2.rp",1,2,1,3,0,0,0,2,5,""
"6287","UBR3",0,"",0,0,0,0,0,0,0,0,0,""
"6288","PHOSPHO2",8,"obermoser2.vp obermoser4.vp rusch.vp meaburn2.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp",0,1,0,5,0,2,0,0,3,"dusek.na larocca.na karlovich1.na karlovich2.na"
"6289","HSPD1",11,"gosch.vp meaburn2.vp obermoser2.vp obermoser3.vp dusek.vp karlovich1.vp obermoser2.rp obermoser3.rp dusek.rp rusch.rp karlovich1.rp",0,1,1,4,2,1,0,2,6,""
"6290","METTL21A",10,"meaburn1.vp obermoser3.vp dusek.vp karlovich1.vp meaburn1.rp meaburn2.rp obermoser3.rp rusch.rp karlovich1.rp karlovich2.rp",0,3,0,2,1,1,0,3,5,""
"6291","NBEAL1",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na"
"6292","KANSL1L",2,"rusch.rp karlovich2.rp",0,0,0,0,0,1,0,1,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6293","SPAG16",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na"
"6294","SUMF1",8,"meaburn2.vp obermoser3.vp obermoser4.vp larocca.vp karlovich1.vp obermoser1.rp karlovich1.rp karlovich2.rp",0,1,0,3,0,0,1,3,4,""
"6295","RHBDD1",3,"gosch.vp obermoser1.vp gosch.rp",0,0,2,1,0,0,0,0,2,""
"6296","ACKR3",5,"obermoser1.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp",0,2,0,3,0,0,0,0,2,""
"6297","HES6",6,"obermoser1.vp obermoser3.vp larocca.vp obermoser1.rp obermoser3.rp larocca.rp",0,0,0,4,0,0,2,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6298","ANKMY1",2,"obermoser2.vp obermoser1.rp",0,0,0,2,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6299","COPS7B",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6300","DIS3L2",2,"dusek.vp meaburn1.rp",0,1,0,0,1,0,0,0,2,"karlovich2.na"
"6301","FANCD2",2,"gosch.vp karlovich1.vp",0,0,1,0,0,0,0,1,2,""
"6302","TAMM41",7,"meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp meaburn2.rp obermoser1.rp obermoser3.rp",0,2,0,5,0,0,0,0,2,""
"6303","VGLL4",3,"gomez.vp rusch.vp karlovich1.vp",1,0,0,0,0,1,0,1,3,""
"6304","RAB5A",6,"gosch.vp meaburn1.vp obermoser1.vp rusch.vp meaburn1.rp rusch.rp",0,2,1,1,0,2,0,0,4,""
"6305","FAM134A",2,"larocca.vp gosch.rp",0,0,1,0,0,0,1,0,2,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6306","CTDSP1",3,"gosch.vp dusek.vp obermoser3.rp",0,0,1,1,1,0,0,0,3,""
"6307","CNOT9",4,"meaburn1.vp meaburn2.vp karlovich1.vp meaburn1.rp",0,3,0,0,0,0,0,1,2,"gosch.na larocca.na"
"6308","STK11IP",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6309","GMPPA",2,"gosch.vp dusek.vp",0,0,1,0,1,0,0,0,2,"rusch.na karlovich1.na karlovich2.na"
"6310","EAF1",1,"karlovich1.vp",0,0,0,0,0,0,0,1,1,""
"6311","DYNC1LI1",5,"larocca.vp karlovich1.vp karlovich2.vp meaburn2.rp karlovich1.rp",0,1,0,0,0,0,1,3,3,""
"6312","OSBPL10",18,"gomez.vp gosch.vp obermoser1.vp obermoser4.vp dusek.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp meaburn1.rp obermoser1.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",2,1,1,5,2,1,2,4,8,""
"6313","POMGNT2",3,"gomez.vp gosch.vp gomez.rp",2,0,1,0,0,0,0,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6314","CSRNP1",11,"meaburn1.vp meaburn2.vp obermoser2.vp karlovich2.vp gomez.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp karlovich2.rp",1,4,0,4,0,0,0,2,4,""
"6315","SLC25A38",10,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp larocca.vp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp",1,0,2,6,0,0,1,0,4,""
"6316","GOLGA4",0,"",0,0,0,0,0,0,0,0,0,""
"6317","CTDSPL",9,"obermoser1.vp obermoser2.vp obermoser3.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,1,7,0,0,0,0,3,"dusek.na karlovich1.na karlovich2.na"
"6318","IQSEC1",3,"gosch.vp obermoser2.vp obermoser4.vp",0,0,1,2,0,0,0,0,2,""
"6319","CAND2",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6320","RPL32",6,"gosch.vp meaburn1.vp obermoser1.vp obermoser3.vp dusek.vp obermoser3.rp",0,1,1,3,1,0,0,0,4,""
"6321","SHQ1",2,"meaburn1.vp karlovich2.vp",0,1,0,0,0,0,0,1,2,""
"6322","SLC25A26",9,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,8,0,0,1,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6323","UBA3",0,"",0,0,0,0,0,0,0,0,0,""
"6324","ARL6IP5",5,"gomez.vp dusek.vp karlovich1.vp dusek.rp karlovich1.rp",1,0,0,0,2,0,0,2,3,""
"6325","TMF1",4,"meaburn1.vp meaburn2.vp karlovich2.vp meaburn1.rp",0,3,0,0,0,0,0,1,2,""
"6326","LRIG1",6,"meaburn1.vp larocca.vp obermoser1.rp larocca.rp karlovich1.rp karlovich2.rp",0,1,0,1,0,0,2,2,4,"dusek.na"
"6327","LIMD1",5,"gosch.vp dusek.vp rusch.vp gomez.rp dusek.rp",1,0,1,0,2,1,0,0,4,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6328","NFKBIZ",11,"obermoser2.vp obermoser3.vp obermoser4.vp gosch.rp meaburn1.rp meaburn2.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp karlovich1.rp",0,2,1,6,0,1,0,1,5,""
"6329","NXPE3",9,"gosch.vp meaburn1.vp meaburn2.vp larocca.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp rusch.rp",0,4,1,2,0,1,1,0,5,""
"6330","PHLDB2",3,"meaburn1.vp gosch.rp meaburn1.rp",0,2,1,0,0,0,0,0,2,"obermoser2.na obermoser4.na"
"6331","ABHD10",4,"obermoser3.vp meaburn1.rp obermoser1.rp obermoser3.rp",0,1,0,3,0,0,0,0,2,""
"6332","RABL3",4,"meaburn1.vp obermoser1.vp obermoser2.vp obermoser2.rp",0,1,0,3,0,0,0,0,2,"dusek.na karlovich1.na karlovich2.na"
"6333","ADPRH",3,"gosch.vp meaburn1.vp gomez.rp",1,1,1,0,0,0,0,0,3,"obermoser2.na"
"6334","ATG3",1,"gomez.vp",1,0,0,0,0,0,0,0,1,""
"6335","SRPRB",9,"gosch.vp meaburn1.vp rusch.vp larocca.vp karlovich2.vp meaburn1.rp rusch.rp karlovich1.rp karlovich2.rp",0,2,1,0,0,2,1,3,5,""
"6336","MED12L",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6337","EIF2A",3,"obermoser1.vp obermoser3.vp obermoser1.rp",0,0,0,3,0,0,0,0,1,""
"6338","OSBPL11",9,"gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp rusch.vp meaburn1.rp meaburn2.rp rusch.rp karlovich1.rp",0,4,1,1,0,2,0,1,5,""
"6339","TRPC1",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na karlovich1.na karlovich2.na"
"6340","NCEH1",2,"gosch.vp rusch.rp",0,0,1,0,0,1,0,0,2,""
"6341","LPP",6,"gosch.vp meaburn1.vp obermoser3.vp rusch.vp meaburn1.rp obermoser3.rp",0,2,1,2,0,1,0,0,4,""
"6342","TMEM44",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6343","RUBCN",2,"karlovich2.vp karlovich2.rp",0,0,0,0,0,0,0,2,1,"gosch.na larocca.na"
"6344","TCTA",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6345","DCAF1",4,"meaburn1.vp karlovich1.vp karlovich2.vp meaburn2.rp",0,2,0,0,0,0,0,2,2,"gosch.na larocca.na"
"6346","MANF",3,"gosch.vp larocca.vp obermoser1.rp",0,0,1,1,0,0,1,0,3,""
"6347","EAF2",4,"gosch.vp meaburn1.vp meaburn1.rp obermoser4.rp",0,2,1,1,0,0,0,0,3,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6348","EIF2B5",2,"obermoser1.vp obermoser1.rp",0,0,0,2,0,0,0,0,1,""
"6349","DGKQ",13,"meaburn2.sd obermoser2.sd obermoser4.sd gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,3,1,9,0,0,0,0,3,"dusek.na karlovich2.na"
"6350","FIP1L1",1,"meaburn1.vp",0,1,0,0,0,0,0,0,1,""
"6351","SLC26A1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6352","LYAR",5,"obermoser2.vp larocca.vp karlovich1.vp obermoser1.rp karlovich1.rp",0,0,0,2,0,0,1,2,3,""
"6353","CENPC",1,"meaburn1.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na"
"6354","ATP10D",6,"gosch.vp meaburn1.vp karlovich1.vp rusch.rp karlovich1.rp karlovich2.rp",0,1,1,0,0,1,0,3,4,"dusek.na"
"6355","OCIAD2",8,"obermoser2.vp obermoser3.vp obermoser4.vp meaburn1.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,1,0,7,0,0,0,0,2,""
"6356","SCD5",4,"obermoser3.vp obermoser4.vp gomez.rp obermoser4.rp",1,0,0,3,0,0,0,0,2,""
"6357","PLAC8",13,"gomez.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich1.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",1,0,0,8,1,0,0,3,4,""
"6358","ENOPH1",0,"",0,0,0,0,0,0,0,0,0,""
