"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"15068","PABL_B.int.ERV1.LTR",67.45,70.87,35.22,58.42,98.18,64.64,64.98,59.38,73.32,73.32
"5023","DNAJC8",98.84,96.08,76.08,22.86,25.07,14.82,54.29,16.41,73.31,73.31
"11636","LRCH4",93.74,91.09,55.93,62.3,24.05,65.96,77.24,8.31,73.31,73.31
"11389","LOC150776",98.86,95.45,88.94,5.69,49.98,3.63,38.96,24.6,73.3,73.3
"6503","FNBP1",99.31,94.75,83.14,21.95,78.87,15.37,37.28,1.08,73.3,73.3
"48","ABCA6",60.82,75.68,24.68,62.79,77.33,62.12,59.99,83.2,73.3,73.3
"21736","TMEM110",83.87,81.33,49.83,75.2,63.38,59.88,52.28,54.29,73.29,73.29
"4040","CREB3",50.82,56.05,40.18,80.12,65.86,85.3,86.05,38.31,73.29,73.29
"7382","GTF2E2",97.53,93.44,69.35,48.45,72.68,34.39,57.73,9.79,73.28,73.28
"19356","SEMA4F",68.61,78.27,22.76,76.42,26.31,81.25,85.1,38.23,73.28,73.28
"9599","LDHC",66.13,60.49,77.63,13.66,26.34,37.2,35.61,95.82,73.28,73.28
"11755","LSM14B",60.41,65.72,18.41,84.82,84.27,81.24,82.21,34.98,73.27,73.27
"17554","RP11-113K21.4",15.43,16.95,47.84,22.97,89.08,43.28,14,99.12,73.27,73.27
"24301","ZNF687",57.2,65.17,27.53,83.49,38.37,83.47,85.54,36.81,73.26,73.26
"8584","INO80E",82.52,84.22,58.31,65.57,70.89,70.92,77.03,28.55,73.26,73.26
"991","ANKHD1",89.77,95.2,20.66,61.15,82.53,64.72,74.83,14.54,73.26,73.26
"11353","LOC105374775",3.47,45.52,0.84,86.58,68.13,91.99,92.55,57.58,73.25,73.25
"3876","COL6A5",29.52,51.52,3.07,88.6,14.88,91.62,87.96,47.57,73.25,73.25
"16734","RAB11FIP3",93.5,94.56,36.8,50.71,42.01,56.62,73.36,25.06,73.24,73.24
"3907","COPG1",81.68,86.24,27.82,75.08,51.13,79.05,80.48,18.14,73.24,73.24
"10155","LNP1",13.36,38.52,9.91,83.8,37.43,81.76,73.15,87.09,73.23,73.23
"20019","SLC9C1",1.85,4.13,40.04,81.01,56.33,52.88,10.23,98.63,73.23,73.23
"24140","ZNF501",30.18,34.78,24.43,81.26,20.55,82.14,81.83,80.44,73.23,73.23
"20068","SMAD4",91.17,93.49,34.87,53.86,34.19,67.21,71.57,30.39,73.22,73.22
"21859","TMEM235",64.73,75.11,29.9,71.14,22.86,73.72,74.88,69.76,73.22,73.22
"3133","CDC40",96.25,96.65,46.75,50.38,16.86,54.3,70.46,6.46,73.21,73.21
"2340","C1QTNF1",55.1,69.93,18.61,72.55,74.81,80.45,80.74,61.08,73.21,73.21
"22314","TRBJ1-3",17.74,34.14,10.85,84.7,89.08,80.91,41.61,88.79,73.21,73.21
"703","AGR3",62.05,88.01,0.53,82.39,0.39,80.79,82.74,67.26,73.2,73.2
"13444","MMP16",52.11,54.43,37.16,56.82,84.15,75.4,76.45,79.44,73.2,73.2
"1640","ATP6V1G2",37.23,54.81,10.58,79.14,68.47,85.03,85.92,60.54,73.19,73.19
"14054","NARS",97.57,95.71,71.42,31.47,62.39,31.3,56.06,14.45,73.19,73.19
"18168","RP11-582J16.4",67.65,78.6,39.75,59.79,89.08,75.41,76.83,49.21,73.19,73.19
"17808","RP11-304F15.3",15.64,19.57,36.29,93.5,89.08,80.35,27.07,79.02,73.18,73.18
"12454","MED20",96.98,92.74,63.72,34.36,30.12,38.52,62.03,34.87,73.18,73.18
"19366","SENCR",74.72,85.94,21.92,77.03,32.98,70.99,80.41,42.82,73.17,73.17
"2877","CCDC38",75.85,79.81,35.96,63.43,7.08,61.54,75.68,74.5,73.17,73.17
"22685","TTLL5",68.97,82.85,15.38,72.41,67.33,71.95,76.84,57.86,73.17,73.17
"17078","REPIN1",94.71,84.64,76.8,46.15,41.39,38.76,66.02,38.88,73.16,73.16
"16472","PSMB8.AS1",98.95,96.3,86.28,13.82,2.58,13.78,65.28,12.48,73.16,73.16
"16957","RBBP9",59.04,61.66,34.75,76.54,10.35,83.53,85.23,54.74,73.15,73.15
"16992","RBM41",85.15,89.24,28.01,64.16,21.32,63.98,70.81,53.34,73.15,73.15
"10283","LOC100289495",20.7,26.57,38.18,43.97,56.33,89.75,90.43,77.23,73.15,73.15
"14027","NALF2",28.45,40.92,7.74,83.31,73.46,85.13,85.79,64.75,73.14,73.14
"4419","CTSV",17.15,41.65,1.91,92.01,5.42,91.95,88.34,49.79,73.14,73.14
"10767","LOC101928572",30.84,39.69,37.62,66.19,56.33,89.75,90.43,58.45,73.13,73.13
"11998","LTR82A.ERVL.LTR",45.64,64.99,9.29,80.51,70.15,85.16,83.62,52.6,73.13,73.13
"17863","RP11-344B5.2",77.1,32.1,97.96,52.82,89.08,24.82,27.28,44.14,73.12,73.12
"4263","CTD-2006C1.2",65.26,76.99,37.98,66.72,89.08,72.52,69.94,56.84,73.12,73.12
"1880","BET1L",94.35,92.82,60.81,52.12,13.75,54.91,72.43,23.92,73.12,73.12
"4133","CSNK1G1",83.35,86.59,35.14,68.46,44.21,66.14,73.79,44.73,73.11,73.11
"17809","RP11-305E6.4",7.73,10.02,46.03,62.35,89.08,78.48,14.43,97.23,73.11,73.11
"9072","KIAA1652",49.65,46,79.53,30.23,56.33,89.75,90.43,42.05,73.1,73.1
"21103","SYS1.DBNDD2",88.94,79.76,87.23,18.12,98.18,18.21,50.23,45.61,73.1,73.1
"316","AC093818.1",64.45,77.96,34,68.89,89.08,75.08,76.12,48.45,73.1,73.1
"24191","ZNF561",74.8,80.57,34.93,63.41,15.86,72.86,75.63,64.14,73.09,73.09
"8762","ITPKC",69.55,74.26,34.23,73.72,82.9,75.55,80.65,43.05,73.09,73.09
"979","ANGPTL4",23.14,49.52,1.27,86.04,4.89,87.42,87.99,69.63,73.08,73.08
"7685","Helitron3Na_Mam.Helitron.RC",97.62,94.31,80.8,17.22,5.28,19.63,65.15,40.53,73.08,73.08
"23217","VLDLR",65.58,60.96,81.93,27.45,75.94,39.47,38.38,90.77,73.08,73.08
"10412","LOC100652736",36.28,51.4,19.56,67.36,56.33,89.75,90.43,56.74,73.07,73.07
"10397","LOC100507547",4.35,13.35,5.23,95.37,56.33,70.95,40.81,91.9,73.07,73.07
"16753","RAB27B",68.88,65.94,86.38,42.87,64.6,44.45,53.15,76.97,73.06,73.06
"15558","PHF23",86.59,84.82,53.69,65.44,67.11,69.19,79.24,22.48,73.06,73.06
"21113","SYT7",14.4,46.38,1.2,87.63,76.2,84.97,83.97,67.52,73.06,73.06
"17305","RND2",69.13,78.71,18.71,74.9,13.99,75.23,75.67,65.5,73.05,73.05
"16693","PYCRL",44.16,53.78,51.84,68.85,74.02,85.5,86.55,47.2,73.05,73.05
"10941","LOC101929704",2.02,6.84,4.22,96.14,56.33,55.2,13.49,96,73.04,73.04
"17086","RET",52.74,62.1,36.14,63.37,69.74,66.27,58.06,87.82,73.04,73.04
"18964","RSG1",41.14,54.69,18.72,83.11,93.74,79.39,74.17,62.74,73.03,73.03
"19465","SETD3",92.06,93.98,34.81,57.42,48.59,60.07,74.95,21.01,73.03,73.03
"14780","OCEL1",96.29,95.75,47.82,43.55,62.51,42.18,68.04,15.69,73.03,73.03
"10819","LOC101928838",14.27,28.26,5.28,98.27,56.33,69.2,46.86,79.45,73.02,73.02
"7897","HLA-DPB2",51.94,48.38,85.78,36.76,41.78,45.06,38.92,92.67,73.02,73.02
"19692","SLAIN2",83.38,87.78,42.03,42.16,42.29,41.49,52.57,78.39,73.01,73.01
"14240","NEDD4L",79.66,77.79,71.86,57.8,22.1,59.37,61.27,64.49,73.01,73.01
"1144","AP1G1",97.47,96.45,57.56,34.28,23.77,31.53,58.55,25.26,73.01,73.01
"18641","RP5-1112D6.7",10.68,15.68,26.53,80.85,89.08,83.94,27.31,92.56,73,73
"1235","AQP2",14.48,71.04,0.23,89.34,0.58,93.89,93.96,41.85,73,73
"8296","IFT140",81.79,84.67,59.53,62.11,4.52,59.4,65.02,67.07,72.99,72.99
"21924","TMEM57",97.9,97.63,53.44,26.65,10.05,22.52,60.22,29.87,72.99,72.99
"3178","CDIP1",86.5,90.25,28.65,65.67,29.05,70.69,76.77,34.7,72.99,72.99
"19779","SLC25A14",72.62,84.74,14.08,80.64,47.75,77.7,81.86,30.36,72.98,72.98
"13533","MPP6",64.9,66.55,76.01,67.38,69.71,75.8,78.75,41.84,72.98,72.98
"18087","RP11-493L12.6",15.17,7.81,93.57,45.47,2.69,24.4,7.56,98.68,72.97,72.97
"15822","PLEKHM2",98.26,97.23,51.47,29.35,27.11,37.01,65.04,7.12,72.97,72.97
"14616","NSL1",95.39,95.38,50.39,46.49,48.69,50.04,65.86,16.54,72.97,72.97
"10383","LOC100507156",10.51,15.66,26.73,39.78,98.18,44.97,12.1,98.68,72.96,72.96
"11243","LOC102724544",27.07,42.78,13.47,75.14,56.33,89.75,90.43,60.13,72.96,72.96
"9548","LARP4B",96.87,97.09,55.12,40.02,25.6,38.5,59.02,17.53,72.95,72.95
"20643","SPMAP2",58.79,68.48,30.29,75.54,75.82,72.64,75.15,65.83,72.95,72.95
"973","ANGEL1",90.8,94.22,25.42,59.84,44.05,60.99,72.04,29.68,72.95,72.95
"22711","TUBA8",89.65,74.3,84.8,51.98,6.06,11.91,27.59,85.98,72.94,72.94
"20216","SNORA11B",18.31,29.89,15,74.93,56.33,89.75,90.43,67.62,72.94,72.94
"12141","MAGI2-AS3",58.86,61.36,75.7,41.45,70.33,43.65,44.4,90.42,72.93,72.93
"17321","RNF126P1",42.7,53.81,23.36,79.62,35.87,80.65,81.11,71.03,72.93,72.93
"7808","HIPK1-AS1",20.92,20.81,56.22,81.87,89.08,85.67,41.47,78.98,72.92,72.92
"24385","ZNF8",37.48,55.83,13.77,85.24,77.83,82.21,80.05,60.57,72.92,72.92
"14611","NSF",94.47,91.83,54.71,50.48,51.22,63.25,71.55,14.39,72.92,72.92
"6043","FAM219B",92.17,95.29,27.86,50.67,37.76,60.74,76.37,23.63,72.91,72.91
"11177","LOC102724248",22.89,39.56,8.28,98.16,56.33,69.26,55.58,70.27,72.91,72.91
"8619","INTS6-AS1",64.71,57.69,71.32,41.88,83.57,58.3,60.58,82.19,72.9,72.9
"11228","LOC102724476",39.16,52.35,26.71,57.12,56.33,89.75,90.43,58.2,72.9,72.9
"10787","LOC101928669",4.31,11.88,8.49,91.85,56.33,71.18,42.99,92.38,72.9,72.9
"19370","SENP3.EIF4A1",53.44,47.8,63.69,90.71,95.2,47.63,40.52,60.53,72.89,72.89
"17866","RP11-345P4.9",44.1,60.67,22.26,74.85,89.08,84.45,81.09,52.73,72.89,72.89
"359","ACAD10",88.11,86.08,43.49,50.5,51.4,74.64,81.53,26.21,72.88,72.88
"12902","MIR1225",23.26,24.11,59.21,27.99,98.18,34.67,15.22,97.98,72.88,72.88
"10875","LOC101929191",16.2,24.75,20.59,66.47,56.33,89.75,90.43,74.18,72.88,72.88
"23730","ZC3H18",60.56,75.14,20.44,80.74,29.14,85.59,86.3,26.68,72.87,72.87
"1279","ARHGAP23",40.55,64.05,31.64,75.15,83.14,78.03,80.89,62.84,72.87,72.87
"18444","RP11.293M10.5",15.89,24.22,21.6,64.7,56.33,89.75,90.43,75.1,72.86,72.86
"15573","PHKG2",79.24,91.4,26.23,81.43,30.7,73.64,77.73,16.15,72.86,72.86
"20420","SNRNP35",87.28,91.65,40.46,72.45,30.51,64.52,74.51,23.23,72.86,72.86
"18463","RP11.379F4.4",3.64,7.56,23.46,88.74,56.33,71.44,40.27,94.46,72.85,72.85
"5426","EIF2B4",96.54,96.2,42.53,46.21,24.66,48.62,71.74,11.37,72.85,72.85
"13447","MMP2",38.66,59.82,5.65,82.44,29.67,85.04,86.14,58.42,72.84,72.84
"10317","LOC100505812",68.22,53.53,88.44,5.6,56.33,89.75,90.43,22.09,72.84,72.84
"18335","RP11-820I16.4",12.21,15.63,35.34,64.5,89.08,71.97,18.72,97.46,72.83,72.83
"10357","LOC100506603",50.65,66.87,17.02,87.39,40.9,82.31,80.76,44.93,72.83,72.83
"18542","RP13-942N8.1",9.5,19.76,11.47,75.01,89.08,85.16,34.66,93.81,72.83,72.83
"6320","FDXACB1",33.96,62.03,2.93,83.02,9.38,86.98,87.83,57.64,72.82,72.82
"21990","TMSB15A",73.85,79.99,28.89,42.29,12.35,25.93,35.46,95.6,72.82,72.82
"11531","LOC646471",15.02,19.84,29.76,87.58,26.19,81.55,72.97,82.92,72.81,72.81
"1022","ANKRD23",52.2,67.11,17.84,72.3,75.64,81.02,83.12,59.94,72.81,72.81
"4380","CTDP1",79.01,86.76,23.66,75.1,66.99,76.16,81.05,23.13,72.81,72.81
"7305","GRIN2D",1.37,10.42,32.22,78.85,27.56,91.79,85.65,79.28,72.8,72.8
"23851","ZHX1.C8orf76",92.84,90.58,59.11,9.84,98.18,11.96,52.18,56.64,72.8,72.8
"520","ADAMTS6",50.79,57.6,44.62,65.91,43.75,69.06,72.23,83.32,72.79,72.79
"18530","RP13-104F24.3",89.63,88.1,70.53,34.97,89.08,30.19,59.2,50.09,72.79,72.79
"1399","ARPC4.TTLL3",92.67,86.66,80.77,31.32,98.18,30.05,63.51,11.26,72.79,72.79
"12648","MER65D.ERV1.LTR",53.81,60.28,29.41,76.9,98.18,78.84,72.47,42.89,72.78,72.78
"16475","PSMC1P1",90.66,78.9,85.79,21.06,89.08,23.91,46.42,60.64,72.78,72.78
"16905","RARB",77.08,81.7,28.01,65.65,76.35,62.84,66.99,63.78,72.77,72.77
"6451","FLJ37453",96.35,85.71,87.94,15.28,93.74,13.93,39.33,43.2,72.77,72.77
"10887","LOC101929280",36.14,45.13,40.54,59.58,56.33,89.75,90.43,55.69,72.77,72.77
"13399","MLT1H2.ERVL.MaLR.LTR",98.74,98.52,42.43,17.59,6.9,14.84,72.52,14.78,72.76,72.76
"18994","RTKN",39.54,54.65,18.57,80.39,15.33,77.08,73.1,84.23,72.76,72.76
"20687","SPSB3",98.1,94.43,71.99,35.14,14.9,44.5,68.13,3.94,72.75,72.75
"5645","EPHB3",38.37,53.37,23.16,80.14,38.76,80.35,76.28,76.24,72.75,72.75
"10823","LOC101928870",7.37,19.15,3.86,99.5,56.33,34.51,11.19,84.4,72.75,72.75
"12483","MEGF11",23.6,29.25,34.6,82.24,89.08,59.27,23.85,94.56,72.74,72.74
"10862","LOC101929115",41.87,51.69,37.33,66.65,56.33,89.75,90.43,46.01,72.74,72.74
"11693","LRRC3DN",24.12,38.64,14.22,68.39,56.33,89.75,90.43,67.59,72.73,72.73
"14380","NISCH",96.44,97.74,31.2,51.73,11.18,51.02,73.07,3.96,72.73,72.73
"11434","LOC339874",20.42,30.97,30.5,80.76,10.04,68.3,65.46,94.08,72.72,72.72
"10493","LOC101927002",16.73,25.68,20.36,67.24,56.33,89.75,90.43,72.93,72.72,72.72
"12871","MIGA2",84.17,86.86,36.74,67.9,41.74,74.44,81.41,23,72.72,72.72
"12512","MER110.ERV1.LTR",41.5,49.93,26.74,72.73,98.18,74.89,52.84,75.29,72.71,72.71
"24351","ZNF764",83.36,88.95,31.19,62.78,13.07,62.37,76.52,53.13,72.71,72.71
"24377","ZNF79",53.18,73.46,9.04,77.43,13.19,83.2,85.17,57.17,72.7,72.7
"22925","UCN",37.12,55.34,9.93,83.32,74.57,76.74,74.9,76.59,72.7,72.7
"5980","FAM174B",72.35,76.45,65.22,46.24,78.16,61.88,55.77,72.2,72.7,72.7
"15668","PIN1",97.83,97.66,49.99,24.81,84.06,28.72,54.91,7.07,72.69,72.69
"7264","GPT",6.86,11.73,18.58,76.42,16.51,83.71,68.37,94.27,72.69,72.69
"1113","AP000240.9",15.79,30.69,11.69,93.5,89.08,78.21,38.54,79.59,72.68,72.68
"4242","CTC-479C5.12",89.88,93.67,53.53,25.27,89.08,27.25,66.46,49.42,72.68,72.68
"22353","TRBV7-5",20.95,23.76,44.17,62.7,89.08,81.15,30.92,93.77,72.68,72.68
"12593","MER4E1.ERV1.LTR",77.16,85.82,17.9,82.23,7.45,79.63,82.46,27.56,72.67,72.67
"11066","LOC102723703",22.84,32.71,25.37,88.55,20.66,79.14,71.33,81.04,72.67,72.67
"1946","BMERB1",54.79,76.77,26.32,69.48,6.29,77.23,73.63,78.25,72.66,72.66
"1412","ARRDC3.AS1",28.63,42.67,17.61,72.79,56.33,89.75,90.43,59.55,72.66,72.66
"7086","GOLGA2P2Y",9.57,26.84,34.67,92.01,6.79,87.05,86.52,47.91,72.66,72.66
"12727","METAP1D",64.5,71.26,24.26,68.29,45.37,74.95,79.48,65.95,72.65,72.65
"14808","OGFRP1",7.46,17.15,9.75,73.96,89.08,87.9,57.27,89.39,72.65,72.65
"10750","LOC101928485",36.96,50.53,24.39,70.81,56.33,89.75,90.43,50.69,72.64,72.64
"23045","URM1",97,94.62,64.75,36.77,73.81,38.57,65.98,9.11,72.64,72.64
"677","AGAP7P",35.69,17.67,85.74,83.05,77.18,76.27,70.31,57.17,72.63,72.63
"455","ACTR1A",96.82,94.52,62.26,46.19,45.77,41.14,66.82,9.82,72.63,72.63
"2024","BREA2",20.01,41.31,3.33,99.5,56.33,42.56,22.34,68.19,72.63,72.63
"7629","HCN4",42.2,58.31,21.24,82.74,24.16,81,83.17,63.9,72.62,72.62
"24005","ZNF283",20.62,39.83,9.23,84.79,49.78,82.43,82.38,75.44,72.62,72.62
"13070","MIR4512",30.91,28.48,62.22,90.52,9.73,66.93,67.81,76.85,72.61,72.61
"6892","GGCX",70.67,79.45,29.99,65.74,66.41,68.39,72.93,63.97,72.61,72.61
"11942","LTR48.ERV1.LTR",86.38,88.98,30.91,42.16,98.18,42.77,66.98,39.8,72.61,72.61
"16721","R3HCC1",94.11,95.05,40.75,38.71,68.27,53.74,72.71,21.02,72.6,72.6
"6779","GAS5",67.71,80.74,27.34,58.95,80.37,66.94,69.61,69.33,72.6,72.6
"7793","HIF1A.AS2",30.28,30.54,41.8,59.56,95.2,72.66,72.61,87.34,72.59,72.59
"13318","MIRLET7I",2.89,7.38,13.02,96.11,56.33,60.87,18.2,94.12,72.59,72.59
"12778","MFRP",92.2,98.24,3.48,49.93,68.13,48.54,63.13,26.89,72.59,72.59
"3342","CEP72",66.85,73.15,36.94,72.9,78.67,74.47,73.28,55.91,72.58,72.58
"6942","GJC1",94.33,95.92,70.82,54.7,7.02,44.86,60.62,20.31,72.58,72.58
"9284","KRT14",3,5.22,12.22,86.66,82.28,83.89,81.81,80.52,72.57,72.57
"988","ANKEF1",41.91,65.39,47.13,64.1,42.23,79.83,79.31,70.32,72.57,72.57
"9472","L1PB3.L1.LINE",84.4,89.78,21.99,73.65,8.57,77.85,83.34,21.12,72.57,72.57
"23574","XXbac-B476C20.9",64.96,68.31,59.04,56.84,89.08,65.46,68.6,65.77,72.56,72.56
"20066","SMAD2",90.56,93.54,37.16,70.65,7.5,64.43,73.05,25.77,72.56,72.56
"23874","ZMPSTE24",94.51,94.26,43.69,58.56,43.99,61.41,71.32,7.23,72.55,72.55
"12456","MED22",97.5,95.95,58.9,37.87,63.76,24.36,57.1,20.68,72.55,72.55
"3642","CLCN1",6.69,5.4,86.82,22.17,82.28,65.89,63.37,94.65,72.55,72.55
"1634","ATP6V1C2",97.87,98.27,30.06,9.21,19.73,14.22,71.56,36.91,72.54,72.54
"16934","RASL11B",13.72,78.75,0.14,64.65,69.38,80.77,82.38,84.64,72.54,72.54
"5267","E2F1",75.3,84.95,70.7,53.75,31.96,54.64,57.3,65.02,72.53,72.53
"9838","LINC00853",10.83,10.9,52.1,73.53,13.29,84.94,84.65,83.28,72.53,72.53
"16702","PYURF",64.99,80.33,11.05,86.66,2.8,83.22,84.04,37.85,72.52,72.52
"18768","RPL27A",98.95,94.54,80.6,23.75,62.1,26.84,51.43,0.43,72.52,72.52
"564","ADGRA3",23.23,40.36,59.4,77.06,39.12,75.59,73.12,82.29,72.52,72.52
"14396","NKX2-8",21.29,30.22,26.06,79.71,77.61,74.56,72.86,87.63,72.51,72.51
"23901","ZNF132",74.48,78.59,64.64,56.89,45.87,54.76,54.84,72.15,72.51,72.51
"18976","RSPRY1",89.31,90.85,57.92,64.58,65.22,64.66,74.99,10.01,72.5,72.5
"22235","TRAJ42",9.7,18.3,14.08,81.03,1.56,83.85,32.27,97.53,72.5,72.5
"17301","RNASEK",98.43,95.7,70.22,29.64,29.29,31.26,60.83,6.58,72.5,72.5
"6601","FRMPD2B",51.95,61.35,12.82,80.62,0.52,87.26,88.06,61.76,72.49,72.49
"11061","LOC102723695",5.09,8.4,32.14,38.65,56.33,89.75,90.43,86.14,72.49,72.49
"19268","SDHAF2",91.42,94.88,55.11,49.19,92.95,45.78,65.78,13.32,72.48,72.48
"22966","UGGT1",68.56,82.41,38.03,74.55,68.29,77.48,80.6,31.74,72.48,72.48
"21359","TCTEX1D2",24.61,30.41,31.32,79.69,12.6,82.19,75.81,86.42,72.48,72.48
"24148","ZNF512",88.96,90.92,48.41,59.06,62.89,67.2,78.46,14.75,72.47,72.47
"11219","LOC102724428",28.55,24.06,80.56,30.23,56.33,89.75,90.43,58.82,72.47,72.47
"14540","NPPA.AS1",71.02,47.06,94.32,23.21,95.2,37.43,43.32,68.58,72.46,72.46
"24010","ZNF287",63.86,69.93,57.57,57.35,48.92,78.87,81.22,53.44,72.46,72.46
"2480","C6orf47",90.51,95.62,26.21,56.93,16.35,67.75,78.94,17.22,72.46,72.46
"13278","MIR7111",16.61,20.24,42.03,87.32,10.73,60.86,43.36,94.85,72.45,72.45
"4684","DDO",15.28,20.69,55.95,63.38,15.17,75.57,68.33,94.38,72.45,72.45
"8714","ITFG3",90.35,94.59,31.73,66.91,17.37,64.53,73.14,21.39,72.44,72.44
"12528","MER126.DNA.DNA",27.35,26.98,64.11,86.64,5.02,85.2,65.44,75.49,72.44,72.44
"24303","ZNF688",76.63,82.73,33.65,79.98,42.08,76.6,79.95,23.83,72.43,72.43
"17357","RNF183",49,67.06,3.23,77.18,0.31,85.01,85.09,79.85,72.43,72.43
"18505","RP11.696N14.1",26.89,20.76,83.76,7.82,56.33,89.75,90.43,68.32,72.43,72.43
"14802","OGFOD1",92.5,94.34,42.98,39.42,83.66,50.22,68.34,27.43,72.42,72.42
"7585","HAUS5",86.01,90,29.36,55.63,83.22,59.24,75.31,38.89,72.42,72.42
"2169","C12orf60",53.15,57.36,18.64,82.43,21.55,73.39,65.73,81.37,72.41,72.41
"6327","FER",58.6,79.95,6.53,76.35,19.92,76.4,78.92,65.81,72.41,72.41
"1258","ARFGEF1",95.13,96.35,54.7,49.35,63.66,43.61,62.71,9.98,72.41,72.41
"4811","DGKE",64.58,77.69,34.39,65.59,36.88,76.39,78.4,59.46,72.4,72.4
"20761","SRSF3",89.13,92.64,44.91,66.44,32.38,74.12,75.79,6.46,72.4,72.4
"2352","C1S",3.55,8.18,17.7,95.27,56.33,55.7,15.32,95.83,72.39,72.39
"3663","CLDN9",41.99,50.28,44.31,68.94,48.14,83.96,81.1,67.41,72.39,72.39
"1822","BCDIN3D-AS1",22.49,25.91,41.18,72.3,89.08,80.24,31.61,91.96,72.39,72.39
"3871","COL5A3",50.15,7.75,99.77,14.7,67.77,2.06,3.98,48.65,72.38,72.38
"15002","OTUD3",53.74,76.66,18.03,71.72,45.66,78.74,79.83,62.48,72.38,72.38
"8785","JAGN1",91.8,95.78,41.68,48.54,78.44,55,71.92,13.38,72.37,72.37
"9062","KIAA1468",97.44,96.25,73.66,31.72,13.49,28.41,52.1,23.74,72.37,72.37
"20112","SMG6",84.96,84.06,51.88,58.31,24.88,72.78,77.61,38.93,72.37,72.37
"14750","NXF1",92.29,95.88,20.57,52.98,78.73,66.16,77.21,4.58,72.36,72.36
"19431","SERPINA3",22.59,30.81,23.99,55.92,98.18,57.59,24.1,96.13,72.36,72.36
"288","AC083843.1",32,38.56,38.9,77.11,89.08,85.41,59.33,73.07,72.35,72.35
"3671","CLEC16A",97.68,96.35,71.36,24.46,26.32,29.59,62.12,14.5,72.35,72.35
"11463","LOC400927",35.42,45.14,31.93,84.28,35.92,77.15,74.36,76.62,72.35,72.35
"11671","LRRC2",36.88,48.81,72.1,88.04,72.56,46.18,46.44,76.49,72.34,72.34
"11791","LTR103_Mam.ERV1.LTR",58.05,32.49,97.79,24.41,98.18,31.64,18.94,56.32,72.34,72.34
"4399","CTNS",81.82,81.26,37.81,61.38,32.73,68.57,77.84,51.73,72.33,72.33
"8896","KCNE5",74.75,77.05,18.87,58.55,62.63,57.44,49.39,84.97,72.33,72.33
"19666","SIRT7",95.77,96.27,54.73,41.92,45.85,42.49,70.01,9.33,72.32,72.32
"4174","CTAG1B",64.39,83.1,2.02,63.2,71.85,50.13,57.26,87.51,72.32,72.32
"171","AC006129.1",9.26,15.11,21.37,81.63,2.71,85.14,32.25,96.8,72.32,72.32
"5379","EFR3B",5.54,6.32,83.76,20.06,98.18,19.47,5.52,98.48,72.31,72.31
"5729","ERV3.16A3_LTR.ERVL.LTR",86.7,93.77,15.36,71.4,3.89,69.62,81.07,33.43,72.31,72.31
"16488","PSMD2",96.56,95.22,52.01,53.83,23.26,51.01,69.62,5.31,72.3,72.3
"22874","UBIAD1",93.16,91.47,51.69,56.46,61.98,52.2,72.38,22.01,72.3,72.3
"2633","CAMKK1",92.02,91.68,49.67,59.54,14.69,48.06,62.86,45.11,72.3,72.3
"6164","FAM96A",89.43,83.16,71.38,31.81,81.01,70.25,76.7,25.71,72.29,72.29
"4477","CXorf40B",95.64,93.41,74.6,51.54,73.98,15.61,46.01,33,72.29,72.29
"6213","FBN1",17.97,23.04,60.37,66.24,29.23,83.48,81.99,81.78,72.28,72.28
"10679","LOC101928085",12.52,16.78,32.3,48.91,56.33,89.75,90.43,80,72.28,72.28
"18671","RP5.1021I20.1",17.19,11.81,81.32,9.04,56.33,89.75,90.43,75.55,72.28,72.28
"12205","MANEA.AS1",42.15,58.48,16.4,68.37,56.33,89.75,90.43,48.32,72.27,72.27
"4667","DCUN1D3",47.83,67.16,28.19,84.04,64.45,81.26,81.67,44.32,72.27,72.27
"1944","BLZF2P",7.73,17.57,10.02,82.5,89.08,86.73,39.76,89.38,72.26,72.26
"19414","SERBP1",98.14,97.43,73.8,25.8,63.81,19.86,50.03,4.52,72.26,72.26
"18612","RP4-773N10.4",11.57,20.87,15.34,93.5,89.08,83.35,32.56,78.44,72.26,72.26
"4166","CTA-305I2.1",14.55,13.68,63.06,64.92,89.08,78.41,21.92,94.6,72.25,72.25
"9503","LACE1",24.07,38.72,15.41,81.65,93.74,78.88,74.54,76.84,72.25,72.25
"7247","GPRACR",0.35,1.97,8.4,94.92,76.2,91.94,86.61,57.85,72.24,72.24
"4265","CTD-2006K23.1",88.29,11.6,99.8,3.76,1.43,2.75,6.31,39.31,72.24,72.24
"9776","LINC00487",1.58,3.06,83.35,44.78,56.33,33.62,4.72,98.99,72.23,72.23
"10797","LOC101928707",25.95,43.56,8.55,87.01,0.93,89.75,90.43,64.46,72.23,72.23
"13718","MST4",99.17,96.77,76.2,27.16,56.33,7,29.57,13.9,72.23,72.23
"24497","ZXDA",48.21,69.3,9.54,79.81,34.46,80.04,78.63,66.9,72.22,72.22
"11923","LTR41.ERVL.LTR",93.06,96.03,21.51,59,4.1,53,78.09,32.46,72.22,72.22
"11272","LOC102724685",9.83,21.3,5.12,98.58,56.33,61.22,26.83,85.68,72.21,72.21
"17199","RIC3",72.11,82.34,60.65,57.48,40.92,55.3,62.98,68.08,72.21,72.21
"10388","LOC100507316",32.42,45.7,22.35,70.06,56.33,89.75,90.43,55.78,72.21,72.21
