"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019001","MF","GO:0019001","guanyl nucleotide binding","44/1609","227/9060",0.283453683222749,0.999998985956916,0.996962551789031,"RRAGB/RALA/AK4/GNA11/RTKN/GTPBP10/GNAL/RAB40B/DNM2/GNA13/HSP90AA1/MTIF2/TSR1/MTG2/RHOQ/TUBE1/GNL1/RAB33B/ARF3/RAC1/DAP3/RAP1A/EIF5B/GIMAP5/EHD1/EIF5/RAB18/ARL1/MFN1/TUBB4B/RAB3D/RAB14/GFM1/RAB7A/RP2/RAP2C/SUCLG2/RAB2A/RIT1/HBS1L/GNL3/GNAQ/RAB1A/SLC19A1",44
"GO:0032561","MF","GO:0032561","guanyl ribonucleotide binding","44/1609","227/9060",0.283453683222749,0.999998985956916,0.996962551789031,"RRAGB/RALA/AK4/GNA11/RTKN/GTPBP10/GNAL/RAB40B/DNM2/GNA13/HSP90AA1/MTIF2/TSR1/MTG2/RHOQ/TUBE1/GNL1/RAB33B/ARF3/RAC1/DAP3/RAP1A/EIF5B/GIMAP5/EHD1/EIF5/RAB18/ARL1/MFN1/TUBB4B/RAB3D/RAB14/GFM1/RAB7A/RP2/RAP2C/SUCLG2/RAB2A/RIT1/HBS1L/GNL3/GNAQ/RAB1A/SLC19A1",44
"GO:0000049","MF","GO:0000049","tRNA binding","12/1609","56/9060",0.283947657890682,0.999998985956916,0.996962551789031,"WDR6/EARS2/NEMF/TRMT10A/EIF1AX/DTD2/CTU2/AARS2/RPUSD4/EIF5B/TRMT1L/TRNT1",12
"GO:0015980","BP","GO:0015980","energy derivation by oxidation of organic compounds","40/1557","206/8790",0.284704268460526,0.999999950915626,0.999999950915626,"AGL/ADSL/AK4/CHCHD5/PPP1R3F/SORBS1/SDHC/MTFR2/PUM2/NDUFS7/TRAP1/SLC25A23/PLEC/CYCS/NDUFB4/GSK3A/COMT/SDHD/UQCC2/PPP1R3E/PGM2/LYRM7/COX7C/DYRK2/TNF/PPP1R2/COX4I1/COX6C/UQCRB/PANK2/UGP2/ACADVL/IREB2/NDUFB2/IFNAR1/SUCLG2/COQ10B/COX7B/HIF1A/ACO2",40
"GO:0140098","MF","GO:0140098","catalytic activity, acting on RNA","53/1609","276/9060",0.284904374645874,0.999998985956916,0.996962551789031,"DHX37/PRORSD1P/DHX38/TRMT61A/TSEN2/DHX30/ELAC1/EARS2/EXOSC2/DCP2/DDX51/DTWD1/TRMT10A/POLR2K/POLR3A/DHX35/DTD2/DHX34/PLD6/METTL15/AARS2/TFB2M/TRMT5/DICER1/LARS2/DDX54/DHX57/PRIMPOL/EIF4A2/TYW3/AGO3/DIMT1/QTRT1/DHX9/DDX18/EXOSC3/DHX29/RARS2/CDKAL1/METTL3/TRMT1L/AGO4/CNOT7/CNOT1/UPF1/POLR2A/AGO2/DDX50/TRNT1/EXOSC10/METTL5/SLU7/DDX3X",53
"GO:0006493","BP","GO:0006493","protein O-linked glycosylation","11/1557","51/8790",0.285447126136335,0.999999950915626,0.999999950915626,"POMGNT1/GALNT12/TMTC4/SLC35C2/FKTN/C1GALT1/B3GNT2/POFUT1/OGT/ST6GAL1/B3GNT8",11
"GO:0097061","BP","GO:0097061","dendritic spine organization","11/1557","51/8790",0.285447126136335,0.999999950915626,0.999999950915626,"BAIAP2/EPHB3/ARHGAP33/HDAC6/EPHB1/STAU2/WASL/UBE3A/SIPA1L1/PAFAH1B1/NEDD9",11
"GO:0090398","BP","GO:0090398","cellular senescence","15/1557","72/8790",0.286300366340551,0.999999950915626,0.999999950915626,"ZKSCAN3/PRMT6/CDK6/KIR2DL4/MAPKAPK5/RBL1/WRN/FBXO5/MNT/FBXO4/EEF1E1/MAP2K1/B2M/ZMPSTE24/ZNF277",15
"GO:0005525","MF","GO:0005525","GTP binding","43/1609","222/9060",0.288003428281235,0.999998985956916,0.996962551789031,"RRAGB/RALA/AK4/GNA11/RTKN/GTPBP10/GNAL/RAB40B/DNM2/GNA13/HSP90AA1/MTIF2/TSR1/MTG2/RHOQ/TUBE1/GNL1/RAB33B/ARF3/RAC1/DAP3/RAP1A/EIF5B/GIMAP5/EHD1/EIF5/RAB18/ARL1/MFN1/TUBB4B/RAB3D/RAB14/GFM1/RAB7A/RP2/RAP2C/SUCLG2/RAB2A/RIT1/HBS1L/GNL3/GNAQ/RAB1A",43
"GO:0006403","BP","GO:0006403","RNA localization","32/1557","163/8790",0.288072260167475,0.999999950915626,0.999999950915626,"AGFG1/SMG1/NUP188/SENP2/DCP2/NOL6/PUM2/FUBP3/THOC7/XPO1/KHDRBS1/THOC2/STAU2/NOP58/NUP35/TOMM20/CETN3/DHX9/PHAX/SUPT6H/FXR2/UPF3B/NUP50/UPF1/YTHDC1/EXOSC10/ATR/TPR/HNRNPU/MAGOH/NCBP2/NUP98",32
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","32/1557","163/8790",0.288072260167475,0.999999950915626,0.999999950915626,"DCUN1D3/CDC73/RDX/TRIAP1/SASS6/CDK6/BCL2/SMARCE1/RBL1/KHDRBS1/LATS2/WAC/TAF10/SKP2/SDE2/ANKRD17/ACTB/FBXW7/PLRG1/PPP2CA/FBXO31/GPR132/RPS27L/CRLF3/ARID1B/EIF4G1/PLCG2/PIAS1/GIGYF2/DDX3X/CCNH/CTDSP2",32
"GO:0008234","MF","GO:0008234","cysteine-type peptidase activity","22/1609","109/9060",0.288190905255502,0.999998985956916,0.996962551789031,"USP49/USP42/DESI2/OTUD1/SENP2/USP5/USP33/VCPIP1/CYLD/USP40/USP16/UCHL5/CAPN7/ATG4C/OTUD6B/PIGK/CASP3/USP1/USP34/CFLAR/USP38/USP14",22
"GO:0005667","CC","GO:0005667","transcription regulator complex","63/1612","332/9106",0.289053242945941,0.999995726998683,0.989838799023627,"TAF1B/CLOCK/ATF6B/TFAP4/TBL1XR1/NR6A1/AHR/LIN54/NR4A2/TAF1A/DR1/NFE2L3/TAF6L/TCF7L2/NFYC/GTF2A2/POU2F1/MTA1/RARA/RBL1/JDP2/MBD3/GTF3C5/TAF13/TAF10/GTF2H3/TAF9B/RCOR3/MED7/IVNS1ABP/MED23/FOS/NCOA6/SUB1/GTF3C3/MBD2/CHD4/ATF7IP/NAA15/SMAD5/NAA16/TRERF1/GATAD2A/ADNP/NFE2L2/TBL1X/MIER1/TCF12/ATF2/CHD3/SPEN/TAF2/STAT5B/SP3/HNRNPU/N4BP2L2/ZNF350/RBM14/CCNH/BDP1/HIF1A/SMAD2/CREBBP",63
"GO:0030901","BP","GO:0030901","midbrain development","10/1557","46/8790",0.290127681298912,0.999999950915626,0.999999950915626,"CCDC14/RYK/NR4A2/SOS1/UCHL5/RAD1/ACTB/CALM1/ZNF148/MBP",10
"GO:0034142","BP","GO:0034142","toll-like receptor 4 signaling pathway","10/1557","46/8790",0.290127681298912,0.999999950915626,0.999999950915626,"IRAK2/TICAM1/TIRAP/CHUK/TMEM126A/RAB11FIP2/NAGLU/TAX1BP1/LILRA2/SQSTM1",10
"GO:0044042","BP","GO:0044042","glucan metabolic process","10/1557","46/8790",0.290127681298912,0.999999950915626,0.999999950915626,"AGL/PPP1R3F/SORBS1/GSK3A/COMT/PPP1R3E/PGM2/DYRK2/PPP1R2/UGP2",10
"GO:0015629","CC","GO:0015629","actin cytoskeleton","54/1612","283/9106",0.291356562006155,0.999995726998683,0.989838799023627,"IPP/MYL5/EPB41L2/RDX/BAIAP2/ANKRD23/ACACA/VILL/SORBS1/RTKN/MYO19/TRMT10A/EVL/ARHGAP33/LLGL1/TTC17/DNM2/ARPC2/MICALL2/RARA/TMOD3/CFL2/FER/RHOQ/KLHL17/PPP1R9B/MYO9B/FLNA/STK38L/SPPL2B/ACTB/RAC1/CLIC4/TPM3/WASL/DHX9/CASK/TAOK2/SIPA1L1/RCSD1/TWF1/DCTN6/MYO9A/AKAP13/STK17B/INF2/FLII/HNRNPC/SPTAN1/BIN2/PPP1R12C/WIPF1/EZR/DIAPH1",54
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","14/1557","67/8790",0.291628151110504,0.999999950915626,0.999999950915626,"CTC1/AURKA/MBTPS2/CDK6/INTS3/FBXO5/PKIA/TAOK1/TAOK2/GPR132/VPS4B/CHFR/NABP1/NAE1",14
"GO:0021987","BP","GO:0021987","cerebral cortex development","14/1557","67/8790",0.291628151110504,0.999999950915626,0.999999950915626,"SLC38A2/NF1/BTBD3/CRKL/PEX13/SRGAP2/PPP1R9B/FLNA/SUN1/NDEL1/GART/PAFAH1B1/TACC1/HIF1A",14
"GO:0046777","BP","GO:0046777","protein autophosphorylation","26/1557","131/8790",0.292387238993799,0.999999950915626,0.999999950915626,"DAPK3/SMG1/AURKA/STK16/MAPK3/EPHB3/PDPK1/MAPKAPK5/EPHB1/FER/MAPKAPK2/VRK1/CAD/TAOK1/PTK2B/CAMK2D/TAOK2/CALM1/PTPRC/UHMK1/RIOK2/STK17B/RAP2C/ATR/DDX3X/SLK",26
"GO:0003697","MF","GO:0003697","single-stranded DNA binding","18/1609","88/9060",0.292606812793704,0.999998985956916,0.996962551789031,"ERCC4/LONP1/RAD51/CTC1/FUBP1/FUBP3/ERCC5/RAD23B/NOL12/SUB1/DHX9/SSBP2/APTX/TOP1/HNRNPU/NABP1/SSBP1/WBP11",18
"GO:1902904","BP","GO:1902904","negative regulation of supramolecular fiber organization","17/1557","83/8790",0.294126253432117,0.999999950915626,0.999999950915626,"S1PR1/PFDN5/RDX/VILL/CAMSAP2/SSH3/HDAC6/ARFGEF1/PPFIA1/ADD3/LDLR/TMOD3/TAOK1/TWF1/FLII/SPTAN1/VBP1",17
"GO:0016126","BP","GO:0016126","sterol biosynthetic process","9/1557","41/8790",0.294784173191221,0.999999950915626,0.999999950915626,"SREBF2/HMGCS1/MBTPS2/SC5D/SREBF1/ERLIN2/MSMO1/LBR/INSIG1",9
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","9/1557","41/8790",0.294784173191221,0.999999950915626,0.999999950915626,"TRIAP1/SH3RF1/XIAP/RFFL/CARD16/CAAP1/TNF/RNF34/DDX3X",9
"GO:0071763","BP","GO:0071763","nuclear membrane organization","9/1557","41/8790",0.294784173191221,0.999999950915626,0.999999950915626,"DCTN1/UBE2I/VRK1/CHMP2B/TOR1AIP1/VPS4B/CHMP3/ATR/PAFAH1B1",9
"GO:0120035","BP","GO:0120035","regulation of plasma membrane bounded cell projection organization","64/1557","338/8790",0.295429930777859,0.999999950915626,0.999999950915626,"BRK1/SMURF1/SF3A2/CRKL/RALA/RDX/BAIAP2/RYK/GAK/CAMSAP2/EPHB3/INPP5F/FAM98A/LPAR1/EVL/ARHGAP33/HDAC6/SS18L1/ODF2L/ARPC2/PUM2/HSP90AA1/SARM1/RAB11FIP3/THOC2/CYLD/ARHGAP4/FER/RHOQ/TRPM2/STAU2/MAP2K1/PTPRO/FLNA/MAP4/GOLGA4/PLEKHM1/B2M/CCP110/RAC1/AKIRIN1/RAP1A/PTK2B/TGFBR1/WASL/CBFA2T2/GSK3A/UBE3A/RGS2/SIPA1L1/EHD1/TWF1/CFLAR/ATG3/CAMK2G/TMEM106B/ADNP/NFE2L2/NDEL1/EZR/PAFAH1B1/SHOC2/NPTN/NEDD9",64
"GO:0009314","BP","GO:0009314","response to radiation","49/1557","256/8790",0.295945779530117,0.999999950915626,0.999999950915626,"ERCC4/NF1/DCUN1D3/CLOCK/NLRP1/FIGNL1/CYP2R1/RAD51/TRIAP1/GNA11/POLD1/NIPBL/BCL2/GADD45A/SMC1A/MTA1/EXT1/REEP6/CRTC1/WRN/INTS3/ERCC5/PER1/MAP4K3/ECT2/FBXO4/PRIMPOL/SDE2/EIF2S1/RAD1/FOS/SMPD1/ZMPSTE24/CASP3/SPIDR/RNF8/RGS14/COMT/USP1/PTPRC/METTL3/CBL/PITPNM1/ATR/NABP1/PIAS1/GNAQ/HIF1A/CREBBP",49
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","13/1557","62/8790",0.297136720942729,0.999999950915626,0.999999950915626,"NF1/STK3/BCL2/ITPRIP/TNFRSF10A/RFFL/STX4/DEDD2/BLOC1S2/CFLAR/TNF/RNF34/DDX3X",13
"GO:0042789","BP","GO:0042789","mRNA transcription by RNA polymerase II","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"RARA/SREBF1/TAF13/TAF10/FLNA/ATF2/TAF2/NCBP2",8
"GO:0048706","BP","GO:0048706","embryonic skeletal system development","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"NIPBL/MTHFD1L/EXT1/ACVR2A/TGFBR1/MED12/SP3/SMAD2",8
"GO:0048857","BP","GO:0048857","neural nucleus development","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"CCDC14/BCL2/RAD1/ACTB/CALM1/ZNF148/MBP/ATF2",8
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"SCNN1A/TFAP4/KLF9/NR3C1/ZFP36L2/GSK3A/CFLAR/HNRNPU",8
"GO:0090224","BP","GO:0090224","regulation of spindle organization","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"DCTN1/NUMA1/SASS6/CHMP2B/VPS4B/CHMP3/TPR/HNRNPU",8
"GO:1901799","BP","GO:1901799","negative regulation of proteasomal protein catabolic process","8/1557","36/8790",0.299335980961192,0.999999950915626,0.999999950915626,"WAC/UCHL5/PHF20L1/EIF3H/USP38/OGT/STYX/USP14",8
"GO:0044703","BP","GO:0044703","multi-organism reproductive process","19/1557","94/8790",0.300323843801506,0.999999950915626,0.999999950915626,"SMURF2/SLC38A2/PPARD/ACSL4/PARP2/BCL2/FOSB/RARA/RECK/ACVR2A/CAD/ADCY7/FOS/RGS2/AGO2/RPL29/STAT5B/SP3/SLC19A1",19
"GO:0140030","MF","GO:0140030","modification-dependent protein binding","28/1609","142/9060",0.300851124550424,0.999998985956916,0.996962551789031,"AGL/ING5/CDYL/SUZ12/PARP2/L3MBTL1/HDAC6/SPIN3/ATRX/SPIN2B/RAD23B/PEX1/TAB2/PHF20L1/ING1/L3MBTL3/KDM5A/PWP1/ZZZ3/MSL3/ZFAND6/PHIP/BPTF/PWWP2A/DNAJC2/PLCG2/SQSTM1/ING3",28
"GO:0048608","BP","GO:0048608","reproductive structure development","27/1557","137/8790",0.301204741934263,0.999999950915626,0.999999950915626,"DHX37/C3/CRKL/FNDC3A/NIPBL/ATN1/BCL2/INSL3/TMF1/ALOX15B/RARA/FER/ARID4B/ACVR2A/ATRX/PLEKHA1/FLNA/RNF38/TGFBR1/CASP3/SPATA2/UBE3A/AGO4/ZFX/CBL/DNAJC19/STAT5B",27
"GO:0030544","MF","GO:0030544","Hsp70 protein binding","8/1609","36/9060",0.301949861815336,0.999998985956916,0.996962551789031,"HDAC8/METTL21A/SACS/DNAJB14/STAU2/SGTB/DNAJC2/DNAJC8",8
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","12/1557","57/8790",0.302836792731649,0.999999950915626,0.999999950915626,"DAPK3/EPB41L5/SORBS1/BCL2/ROCK1/WHAMM/TLN1/RAC1/PLEC/PTK2B/TAOK2/SLK",12
"GO:0043271","BP","GO:0043271","negative regulation of monoatomic ion transport","12/1557","57/8790",0.302836792731649,0.999999950915626,0.999999950915626,"BCL2/PPP3CB/SLC6A9/KCNE3/UBR3/PTK2B/CAMK2D/GOPC/CALM1/CAB39/PXK/PPP3CC",12
"GO:0106027","BP","GO:0106027","neuron projection organization","12/1557","57/8790",0.302836792731649,0.999999950915626,0.999999950915626,"BAIAP2/DCTN1/EPHB3/ARHGAP33/HDAC6/EPHB1/STAU2/WASL/UBE3A/SIPA1L1/PAFAH1B1/NEDD9",12
"GO:0043209","CC","GO:0043209","myelin sheath","7/1612","31/9106",0.303085401430897,0.999995726998683,0.989838799023627,"CA13/BCL2/HSP90AA1/STX4/PLEC/CALM1/MBP",7
"GO:1905348","CC","GO:1905348","endonuclease complex","7/1612","31/9106",0.303085401430897,0.999995726998683,0.989838799023627,"TSEN2/LAS1L/DICER1/AGO3/DHX9/AGO4/AGO2",7
"GO:0045927","BP","GO:0045927","positive regulation of growth","24/1557","121/8790",0.303524434973967,0.999999950915626,0.999999950915626,"PPARD/SMURF1/PLAA/EXOSC2/PARP2/NIPBL/BCL2/HBEGF/PUM2/TAF9B/N6AMT1/GOLGA4/PTK2B/TGFBR1/CXCR4/SLC23A2/DNPH1/ADNP/EIF4G1/STAT5B/EZR/ITSN2/DDX3X/PAFAH1B1",24
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","24/1557","121/8790",0.303524434973967,0.999999950915626,0.999999950915626,"RAD51/MAPK3/FOSB/SLC39A8/SLC25A23/TRPM2/ATRX/ECT2/CARF/ADCY7/CHUK/EIF2S1/B2M/FOS/CLIC4/MAP1LC3A/SMPD1/CAMK2D/SPIDR/GSK3A/CFLAR/NFE2L2/PLCG2/NEK7",24
"GO:1901654","BP","GO:1901654","response to ketone","24/1557","121/8790",0.303524434973967,0.999999950915626,0.999999950915626,"SCNN1A/ADCY3/ACACA/TFAP4/AHR/KLF9/FOSB/HDAC6/NR3C1/SH3RF1/SREBF1/CAD/PPP1R9B/FOS/UBE3A/COMT/PTPRC/RPL27/CFLAR/TRERF1/CBL/FDX1/FOXP1/GOLPH3",24
"GO:0001707","BP","GO:0001707","mesoderm formation","7/1557","31/8790",0.303643768430802,0.999999950915626,0.999999950915626,"EPB41L5/TWSG1/TAF10/TXNRD1/PRKAR1A/KDM6B/SMAD2",7
"GO:0007099","BP","GO:0007099","centriole replication","7/1557","31/8790",0.303643768430802,0.999999950915626,0.999999950915626,"CEP76/SASS6/PLK4/CCP110/VPS4B/CEP63/RBM14",7
"GO:0048638","BP","GO:0048638","regulation of developmental growth","29/1557","148/8790",0.304030090672062,0.999999950915626,0.999999950915626,"PPARD/SMURF1/RYK/PLAA/PARP2/NIPBL/STK3/BCL2/HDAC6/DNM2/PUM2/ATRN/LATS2/ARHGAP4/AFG3L2/GOLGA4/TGFBR1/ZMPSTE24/GSK3A/RGS2/CXCR4/SLC23A2/SPAG9/ADNP/STAT5B/EZR/FOXP1/ITSN2/PAFAH1B1",29
"GO:0003158","BP","GO:0003158","endothelium development","15/1557","73/8790",0.305813877088038,0.999999950915626,0.999999950915626,"S1PR1/RDX/ROCK1/VEZF1/NOTCH4/RAP1A/BTG1/CLIC4/NAGLU/CXCR4/TNF/RAP2C/KDM6B/EZR/FOXP1",15
"GO:0001223","MF","GO:0001223","transcription coactivator binding","7/1609","31/9060",0.306089075628918,0.999998985956916,0.996962551789031,"PPARD/AHR/RARA/TRERF1/TFAM/HIF1A/CREBBP",7
"GO:0016790","MF","GO:0016790","thiolester hydrolase activity","7/1609","31/9060",0.306089075628918,0.999998985956916,0.996962551789031,"PPT2/DESI2/HAGHL/MBLAC2/ABCD3/CLN5/PNKD",7
"GO:0046915","MF","GO:0046915","transition metal ion transmembrane transporter activity","7/1609","31/9060",0.306089075628918,0.999998985956916,0.996962551789031,"SLC39A14/SLC39A8/SLC39A13/TRPM2/SLC39A10/SLC11A2/ATP2C1",7
"GO:0007626","BP","GO:0007626","locomotory behavior","18/1557","89/8790",0.306268765951166,0.999999950915626,0.999999950915626,"SLC25A46/OXR1/NR4A2/INPP5F/ARRDC3/CDH23/PPP3CB/MTA1/PEX13/GIT1/ZMPSTE24/CLN8/UBE3A/NAGLU/HPRT1/GIGYF2/SPG11/PAFAH1B1",18
"GO:1901873","BP","GO:1901873","regulation of post-translational protein modification","38/1557","197/8790",0.306361102803526,0.999999950915626,0.999999950915626,"U2AF2/DCUN1D3/SENP2/PLAA/HDAC8/ANGPT1/UBE2I/ARRDC3/HSP90AA1/MTA1/TICAM1/XIAP/FBXO5/FBXO4/SKP2/BEX2/IVNS1ABP/RPL5/FBXW7/TGFBR1/NDFIP1/DCUN1D5/RPS7/GSK3A/UBE3A/BCL10/UBE2V2/OGT/UFL1/ITCH/CHFR/CEP63/SQSTM1/PIAS1/GNL3/COPS8/DDX3X/HIF1A",38
"GO:0008544","BP","GO:0008544","epidermis development","26/1557","132/8790",0.306880088981767,0.999999950915626,0.999999950915626,"NF1/NUMA1/BCL2/EXPH5/ALOX15B/ROCK1/NAB2/ADAM9/PUM2/CDH23/EXT1/LATS2/GORAB/SOS1/MAP2K1/PLEC/CLIC4/ZMPSTE24/CASP3/KCNQ1/UGCG/NAGLU/ATP2C1/CFLAR/TNF/PAFAH1B1",26
"GO:0001675","BP","GO:0001675","acrosome assembly","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"AGFG1/TMF1/PAFAH1B1",3
"GO:0002115","BP","GO:0002115","store-operated calcium entry","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"SLC8B1/HOMER3/SPG11",3
"GO:0003376","BP","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"S1PR1/RAC1/EZR",3
"GO:0006167","BP","GO:0006167","AMP biosynthetic process","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"ADSL/HPRT1/GART",3
"GO:0006978","BP","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"TFAP4/ZNHIT1/RPS27L",3
"GO:0007008","BP","GO:0007008","outer mitochondrial membrane organization","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"HSP90AA1/MTX2/TOMM20",3
"GO:0007026","BP","GO:0007026","negative regulation of microtubule depolymerization","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"CAMSAP2/HDAC6/TAOK1",3
"GO:0008298","BP","GO:0008298","intracellular mRNA localization","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"PUM2/FUBP3/STAU2",3
"GO:0009130","BP","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"UCKL1/SHMT1/CAD",3
"GO:0009209","BP","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"UCKL1/CAD/NME3",3
"GO:0010893","BP","GO:0010893","positive regulation of steroid biosynthetic process","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"SREBF2/SREBF1/TNF",3
"GO:0019896","BP","GO:0019896","axonal transport of mitochondrion","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"HDAC6/HSBP1/HIF1A",3
"GO:0031958","BP","GO:0031958","corticosteroid receptor signaling pathway","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"CLOCK/NR3C1/PER1",3
"GO:0043101","BP","GO:0043101","purine-containing compound salvage","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"ADSL/PGM2/HPRT1",3
"GO:0043248","BP","GO:0043248","proteasome assembly","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"POMP/OTUD6B/PSMD5",3
"GO:0043267","BP","GO:0043267","negative regulation of potassium ion transport","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"KCNE3/PTK2B/CAB39",3
"GO:0045040","BP","GO:0045040","protein insertion into mitochondrial outer membrane","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"HSP90AA1/MTX2/TOMM20",3
"GO:0050951","BP","GO:0050951","sensory perception of temperature stimulus","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"EPHB1/COMT/CXCR4",3
"GO:0060143","BP","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"ADAM9/CD53/EHD1",3
"GO:0061003","BP","GO:0061003","positive regulation of dendritic spine morphogenesis","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"BAIAP2/STAU2/PAFAH1B1",3
"GO:0070304","BP","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"TAOK1/TAOK2/RNF13",3
"GO:0072520","BP","GO:0072520","seminiferous tubule development","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"FER/ATRX/SPATA2",3
"GO:1901381","BP","GO:1901381","positive regulation of potassium ion transmembrane transport","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"FLNA/KCNQ1/AKAP9",3
"GO:1901739","BP","GO:1901739","regulation of myoblast fusion","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"CD53/EHD1/CFLAR",3
"GO:1902065","BP","GO:1902065","response to L-glutamate","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"BAIAP2/TNF/UFL1",3
"GO:1902166","BP","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"TRIAP1/BCL2/TAF9B",3
"GO:1903019","BP","GO:1903019","negative regulation of glycoprotein metabolic process","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"HBEGF/ITM2B/AGO2",3
"GO:1903376","BP","GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"FBXW7/MCL1/HIF1A",3
"GO:2000042","BP","GO:2000042","negative regulation of double-strand break repair via homologous recombination","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"RECQL5/MAGEF1/RIF1",3
"GO:2000774","BP","GO:2000774","positive regulation of cellular senescence","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"KIR2DL4/EEF1E1/B2M",3
"GO:2001135","BP","GO:2001135","regulation of endocytic recycling","3/1557","11/8790",0.307025321905669,0.999999950915626,0.999999950915626,"INPP5F/RAB11FIP3/EHD1",3
"GO:0010656","BP","GO:0010656","negative regulation of muscle cell apoptotic process","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"MAPK7/PDPK1/PTK2B/CFLAR/PPP1R10/NFE2L2",6
"GO:0019933","BP","GO:0019933","cAMP-mediated signaling","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"MAPK7/AHR/LPAR1/INSL3/PDE7B/PDE4B",6
"GO:0035337","BP","GO:0035337","fatty-acyl-CoA metabolic process","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"PPT2/ACACA/ACSL4/ELOVL6/ACSL3/ELOVL5",6
"GO:0043516","BP","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"SPRED1/EEF1E1/ZNHIT1/ZMPSTE24/SMYD2/ATR",6
"GO:0061001","BP","GO:0061001","regulation of dendritic spine morphogenesis","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"BAIAP2/ARHGAP33/STAU2/UBE3A/SIPA1L1/PAFAH1B1",6
"GO:0086003","BP","GO:0086003","cardiac muscle cell contraction","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"KCNE3/FLNA/PDE4B/CAMK2D/KCNQ1/AKAP9",6
"GO:0090151","BP","GO:0090151","establishment of protein localization to mitochondrial membrane","6/1557","26/8790",0.307454943607607,0.999999950915626,0.999999950915626,"COX18/TIMM10B/HSP90AA1/MTX2/TOMM20/TIMM9",6
