"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060368","BP","GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PTPRJ/APPL1/PLSCR1/LYN",4
"GO:0060438","BP","GO:0060438","trachea development","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"MAP2K2/LEF1/TGFBR2/CTNNB1",4
"GO:0060623","BP","GO:0060623","regulation of chromosome condensation","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"NCAPD2/SMC2/NCAPG2/MCPH1",4
"GO:0071360","BP","GO:0071360","cellular response to exogenous dsRNA","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"MAVS/IRF3/FLOT1/IFIT1",4
"GO:0090036","BP","GO:0090036","regulation of protein kinase C signaling","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"DGKG/CD40/GPD1L/MYADM",4
"GO:0090051","BP","GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"TBXA2R/ITGB1BP1/KLF4/NOTCH1",4
"GO:0097384","BP","GO:0097384","cellular lipid biosynthetic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"AGPS/PLA2G4C/LIPA/CHPT1",4
"GO:0098935","BP","GO:0098935","dendritic transport","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"TRAK2/STAU1/FLOT2/KIF5C",4
"GO:1902946","BP","GO:1902946","protein localization to early endosome","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"MGAT3/SORL1/MSN/DTX3L",4
"GO:1990806","BP","GO:1990806","ligand-gated ion channel signaling pathway","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"CPEB4/FFAR2/CDK5R1/CLN3",4
"GO:2001169","BP","GO:2001169","regulation of ATP biosynthetic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"ENO1/PARP1/PID1/VCP",4
"GO:0023061","BP","GO:0023061","signal release","65/2570","211/8790",0.330574016239703,0.691829607604112,0.572298678239947,"CD38/BTK/PFN2/PSEN1/MEF2C/REST/DYNLL1/RPH3A/PCSK5/SNAP29/TSPO/PCK2/SYTL4/SMPD3/RETN/LILRB1/NAPA/P2RX1/PSMD9/PASK/PARK7/WLS/KMO/RIMS3/SPP1/FKBP1B/SNX19/IL1B/NAPB/FFAR2/PPT1/PER2/SYT11/RAB11FIP5/DYSF/BLK/PPP3CA/MCTP2/SNCA/GLUD1/SIDT2/FOXO1/BMP6/PTPRN2/TIAM1/GHRL/TPRG1L/F2RL1/STXBP5/SYK/ABCA1/NLGN2/GPR27/PRKCE/ATP2A2/CTBP2/UCP2/ABAT/RAB11B/LRRK2/HLA-DRB1/PIM3/LYN/CCL5/ADORA3",65
"GO:0035107","BP","GO:0035107","appendage morphogenesis","18/2570","55/8790",0.33057939217386,0.691829607604112,0.572298678239947,"BAK1/PSEN1/PCSK5/FBXW4/ZBTB16/RDH10/RUNX2/MED1/NOTCH2/LEF1/FBN2/COL6A1/GNA12/NOTCH1/CTNNB1/NOG/PTCH1/ZNF358",18
"GO:0035108","BP","GO:0035108","limb morphogenesis","18/2570","55/8790",0.33057939217386,0.691829607604112,0.572298678239947,"BAK1/PSEN1/PCSK5/FBXW4/ZBTB16/RDH10/RUNX2/MED1/NOTCH2/LEF1/FBN2/COL6A1/GNA12/NOTCH1/CTNNB1/NOG/PTCH1/ZNF358",18
"GO:0005750","CC","GO:0005750","mitochondrial respiratory chain complex III","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"UQCRC1/UQCRH/CYC1/UQCR10",4
"GO:0019774","CC","GO:0019774","proteasome core complex, beta-subunit complex","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"PSMB2/PSMB8/PSMB10/PSMB9",4
"GO:0032433","CC","GO:0032433","filopodium tip","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"OSBPL3/FZD3/CIB1/CYFIP1",4
"GO:0042827","CC","GO:0042827","platelet dense granule","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"RAB27B/LGALS3BP/CTSW/SELP",4
"GO:0043186","CC","GO:0043186","P granule","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"MOV10/TDRD9/HENMT1/TDRD7",4
"GO:0043218","CC","GO:0043218","compact myelin","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"JAM3/MAL/ANXA2/CLDN5",4
"GO:0045275","CC","GO:0045275","respiratory chain complex III","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"UQCRC1/UQCRH/CYC1/UQCR10",4
"GO:0045495","CC","GO:0045495","pole plasm","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"MOV10/TDRD9/HENMT1/TDRD7",4
"GO:0060293","CC","GO:0060293","germ plasm","4/2664","10/9106",0.330582693591434,0.960184909024367,0.858588217685239,"MOV10/TDRD9/HENMT1/TDRD7",4
"GO:0009161","BP","GO:0009161","ribonucleoside monophosphate metabolic process","14/2570","42/8790",0.332266058103513,0.694751329187145,0.57471559908545,"UPB1/AMPD3/UCK2/GUK1/AK3/ADK/CDA/CMPK1/GMPS/NUDT2/IMPDH2/DPYD/CARD11/PNP",14
"GO:0045428","BP","GO:0045428","regulation of nitric oxide biosynthetic process","14/2570","42/8790",0.332266058103513,0.694751329187145,0.57471559908545,"ATP2B4/DYNLL1/HSP90AB1/TSPO/GLA/ACP5/SOD2/PKD2/IL1B/KLF2/KLF4/NOSIP/CX3CR1/HBB",14
"GO:0030425","CC","GO:0030425","dendrite","85/2664","278/9106",0.3330689256539,0.962569195139771,0.860720223663499,"SAMD4A/GLRX2/KIF1B/ROGDI/INPP5A/FCGR2B/MARK3/RAP1GAP/GSK3B/RPH3A/HSP90AB1/RIN3/ZC3H14/ABHD12/NECAB2/EEF2K/FZD3/URI1/CASC3/ABI3/CPEB4/KPNA1/GNAI2/STAT1/TRAK2/FBXO2/KIF21B/ZWINT/KCNJ2/STAU1/LAMP5/MAX/LRFN3/BECN1/ELK1/SGCE/ATF4/PPT1/PRKAA1/FLOT2/SYT11/EPHB2/BIN1/RPS6/ADAM10/ANXA3/PPP3CA/KIF21A/RTN1/EIF4A3/PAK1/FEZ1/ITGB1/ANK3/TIAM1/NCF1/AMFR/RGS12/DIP2A/ZNF385A/ADCY9/CAPN2/CYBB/ATP7A/RAB8A/PNOC/KIF5C/NSG1/PTK2/NLGN2/CDK5R1/SHARPIN/AKAP5/GLRX5/TXNRD2/PTCH1/PPP1CC/LRRK2/MME/SRC/CD2AP/CD3E/BMPR2/CYFIP1/ADORA3",85
"GO:0004520","MF","GO:0004520","DNA endonuclease activity","9/2635","26/9060",0.333600119544831,0.859325744372545,0.758384362098782,"DNASE1L1/DNASE2/RAD51C/RAD50/RPS3/DCLRE1C/DNASE1L3/ENDOG/FEN1",9
"GO:0016655","MF","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","13/2635","39/9060",0.334070429896587,0.859325744372545,0.758384362098782,"TP53I3/CRYZ/NQO2/NDUFC2/DHRS4/CBR3/NDUFV3/NDUFB6/NDUFV1/NDUFS5/NDUFA12/AKR1C3/NDUFS3",13
"GO:0030165","MF","GO:0030165","PDZ domain binding","13/2635","39/9060",0.334070429896587,0.859325744372545,0.758384362098782,"ATP2B4/TGFBR3/PSEN1/FZD3/MAP2K2/LNX2/CRIM1/FZD1/ACOX1/SRR/TMEM88/PLEKHA2/SLC22A4",13
"GO:0007269","BP","GO:0007269","neurotransmitter secretion","21/2570","65/8790",0.335609505403916,0.701129163320893,0.57999150229147,"PFN2/PSEN1/MEF2C/RPH3A/SNAP29/NAPA/P2RX1/KMO/RIMS3/NAPB/PPT1/SYT11/DYSF/MCTP2/SNCA/PTPRN2/TPRG1L/STXBP5/ATP2A2/CTBP2/LRRK2",21
"GO:0099643","BP","GO:0099643","signal release from synapse","21/2570","65/8790",0.335609505403916,0.701129163320893,0.57999150229147,"PFN2/PSEN1/MEF2C/RPH3A/SNAP29/NAPA/P2RX1/KMO/RIMS3/NAPB/PPT1/SYT11/DYSF/MCTP2/SNCA/PTPRN2/TPRG1L/STXBP5/ATP2A2/CTBP2/LRRK2",21
"GO:0032870","BP","GO:0032870","cellular response to hormone stimulus","106/2570","349/8790",0.336589777157349,0.702870006273555,0.581431570929587,"GCLC/PDK2/RNF14/PKM/PRKCZ/PIAS2/MEF2C/GSK3B/REST/NCOA1/SNX5/PXN/SIRT1/DDX17/XBP1/PCK2/TRIB3/LPIN2/EEF2K/CTSH/CA2/URI1/GRB10/KDM4C/ZMIZ1/DDX5/C2CD5/RWDD1/GNAI2/NCL/STAT1/PARK7/TNFSF4/SGK1/FLT3/TRIM24/NCOA5/PMEPA1/BBS2/PTGER2/IL1B/MED1/STAT5A/PTPRE/PRKAA1/SERPINF1/WBP2/ECHDC3/CTSL/SLC2A8/PRCP/SORL1/USO1/PPP3CA/NCOA2/IGF1R/NCOR1/NPC1/COL6A1/PARP1/CCNA2/NONO/NOTCH1/PAK1/FOXO1/NR3C2/ACSL1/ZDHHC7/PID1/PRKCA/AIFM1/FBXO32/GHRL/APPL1/ADIPOR1/CTSS/IGFBP7/PRKCD/FBP1/RAB8A/PTK2/YWHAG/MZB1/SERPINB9/PAQR8/PRKCE/NR1D2/UCP2/GRB2/CALR/FOXO4/SP1/GNG2/AKR1C3/ARID5A/SRC/HSPA1B/HSPA1A/SRA1/LEPROT/LBH/PHB2/PRKDC/LYN/NCOA4/CYFIP1",106
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","55/2570","178/8790",0.337953457919432,0.705409618407125,0.583532401323819,"TBXA2R/CD74/ARID4A/ATP2B4/TGFBR3/PFN2/VASH1/MEF2C/CD200/RIN3/JAG1/SMAD7/TIMP1/STK24/RGCC/IL27RA/DUSP3/DUSP22/ITGB1BP1/LRP1/TNFAIP6/SIN3B/ATP1B2/BST2/EMILIN2/SERPINF1/KLF4/ADAM15/RHOB/GNA12/IGFBP3/EPHA1/NOTCH1/PTPRJ/GHRL/ADIPOR1/RBBP4/SAP30/SPINT2/CX3CR1/MECP2/ZEB2/CORO1B/PTPRM/JUP/CALR/RNF41/CCDC125/NOG/CLDN5/IFITM1/ELANE/DPP4/DACH1/ADORA3",55
"GO:0019209","MF","GO:0019209","kinase activator activity","26/2635","82/9060",0.338324199041533,0.867654252196605,0.765734555124823,"LTF/LTK/STRADB/TCL1A/CD40LG/CAB39L/RGCC/MADD/NCKAP1L/CDKN1A/MAP2K2/MOB3C/DGKQ/ACSL1/GHRL/NRG1/CALM3/TGFA/TGFBR2/RICTOR/CKS1B/CDK5R1/PAK2/MOB2/CCL5/CD24",26
"GO:0009952","BP","GO:0009952","anterior/posterior pattern specification","24/2570","75/8790",0.339094956932053,0.707313559443949,0.585107388758362,"MEOX1/LRP6/PSEN1/TMED2/PCSK5/LFNG/ZBTB16/WLS/BHLHE40/LEF1/NOTCH1/POGLUT1/HEY1/CTNNB1/RBPJ/MLLT3/HOXB2/BASP1/NOG/HES4/TDRD7/DLL1/BMPR2/PRKDC",24
"GO:0006641","BP","GO:0006641","triglyceride metabolic process","17/2570","52/8790",0.339586121884266,0.707313559443949,0.585107388758362,"DGAT2/MGLL/SIRT1/PCK2/LPIN2/PIK3CG/LIPA/CAT/SORL1/ACSL1/PLB1/DAGLB/AGPAT2/GPAT2/SLC22A4/CNEP1R1/GPX1",17
"GO:0090630","BP","GO:0090630","activation of GTPase activity","17/2570","52/8790",0.339586121884266,0.707313559443949,0.585107388758362,"TBC1D22B/TBC1D2/TBC1D9/TBC1D5/AGAP3/ARHGAP24/SGSM2/ARHGEF19/TBC1D7/TIAM2/EPHA1/TIAM1/AGAP1/SGSM1/CCDC125/AGAP4/TBC1D8",17
"GO:0045599","BP","GO:0045599","negative regulation of fat cell differentiation","9/2570","26/8790",0.340048906976503,0.707313559443949,0.585107388758362,"RORA/SIRT1/TRIB3/JAG1/SOD2/SORT1/TGFB1I1/FOXO1/ASXL1",9
"GO:0045840","BP","GO:0045840","positive regulation of mitotic nuclear division","9/2570","26/8790",0.340048906976503,0.707313559443949,0.585107388758362,"ANAPC5/PDGFB/RGCC/SMPD3/IL1B/CDC16/TGFA/UBE2C/CD28",9
"GO:0055021","BP","GO:0055021","regulation of cardiac muscle tissue growth","9/2570","26/8790",0.340048906976503,0.707313559443949,0.585107388758362,"JARID2/TGFBR3/MEF2C/MAPK14/VGLL4/NOTCH1/PI16/RBPJ/NOG",9
"GO:0097178","BP","GO:0097178","ruffle assembly","9/2570","26/8790",0.340048906976503,0.707313559443949,0.585107388758362,"SH3YL1/PFN2/SH3BP1/ABI3/ARHGAP24/DEF8/P2RY12/RCC2/CYFIP1",9
"GO:1900744","BP","GO:1900744","regulation of p38MAPK cascade","9/2570","26/8790",0.340048906976503,0.707313559443949,0.585107388758362,"SPI1/PHLPP1/MAP3K4/SASH1/IL1B/MFHAS1/NCF1/STK39/PJA2",9
"GO:1903825","BP","GO:1903825","organic acid transmembrane transport","27/2570","85/8790",0.341522372985066,0.70939420714305,0.586828552344005,"SLC38A5/SLC11A1/PSEN1/ABCB1/SFXN3/SLC6A12/ABCC5/SLC2A1/PER2/SLC15A4/SLC7A1/SLC25A38/ARL6IP5/ITGB1/ACSL1/SLC7A7/SLC38A10/SLC1A7/SFXN1/SLC43A2/ARL6IP1/UCP2/CLN3/SLC25A29/ACSL5/LRRC8B/SLC22A4",27
"GO:1905039","BP","GO:1905039","carboxylic acid transmembrane transport","27/2570","85/8790",0.341522372985066,0.70939420714305,0.586828552344005,"SLC38A5/SLC11A1/PSEN1/ABCB1/SFXN3/SLC6A12/ABCC5/SLC2A1/PER2/SLC15A4/SLC7A1/SLC25A38/ARL6IP5/ITGB1/ACSL1/SLC7A7/SLC38A10/SLC1A7/SFXN1/SLC43A2/ARL6IP1/UCP2/CLN3/SLC25A29/ACSL5/LRRC8B/SLC22A4",27
"GO:0007585","BP","GO:0007585","respiratory gaseous exchange by respiratory system","13/2570","39/8790",0.341939282196723,0.70939420714305,0.586828552344005,"PASK/TSHZ3/AP3B1/COX5B/COL6A1/MECP2/NLGN2/GAA/BPGM/CYSLTR1/NDUFA12/MAFB/DACH1",13
"GO:0035019","BP","GO:0035019","somatic stem cell population maintenance","13/2570","39/8790",0.341939282196723,0.70939420714305,0.586828552344005,"REST/NKAP/BCL9/KLF4/MYC/KLF10/TAL1/RBPJ/ZHX2/NOG/ASCL2/BCL9L/LBH",13
"GO:0042149","BP","GO:0042149","cellular response to glucose starvation","13/2570","39/8790",0.341939282196723,0.70939420714305,0.586828552344005,"SIRT1/SH3GLB1/XBP1/PLIN3/CPEB4/SLC2A1/BECN1/ATF4/PRKAA1/PLIN2/IFI16/YWHAG/EIF2AK3",13
"GO:0060419","BP","GO:0060419","heart growth","13/2570","39/8790",0.341939282196723,0.70939420714305,0.586828552344005,"JARID2/TGFBR3/MEF2C/MAPK14/DUSP6/VGLL4/NOTCH1/PDLIM5/PI16/RBPJ/BASP1/FES/NOG",13
"GO:0099512","CC","GO:0099512","supramolecular fiber","138/2664","457/9106",0.342133977022312,0.981107121539248,0.877296661219761,"GAS7/VIM/MYOM2/KIF1B/ATP2B4/PPP2R5A/RASSF1/KIF2A/KCNAB2/ACTN1/NDE1/ENO1/PPP1R12B/KIF22/KEAP1/MAPRE3/DYNLL1/KIF16B/BIRC5/HAUS4/DPYSL2/DSP/ASB2/TUBB1/MYL9/HCK/PARP4/COTL1/RAB11A/NDRG1/PDLIM1/ACTA2/KRT23/FRG1/MDM1/DUSP22/LMNB1/DNAH1/FHL2/KIF21B/SLC2A1/STMN1/MYL12B/FKBP1B/TCP1/TUBA1B/FAM110A/MAP2K2/TUBA4A/KNSTRN/MTUS1/IDO1/MYBPH/TPT1/PSRC1/HOOK1/AVIL/CCT7/TTLL4/FLNB/CKAP2/BIN1/TUBB2A/CASP1/KIF23/TUBGCP4/RMDN3/PPP3CA/FBN2/KIF21A/FBLN5/CSNK1D/NARF/COL6A1/KIF2C/SRPRB/SNCA/CCT6A/CHMP7/PAK1/FEZ1/ENKUR/ANK3/CENPJ/BAG3/PSTPIP2/CCT8/TIAM1/FBXO32/MX1/LDLRAP1/CSRP1/TPPP3/CALM3/PCNT/LMNA/RACGAP1/PDLIM5/COL6A3/JAM3/CCT2/ILK/MAPRE2/TUBA1A/KRT1/CTNNB1/HOOK3/KIF5C/SIMC1/KRT72/TBCA/CTPS1/CORO1B/MAP3K11/JUP/KY/TUBB6/YES1/CDK5R1/RCC2/SYNM/MX2/EFHC2/ACTG1/KNTC1/GAS2L1/KRT10/PARVB/HLA-DRB1/RYR1/TUBB/SRC/SVIL/KIF13B/CD2AP/MYL4/NCKIPSD/EIF6",138
"GO:0031514","CC","GO:0031514","motile cilium","27/2664","85/9106",0.342878267389149,0.981107121539248,0.877296661219761,"OFD1/ATP2B4/ATP1B3/IFT74/ACTA2/MAK/SLC26A8/IQCG/DNAH1/PKD2/BBS2/RSPH3/GSTM3/TSGA10/ATP1B1/ADAM15/HSPD1/ROPN1L/ENKUR/RPGR/CALM3/SPATC1L/FBXL13/CATSPER2/CD52/DNHD1/STARD10",27
"GO:0030072","BP","GO:0030072","peptide hormone secretion","33/2570","105/8790",0.344306839850214,0.713853931371191,0.590517747274414,"CD38/REST/DYNLL1/PCK2/SYTL4/SMPD3/PSMD9/PASK/PARK7/FKBP1B/SNX19/IL1B/FFAR2/PER2/RAB11FIP5/BLK/PPP3CA/GLUD1/SIDT2/FOXO1/PTPRN2/TIAM1/GHRL/F2RL1/NLGN2/GPR27/PRKCE/UCP2/ABAT/RAB11B/HLA-DRB1/PIM3/CCL5",33
"GO:0035725","BP","GO:0035725","sodium ion transmembrane transport","20/2570","62/8790",0.344387498886102,0.713853931371191,0.590517747274414,"SLC38A5/NEDD4L/ATP2B4/SLC12A2/ATP1B3/TESC/SLC6A12/PKD2/ATP1B2/HECW2/SLC24A4/ATP1B1/SLC20A1/ANK3/GPD1L/SCN3A/PRKCE/SLC24A3/SLC9A8/STK39",20
"GO:0004714","MF","GO:0004714","transmembrane receptor protein tyrosine kinase activity","8/2635","23/9060",0.344808319218837,0.871202084653511,0.768865638619393,"LTK/FLT3/EPHB2/IGF1R/EPHA1/CRIM1/CSF1R/DDR1",8
"GO:0005154","MF","GO:0005154","epidermal growth factor receptor binding","8/2635","23/9060",0.344808319218837,0.871202084653511,0.768865638619393,"HIP1/SLA/MS4A1/ITGA5/TGFA/GRB2/PLSCR1/SNX2",8
"GO:0005246","MF","GO:0005246","calcium channel regulator activity","8/2635","23/9060",0.344808319218837,0.871202084653511,0.768865638619393,"PHPT1/CABP5/TSPAN13/HPCAL4/SGK1/FKBP1B/REM2/CACNG8",8
"GO:0015248","MF","GO:0015248","sterol transporter activity","8/2635","23/9060",0.344808319218837,0.871202084653511,0.768865638619393,"OSBPL3/TSPO/NPC2/OSBPL2/NPC1/ABCG1/ABCA1/GRAMD1C",8
"GO:0140299","MF","GO:0140299","small molecule sensor activity","8/2635","23/9060",0.344808319218837,0.871202084653511,0.768865638619393,"RAD51C/MSH3/MSH6/PARK7/MLH3/PMS2P5/TMEM63B/UHRF1",8
"GO:0009267","BP","GO:0009267","cellular response to starvation","39/2570","125/8790",0.345359704355904,0.715558971503437,0.591928198927979,"AOC1/RRAGD/GABARAPL2/EIF2AK2/WIPI1/SIRT1/SH3GLB1/XBP1/STK24/PLIN3/DAP/CPEB4/SLC2A1/CDKN1A/BECN1/ATF4/PRKAA1/PIK3C2B/DSC2/IGF1R/CTSK/TBC1D7/PLIN2/FADS1/FOXO1/KLF10/WIPI2/ATF3/GPR155/IFI16/YWHAG/EIF2AK3/UCP2/GAS2L1/SP1/LRRK2/AKR1C3/BMPR2/FNIP1",39
"GO:0048729","BP","GO:0048729","tissue morphogenesis","79/2570","259/8790",0.347426531366975,0.718961298930896,0.594742688895267,"SOX8/CD44/TGFBR3/PSEN1/MEF2C/TMED2/DSP/SH3BP1/ASB2/JAG1/SMAD7/CLUAP1/CTSH/CA2/FZD3/PRKD2/ACTA2/STAT1/WLS/PKD2/RDH10/MED1/LAMA5/ITGB4/NOTCH2/AHI1/EGLN1/CCM2/KLF4/TOR1A/MYC/ARHGAP24/LEF1/PML/ITGAX/TGFB1I1/LMO4/RHOB/MSN/NOTCH1/ADM/PAK1/ITGB1/ZDHHC7/NRG1/FZD1/ITGA5/TAL1/EOMES/TGFBR2/HEY1/ATP7A/BTRC/ILK/SPINT2/CTNNB1/RBPJ/CXCL10/MTSS1/LRG1/PIK3CD/HOXB2/MTHFR/CD151/GRB2/MAGED1/CSF1R/NOG/ACTG1/PTCH1/PLXNB2/SRC/MDM4/DLL1/PHACTR4/BMPR2/DDR1/PHB2/PPP3R1",79
"GO:0014074","BP","GO:0014074","response to purine-containing compound","23/2570","72/8790",0.347603204334637,0.718961298930896,0.594742688895267,"TOP2B/P2RX5/EEF2K/PIK3CG/RAPGEF1/P2RX1/PANX1/STAT1/PKD2/ITPR2/IL1B/PRKAA1/PNPT1/DGKQ/FBP1/HSP90B1/P2RY12/PTAFR/P2RY2/THBD/RYR1/TLR7/GSTM2",23
"GO:0051147","BP","GO:0051147","regulation of muscle cell differentiation","23/2570","72/8790",0.347603204334637,0.718961298930896,0.594742688895267,"HDAC4/MEF2C/SMARCD3/SIRT1/XBP1/PDGFB/SOX6/MAPK14/SOD2/DNMT1/CAMK1/NOTCH2/LAMC1/NOTCH1/NRG1/PI16/HEY1/MECP2/HOPX/SETD3/FOXO4/DLL1/BMPR2",23
"GO:0051592","BP","GO:0051592","response to calcium ion","23/2570","72/8790",0.347603204334637,0.718961298930896,0.594742688895267,"MEF2A/MEF2C/SLC25A24/EEF2K/PPIF/PKD2/CPNE5/PRKAA1/SYT11/ALOX5AP/HNRNPD/SEC31A/PPP3CA/CPNE8/CPNE2/ITPKB/CALM3/ALOX15/NCSTN/TUBA1A/AKR1C3/RYR1/CPNE1",23
"GO:0003341","BP","GO:0003341","cilium movement","16/2570","49/8790",0.349094043215395,0.720797804255621,0.596261891829586,"SLC22A16/OFD1/ATP2B4/CEP128/IQCG/DNAH1/UBE2B/BBS2/ROPN1L/ENKUR/LZTFL1/DPCD/CATSPER2/TTC21A/DNHD1/INPP5B",16
"GO:0007338","BP","GO:0007338","single fertilization","16/2570","49/8790",0.349094043215395,0.720797804255621,0.596261891829586,"SLC22A16/HEXB/PITHD1/FOLR3/PARK7/TCP1/AP3B1/CCT7/COL6A1/LHFPL2/CCT8/FCRL3/PLB1/FOLR2/CCT2/HSPA1L",16
"GO:0016925","BP","GO:0016925","protein sumoylation","16/2570","49/8790",0.349094043215395,0.720797804255621,0.596261891829586,"HDAC4/PIAS2/ZMIZ1/TRIM38/PARK7/BCL11A/EGR1/GNL3L/PML/SAE1/CTNNB1/NSMCE1/SUMO3/TOPORS/TRIM27/ZBED1",16
"GO:0045833","BP","GO:0045833","negative regulation of lipid metabolic process","16/2570","49/8790",0.349094043215395,0.720797804255621,0.596261891829586,"PPP2R5A/REST/SIRT1/PDGFB/TRIB3/PIK3CG/ABCA2/ORMDL2/IL1B/PRKAA1/SORL1/DCAF5/NCOR1/GFI1/ORMDL3/AKR1C3",16
"GO:0050796","BP","GO:0050796","regulation of insulin secretion","26/2570","82/8790",0.349755368544881,0.720905905032151,0.596351315483683,"CD38/REST/DYNLL1/PCK2/SYTL4/PSMD9/FKBP1B/IL1B/FFAR2/PER2/BLK/PPP3CA/GLUD1/SIDT2/FOXO1/TIAM1/GHRL/F2RL1/NLGN2/GPR27/PRKCE/UCP2/ABAT/HLA-DRB1/PIM3/CCL5",26
"GO:0061008","BP","GO:0061008","hepaticobiliary system development","26/2570","82/8790",0.349755368544881,0.720905905032151,0.596351315483683,"JARID2/TGFBR3/UPB1/XBP1/PCK2/LIPA/SOD2/RPS15/PKD2/MED1/ELK1/PCNA/NOTCH2/SRSF1/PNPT1/HNRNPD/NPC1/CDKN2B/NOTCH1/ARID5B/TGFA/ATP7A/UCP2/PTCH1/SULF2/CEBPA",26
"GO:0003735","MF","GO:0003735","structural constituent of ribosome","45/2635","146/9060",0.350186010164595,0.882179506432342,0.778553588814936,"RPS20/RPL26L1/MRPL43/RPL18/RPS5/MRPL28/RPL6/RPS16/RPS19/RPL19/MRPL51/MRPL18/RPS12/RPS15/MRPL37/RPL21/RPL23/RPL36/RPS15A/RPS6/RPS2/RPL13A/MRPL24/RPL32/RPL7/RPL7A/RPS3/RPL30/MRPL10/RPL8/RPL9/RPL39L/RPL27A/RPS21/RPL38/RPL4/RPLP2/MRPS16/MRPL54/RPS26/MRPS18B/MRPL23/UBA52/RPS18/RPS28",45
"GO:0006882","BP","GO:0006882","intracellular zinc ion homeostasis","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"MT2A/AP3B1/S100A8/S100A9/TMC8/MT1E/LCK/MT1F",8
"GO:0006904","BP","GO:0006904","vesicle docking involved in exocytosis","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"VAMP3/EXOC1/VTI1B/PLEK/SYTL2/TPRG1L/RAB8A/CTBP2",8
"GO:0009649","BP","GO:0009649","entrainment of circadian clock","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"PER3/PHLPP1/PER2/BHLHE40/PML/FBXL17/NR2F6/PPP1CC",8
"GO:0018208","BP","GO:0018208","peptidyl-proline modification","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"PPIE/PPIF/PPWD1/FKBP1B/EGLN1/PPIG/CRTAP/PPIA",8
"GO:0031116","BP","GO:0031116","positive regulation of microtubule polymerization","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"PSRC1/PAK1/RPS3/MECP2/CDK5R1/FES/HSPA1B/HSPA1A",8
"GO:0035872","BP","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"RIPK2/SLC46A2/NAGK/SLC15A4/SLC15A2/NOD2/HSPA1B/HSPA1A",8
"GO:0043094","BP","GO:0043094","cellular metabolic compound salvage","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"MRI1/DGUOK/AMPD3/UCK2/ADK/CDA/TK2/PNP",8
"GO:0072539","BP","GO:0072539","T-helper 17 cell differentiation","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"RORA/SMAD7/LY9/RORC/NFKBIZ/BATF/SLAMF6/ASCL2",8
"GO:1903715","BP","GO:1903715","regulation of aerobic respiration","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"PPIF/PARK7/CBFA2T3/ISCU/SNCA/ATP7A/VCP/SHMT2",8
"GO:1905476","BP","GO:1905476","negative regulation of protein localization to membrane","8/2570","23/8790",0.350955446866342,0.720905905032151,0.596351315483683,"PPP2R5A/PICALM/TMED2/ABI3/ITGB1BP1/NUMB/PID1/LZTFL1",8
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","29/2570","92/8790",0.351160333300311,0.721017051885826,0.596443258928643,"MEOX1/EIF2AK2/SPI1/PSEN1/REST/SMPD3/LIPA/PTPN6/PLEK/FLT3/MED1/AP3B1/DPF2/HERC6/NOTCH1/ARL11/BATF/ADAR/TAL1/ACP6/JAM3/PLD4/EEF2/MLLT3/DHTKD1/FNIP1/TNFRSF13B/PRKDC/LYN",29
