"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006490","BP","GO:0006490","oligosaccharide-lipid intermediate biosynthetic process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DHDDS",1
"GO:0008156","BP","GO:0008156","negative regulation of DNA replication","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"LIG3",1
"GO:0009163","BP","GO:0009163","nucleoside biosynthetic process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0010623","BP","GO:0010623","programmed cell death involved in cell development","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"CASP2",1
"GO:0010804","BP","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"PIAS4",1
"GO:0030947","BP","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ARNT",1
"GO:0034404","BP","GO:0034404","nucleobase-containing small molecule biosynthetic process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0044794","BP","GO:0044794","positive regulation by host of viral process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ZFYVE1",1
"GO:0048710","BP","GO:0048710","regulation of astrocyte differentiation","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"MBD1",1
"GO:0051016","BP","GO:0051016","barbed-end actin filament capping","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"CAPZB",1
"GO:0061099","BP","GO:0061099","negative regulation of protein tyrosine kinase activity","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ZGPAT",1
"GO:0061709","BP","GO:0061709","reticulophagy","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DDRGK1",1
"GO:0070525","BP","GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"CDK5RAP1",1
"GO:0071359","BP","GO:0071359","cellular response to dsRNA","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"PQBP1",1
"GO:0071474","BP","GO:0071474","cellular hyperosmotic response","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ARHGEF2",1
"GO:0071498","BP","GO:0071498","cellular response to fluid shear stress","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"HDAC3",1
"GO:0071711","BP","GO:0071711","basement membrane organization","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"RIC8A",1
"GO:1902036","BP","GO:1902036","regulation of hematopoietic stem cell differentiation","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"YTHDF2",1
"GO:2000272","BP","GO:2000272","negative regulation of signaling receptor activity","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ZGPAT",1
"GO:2000677","BP","GO:2000677","regulation of transcription regulatory region DNA binding","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DDRGK1",1
"GO:2001222","BP","GO:2001222","regulation of neuron migration","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ARHGEF2",1
"GO:0045017","BP","GO:0045017","glycerolipid biosynthetic process","5/169","177/8790",0.254113925346895,0.803429877436631,0.777805325629687,"PIGS/PIGT/PI4KB/SLC30A5/GPAA1",5
"GO:0030136","CC","GO:0030136","clathrin-coated vesicle","4/172","136/9106",0.255591499517941,0.652323416010449,0.611439467489801,"RNF216/VPS18/VPS11/VPS16",4
"GO:0030662","CC","GO:0030662","coated vesicle membrane","4/172","136/9106",0.255591499517941,0.652323416010449,0.611439467489801,"GOSR2/SLC30A5/COPB2/TMEM199",4
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","2/169","51/8790",0.256960421646641,0.803429877436631,0.777805325629687,"FOXJ2/HDAC1",2
"GO:0010001","BP","GO:0010001","glial cell differentiation","4/169","134/8790",0.25720546031292,0.803429877436631,0.777805325629687,"HDAC1/CERS5/MBD1/EIF2B5",4
"GO:0021537","BP","GO:0021537","telencephalon development","4/169","134/8790",0.25720546031292,0.803429877436631,0.777805325629687,"KDM1A/ATG16L1/HDAC1/EIF2B5",4
"GO:0040008","BP","GO:0040008","regulation of growth","8/169","314/8790",0.257308577942704,0.803429877436631,0.777805325629687,"CTDP1/ING4/MAPKAP1/KAT7/NCBP1/BAP1/HDAC3/IST1",8
"GO:0043021","MF","GO:0043021","ribonucleoprotein complex binding","4/172","136/9060",0.2584546794021,0.702802495352674,0.673293934045731,"PQBP1/DERL1/CD2BP2/ZNF622",4
"GO:0097190","BP","GO:0097190","apoptotic signaling pathway","10/169","408/8790",0.259415500428635,0.803429877436631,0.777805325629687,"KDM1A/SNW1/PIAS4/CASP2/HDAC1/ARHGEF2/CASP9/RHOT2/ZNF622/IKBKE",10
"GO:0016796","MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","2/172","52/9060",0.259439309146814,0.702802495352674,0.673293934045731,"ISG20L2/APEX2",2
"GO:0016241","BP","GO:0016241","regulation of macroautophagy","4/169","135/8790",0.261441967385503,0.803429877436631,0.777805325629687,"POLDIP2/VPS26B/EXOC7/EHMT2",4
"GO:0036064","CC","GO:0036064","ciliary basal body","3/172","94/9106",0.261909556102268,0.652323416010449,0.611439467489801,"KIAA0586/WRAP73/GLE1",3
"GO:0019908","CC","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","1/172","16/9106",0.263144170448863,0.652323416010449,0.611439467489801,"SNW1",1
"GO:0031082","CC","GO:0031082","BLOC complex","1/172","16/9106",0.263144170448863,0.652323416010449,0.611439467489801,"KXD1",1
"GO:0006094","BP","GO:0006094","gluconeogenesis","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"SLC25A11/SIRT7",2
"GO:0007613","BP","GO:0007613","memory","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"EIF4EBP2/EHMT2",2
"GO:0008088","BP","GO:0008088","axo-dendritic transport","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"TERF2/AP3M1",2
"GO:0032008","BP","GO:0032008","positive regulation of TOR signaling","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"WDR59/HDAC3",2
"GO:0050773","BP","GO:0050773","regulation of dendrite development","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"PQBP1/PARP6",2
"GO:0055007","BP","GO:0055007","cardiac muscle cell differentiation","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"CTDP1/HDAC3",2
"GO:0060761","BP","GO:0060761","negative regulation of response to cytokine stimulus","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"PIAS4/YTHDF2",2
"GO:0071260","BP","GO:0071260","cellular response to mechanical stimulus","2/169","52/8790",0.264122523513048,0.803429877436631,0.777805325629687,"TMEM87A/CASP2",2
"GO:0004659","MF","GO:0004659","prenyltransferase activity","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"DHDDS",1
"GO:0032452","MF","GO:0032452","histone demethylase activity","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"KDM1A",1
"GO:0042288","MF","GO:0042288","MHC class I protein binding","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"DERL1",1
"GO:0140102","MF","GO:0140102","catalytic activity, acting on a rRNA","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"NSUN4",1
"GO:0140457","MF","GO:0140457","protein demethylase activity","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"KDM1A",1
"GO:0140994","MF","GO:0140994","RNA polymerase II CTD heptapeptide repeat modifying activity","1/172","16/9060",0.264297678135712,0.702802495352674,0.673293934045731,"CTDP1",1
"GO:0000792","CC","GO:0000792","heterochromatin","2/172","53/9106",0.264617523811708,0.652323416010449,0.611439467489801,"HDAC1/ANAPC7",2
"GO:0005923","CC","GO:0005923","bicellular tight junction","2/172","53/9106",0.264617523811708,0.652323416010449,0.611439467489801,"CYTH2/ARHGEF2",2
"GO:0010975","BP","GO:0010975","regulation of neuron projection development","6/169","225/8790",0.265024192560943,0.803429877436631,0.777805325629687,"KDM1A/PQBP1/DDX56/PARP6/KATNB1/IST1",6
"GO:0046328","BP","GO:0046328","regulation of JNK cascade","3/169","93/8790",0.265284894218774,0.803429877436631,0.777805325629687,"MAP4K2/HDAC3/ZNF622",3
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation","3/169","93/8790",0.265284894218774,0.803429877436631,0.777805325629687,"SMARCD2/IK/ANAPC7",3
"GO:1905037","BP","GO:1905037","autophagosome organization","3/169","93/8790",0.265284894218774,0.803429877436631,0.777805325629687,"ATG16L1/PACS2/EHMT2",3
"GO:0005774","CC","GO:0005774","vacuolar membrane","9/172","370/9106",0.265338177582653,0.652323416010449,0.611439467489801,"ATG16L1/WDR59/VPS18/KXD1/VPS11/VPS39/AP3M1/VPS16/TMEM199",9
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","4/169","136/8790",0.26569215783527,0.803429877436631,0.777805325629687,"TINF2/CDK5RAP1/PRKRIP1/ZGPAT",4
"GO:0040007","BP","GO:0040007","growth","11/169","458/8790",0.266023564980711,0.803429877436631,0.777805325629687,"CTDP1/EIF4H/ING4/MAPKAP1/KAT7/NCBP1/RTF1/BAP1/HDAC3/IST1/EHMT2",11
"GO:0051117","MF","GO:0051117","ATPase binding","2/172","53/9060",0.266510686239709,0.702802495352674,0.673293934045731,"DERL1/PEX19",2
"GO:0003006","BP","GO:0003006","developmental process involved in reproduction","10/169","411/8790",0.266623959849648,0.803429877436631,0.777805325629687,"FOXJ2/DAZAP1/PATZ1/CASP2/GORASP2/EIF2B5/VIPAS39/SF1/YTHDF2/EHMT2",10
"GO:0006213","BP","GO:0006213","pyrimidine nucleoside metabolic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0006337","BP","GO:0006337","nucleosome disassembly","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"SMARCD2",1
"GO:0009223","BP","GO:0009223","pyrimidine deoxyribonucleotide catabolic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"OGG1",1
"GO:0009584","BP","GO:0009584","detection of visible light","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"NMT1",1
"GO:0019359","BP","GO:0019359","nicotinamide nucleotide biosynthetic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"NADSYN1",1
"GO:0019363","BP","GO:0019363","pyridine nucleotide biosynthetic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"NADSYN1",1
"GO:0032011","BP","GO:0032011","ARF protein signal transduction","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"CYTH2",1
"GO:0032012","BP","GO:0032012","regulation of ARF protein signal transduction","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"CYTH2",1
"GO:0032515","BP","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"IKBKB",1
"GO:0035357","BP","GO:0035357","peroxisome proliferator activated receptor signaling pathway","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"FAM120B",1
"GO:0036120","BP","GO:0036120","cellular response to platelet-derived growth factor stimulus","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"HDAC1",1
"GO:0042790","BP","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"SIRT7",1
"GO:0043249","BP","GO:0043249","erythrocyte maturation","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"BAP1",1
"GO:0046461","BP","GO:0046461","neutral lipid catabolic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"LYPLA2",1
"GO:0046464","BP","GO:0046464","acylglycerol catabolic process","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"LYPLA2",1
"GO:1901861","BP","GO:1901861","regulation of muscle tissue development","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"USP19",1
"GO:1901889","BP","GO:1901889","negative regulation of cell junction assembly","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"IKBKB",1
"GO:1902254","BP","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"KDM1A",1
"GO:1902455","BP","GO:1902455","negative regulation of stem cell population maintenance","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"HDAC1",1
"GO:1903232","BP","GO:1903232","melanosome assembly","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"AP3M1",1
"GO:2000273","BP","GO:2000273","positive regulation of signaling receptor activity","1/169","16/8790",0.267202539711836,0.803429877436631,0.777805325629687,"HDAC1",1
"GO:1903829","BP","GO:1903829","positive regulation of protein localization","8/169","318/8790",0.268251057238009,0.803429877436631,0.777805325629687,"EDEM2/KAT7/ZDHHC5/VPS11/BAP1/HDAC3/TRAPPC12/DDRGK1",8
"GO:0032386","BP","GO:0032386","regulation of intracellular transport","5/169","181/8790",0.268741466625903,0.803429877436631,0.777805325629687,"EDEM2/SNX12/VPS11/HDAC3/SIRT7",5
"GO:0045182","MF","GO:0045182","translation regulator activity","3/172","95/9060",0.269498744392193,0.702802495352674,0.673293934045731,"EIF4H/EIF2B5/EIF4EBP2",3
"GO:0048608","BP","GO:0048608","reproductive structure development","4/169","137/8790",0.269955353849645,0.803429877436631,0.777805325629687,"PATZ1/CASP2/EIF2B5/SF1",4
"GO:0006275","BP","GO:0006275","regulation of DNA replication","3/169","94/8790",0.270504757930568,0.803429877436631,0.777805325629687,"LIG3/KAT7/EHMT2",3
"GO:1901888","BP","GO:1901888","regulation of cell junction assembly","3/169","94/8790",0.270504757930568,0.803429877436631,0.777805325629687,"POLDIP2/IKBKB/PTPRA",3
"GO:0072666","BP","GO:0072666","establishment of protein localization to vacuole","2/169","53/8790",0.271285493244181,0.803429877436631,0.777805325629687,"GNPTG/AP3M1",2
"GO:2000736","BP","GO:2000736","regulation of stem cell differentiation","2/169","53/8790",0.271285493244181,0.803429877436631,0.777805325629687,"HDAC1/YTHDF2",2
"GO:0032580","CC","GO:0032580","Golgi cisterna membrane","2/172","54/9106",0.271653055697957,0.652323416010449,0.611439467489801,"TMEM87A/SLC30A5",2
"GO:0045111","CC","GO:0045111","intermediate filament cytoskeleton","2/172","54/9106",0.271653055697957,0.652323416010449,0.611439467489801,"ING4/TLK2",2
"GO:0097729","CC","GO:0097729","9+2 motile cilium","2/172","54/9106",0.271653055697957,0.652323416010449,0.611439467489801,"CAPZB/ATG16L1",2
"GO:0017018","MF","GO:0017018","myosin phosphatase activity","2/172","54/9060",0.273582018038491,0.702802495352674,0.673293934045731,"CTDP1/PPP6C",2
"GO:0032388","BP","GO:0032388","positive regulation of intracellular transport","3/169","95/8790",0.27573628757112,0.803429877436631,0.777805325629687,"EDEM2/VPS11/HDAC3",3
"GO:0045814","BP","GO:0045814","negative regulation of gene expression, epigenetic","3/169","95/8790",0.27573628757112,0.803429877436631,0.777805325629687,"KDM1A/HDAC1/SIRT7",3
"GO:0007018","BP","GO:0007018","microtubule-based movement","5/169","183/8790",0.276125737027251,0.803429877436631,0.777805325629687,"KXD1/TERF2/KATNB1/RHOT2/AP3M1",5
"GO:0005682","CC","GO:0005682","U5 snRNP","1/172","17/9106",0.277086877014626,0.652323416010449,0.611439467489801,"CD2BP2",1
"GO:0032806","CC","GO:0032806","carboxy-terminal domain protein kinase complex","1/172","17/9106",0.277086877014626,0.652323416010449,0.611439467489801,"SNW1",1
"GO:0098982","CC","GO:0098982","GABA-ergic synapse","1/172","17/9106",0.277086877014626,0.652323416010449,0.611439467489801,"ZDHHC5",1
"GO:0003950","MF","GO:0003950","NAD+ ADP-ribosyltransferase activity","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"PARP6",1
"GO:0004622","MF","GO:0004622","lysophospholipase activity","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"LYPLA2",1
"GO:0051787","MF","GO:0051787","misfolded protein binding","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"DERL1",1
"GO:0080025","MF","GO:0080025","phosphatidylinositol-3,5-bisphosphate binding","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"MAPKAP1",1
"GO:0140416","MF","GO:0140416","transcription regulator inhibitor activity","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"SNIP1",1
"GO:1990404","MF","GO:1990404","NAD+-protein ADP-ribosyltransferase activity","1/172","17/9060",0.27828936316011,0.702802495352674,0.673293934045731,"PARP6",1
"GO:0061458","BP","GO:0061458","reproductive system development","4/169","139/8790",0.27851807182765,0.803429877436631,0.777805325629687,"PATZ1/CASP2/EIF2B5/SF1",4
"GO:0070160","CC","GO:0070160","tight junction","2/172","55/9106",0.278686710488179,0.652323416010449,0.611439467489801,"CYTH2/ARHGEF2",2
"GO:0004843","MF","GO:0004843","cysteine-type deubiquitinase activity","2/172","55/9060",0.280650772076257,0.702802495352674,0.673293934045731,"BAP1/USP19",2
"GO:0016482","BP","GO:0016482","cytosolic transport","3/169","96/8790",0.280978297932911,0.803429877436631,0.777805325629687,"TMEM87A/SNX12/VPS26B",3
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly","7/169","276/8790",0.281028223127643,0.803429877436631,0.777805325629687,"POLDIP2/WRAP73/ZFYVE1/HDAC3/TRAPPC12/EDC3/YTHDF2",7
