"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007224","BP","GO:0007224","smoothened signaling pathway","9/1255","34/5732",0.319288366177962,0.999999395368632,0.999999395368632,"HERC4/EXT1/GORAB/DYRK2/PRKACB/IFT57/NDST1/IFT52/CREBBP",9
"GO:0043500","BP","GO:0043500","muscle adaptation","9/1255","34/5732",0.319288366177962,0.999999395368632,0.999999395368632,"GLRX3/INPP5F/CAMK2D/CAMK2G/CFLAR/YY1/FOXP1/RGS2/HMOX1",9
"GO:0043525","BP","GO:0043525","positive regulation of neuron apoptotic process","9/1255","34/5732",0.319288366177962,0.999999395368632,0.999999395368632,"NR3C1/CASP3/FBXW7/SRPK2/CFLAR/CASP8/MCL1/PRNP/MAP2K4",9
"GO:0060041","BP","GO:0060041","retina development in camera-type eye","9/1255","34/5732",0.319288366177962,0.999999395368632,0.999999395368632,"JMJD6/PFDN5/MAN2A1/TGIF2/SMARCA4/GNB1/CLIC4/CLN8/HIF1A",9
"GO:0106310","MF","GO:0106310","protein serine kinase activity","39/1285","166/5905",0.320354105782029,0.999988084329645,0.99791599961284,"SMG1/AATK/MAP4K5/NUAK2/STK3/MAPK3/PDPK1/NLK/PIK3CA/BRAF/MAPKAPK5/EIF2AK4/PRKX/STK38L/MAP2K1/CAMK2D/SRPK2/UHMK1/CLK4/CLK1/DYRK2/STK17B/CAMK2G/CASK/MAP3K2/PRKACB/NEK1/RIOK2/MAP3K1/SNRK/TP53RK/STK38/SLK/IRAK4/NEK7/MAP2K4/ATR/CSNK1G3/MAP2K7",39
"GO:0015934","CC","GO:0015934","large ribosomal subunit","20/1288","82/5920",0.320359863223477,0.999970889796937,0.994811081284053,"RPL36A/RPL15/RPL5/MRPL3/RPL35/RPL31/RPL27/RPL41/RPL35A/RPL18A/MRPL52/RPL11/RPL34/RPL37/MRPL50/MRPL32/RPL8/RPL29/MRPL20/RPL36",20
"GO:0061136","BP","GO:0061136","regulation of proteasomal protein catabolic process","24/1255","99/5732",0.321063447647982,0.999999395368632,0.999999395368632,"ZYG11B/SOCS4/NUDT15/TMF1/XPO1/WAC/HECTD1/RAD23B/PHF20L1/FBXW7/USP25/EIF3H/UBQLN2/RPL11/UFL1/OGT/UBQLN1/USP14/CHFR/STYX/BAG6/USP38/PIAS1/TAF9",24
"GO:0005903","CC","GO:0005903","brush border","8/1288","30/5920",0.321078326111543,0.999970889796937,0.994811081284053,"SLC38A2/HSP90AA1/ADD3/FLNA/MYH9/FLII/ACTB/SLC11A2",8
"GO:0008173","MF","GO:0008173","RNA methyltransferase activity","8/1285","30/5905",0.321296391717824,0.999988084329645,0.99791599961284,"METTL16/TGS1/METTL4/METTL15/DIMT1/METTL3/TRMT1L/METTL5",8
"GO:0016567","BP","GO:0016567","protein ubiquitination","87/1255","379/5732",0.322545085381187,0.999999395368632,0.999999395368632,"APPBP2/RNF7/RNF170/FBXL12/ASB7/RNF103/PLAA/UBE2A/SOCS4/LTN1/KBTBD7/MALT1/FBXO38/ARRDC3/FBXO28/TRIP12/NFX1/PCMTD1/KLHL8/HERC4/MIB1/UBOX5/HSP90AA1/SHPRH/UNKL/MAD2L1/HECTD1/XIAP/RNF19A/UBE4A/IVNS1ABP/FBXL3/RNF38/SOCS2/NDFIP1/BEX2/FBXW7/RFFL/UBR1/SDE2/RPS7/UBE3A/RPL5/WWP2/BCL10/MSL2/LRR1/UBR3/UBE2V2/TRIM13/ANAPC13/NT5C2/RPL11/RNF34/UFL1/OGT/TRIM4/ATG3/SKP2/ITCH/UBQLN1/RNF141/TPP2/ANAPC4/MYLIP/CHFR/KLHL9/RPS27A/KLHL2/CAND1/UHRF2/DCAF6/TRIM56/KCTD9/CEP63/NAE1/UBE2E3/UBE2W/RNF13/ARIH2/KLHL42/SQSTM1/TRIM33/TRAF5/PCNP/MED30/DDX3X",87
"GO:0034249","BP","GO:0034249","negative regulation of amide metabolic process","21/1255","86/5732",0.323507087983106,0.999999395368632,0.999999395368632,"SYNCRIP/SERBP1/TIA1/RARA/EIF2AK4/TNRC6A/EIF2S1/ILF3/AGO3/AGO2/EIF4G1/ORMDL1/CNOT1/RGS2/LSM14A/TPR/SRP9/PRNP/GIGYF2/CAPRIN2/DDX3X",21
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","21/1255","86/5732",0.323507087983106,0.999999395368632,0.999999395368632,"RDX/TRIAP1/SASS6/WAC/SMARCE1/SMARCA4/ANKRD17/PLRG1/SDE2/RPS27L/PPP2CA/SMARCA2/CRLF3/KMT2E/EIF4G1/ACTB/CCNH/CTDSP2/PHF10/GIGYF2/DDX3X",21
"GO:0032446","BP","GO:0032446","protein modification by small protein conjugation","97/1255","424/5732",0.324481479808204,0.999999395368632,0.999999395368632,"APPBP2/RNF7/RNF170/FBXL12/ASB7/RNF103/PLAA/UBE2A/SOCS4/LTN1/KBTBD7/MALT1/FBXO38/UBE2I/ARRDC3/FBXO28/TRIP12/NFX1/PCMTD1/KLHL8/HERC4/MIB1/UBOX5/CAPN3/HSP90AA1/SHPRH/UNKL/MAD2L1/HECTD1/XIAP/RNF19A/UBE4A/IVNS1ABP/FBXL3/RNF38/SOCS2/NDFIP1/BEX2/FBXW7/RFFL/UBR1/SDE2/RPS7/UBE3A/RPL5/WWP2/BCL10/MSL2/LRR1/UBR3/UBE2V2/TRIM13/ANAPC13/NT5C2/RPL11/RNF34/UFL1/OGT/TRIM4/ATG3/SKP2/ITCH/UBQLN1/RNF141/TPP2/ANAPC4/MYLIP/CHFR/KLHL9/RPS27A/KLHL2/CAND1/UHRF2/GNL3/COPS8/DCAF6/TRIM56/KCTD9/UBA5/CEP63/SENP6/NAE1/HIF1A/ZNF451/UBE2E3/UBE2W/RNF13/ARIH2/KLHL42/SQSTM1/TRIM33/PIAS1/TRAF5/PCNP/MED30/DDX3X/UFM1",97
"GO:0001510","BP","GO:0001510","RNA methylation","12/1255","47/5732",0.324702970017233,0.999999395368632,0.999999395368632,"SNRPD1/METTL16/THADA/TGS1/METTL4/METTL15/LARP7/DIMT1/METTL3/TRMT1L/METTL5/MTO1",12
"GO:0030902","BP","GO:0030902","hindbrain development","12/1255","47/5732",0.324702970017233,0.999999395368632,0.999999395368632,"SLC25A46/GNPAT/SEC24B/LPAR1/PDSS2/FLNA/MAP2K1/SDF4/ATF2/CEP290/CRK/PSMG1",12
"GO:0031960","BP","GO:0031960","response to corticosteroid","12/1255","47/5732",0.324702970017233,0.999999395368632,0.999999395368632,"AGL/KLF9/NR3C1/PIK3CA/ZFP36L2/CASP3/RPL27/CFLAR/PTGS2/USP8/PTPRC/HNRNPU",12
"GO:0051453","BP","GO:0051453","regulation of intracellular pH","12/1255","47/5732",0.324702970017233,0.999999395368632,0.999999395368632,"ATP6V1D/SLC4A7/UBE3A/CLN5/CLIC4/ATP6V1A/ATP6AP2/TMEM106B/RAB7A/DMXL2/GPR89B/TMEM165",12
"GO:0006368","BP","GO:0006368","transcription elongation by RNA polymerase II","18/1255","73/5732",0.325308176305307,0.999999395368632,0.999999395368632,"GLYR1/ZMYND8/CTR9/LARP7/EAF1/IWS1/MED23/INTS2/ADRM1/BRD4/INTS8/WDR43/ELP2/PWWP2A/TCEA1/NCBP2/HNRNPU/MED30",18
"GO:0055038","CC","GO:0055038","recycling endosome membrane","14/1288","56/5920",0.32546654369301,0.999970889796937,0.994811081284053,"PACSIN2/ATP11B/RAC1/RFFL/EHD1/STX6/DYNC1LI1/RAB11FIP2/RAP2C/SCAMP1/CMTM6/B2M/SLC11A2/HLA-B",14
"GO:0016705","MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","11/1285","43/5905",0.325775555226349,0.999988084329645,0.99791599961284,"CYP2R1/JMJD6/SC5D/KDM6A/KDM4B/MSMO1/RSBN1/ALKBH1/PTGS2/HMOX1/P4HA1",11
"GO:0006511","BP","GO:0006511","ubiquitin-dependent protein catabolic process","80/1255","348/5732",0.325978716326178,0.999999395368632,0.999999395368632,"APPBP2/RNF7/CLOCK/FBXL12/PDCL3/PSMA6/TBL1XR1/PLAA/ZYG11B/UBE2A/SOCS4/LTN1/NEMF/KBTBD7/PSMA3/FBXO38/UBE2I/PRMT6/TRIP12/CHMP1B/KLHL8/HERC4/MIB1/USP33/XPO1/WAC/HECTD1/RNF19A/RAD23B/UBE4A/PHF20L1/FBXL3/PPP2R5C/NDFIP1/FBXL20/FBXW7/RFFL/UBR1/VPS36/RPS7/USP25/UBE3A/RPL5/EIF3H/WWP2/ADRM1/CHMP2B/ARMC8/UBR3/TRIM13/ANAPC13/RPL11/RNF34/UFL1/OGT/SKP2/VPS4B/ITCH/CHMP3/RNF145/USP14/ANAPC4/MYLIP/CHFR/STYX/BAG6/VPS37A/SH3BGRL/L3MBTL3/NAE1/STAM2/UBE2W/RNF13/ARIH2/KLHL42/SQSTM1/USP38/PIAS1/PCNP/TAF9",80
"GO:0006275","BP","GO:0006275","regulation of DNA replication","15/1255","60/5732",0.326010137350473,0.999999395368632,0.999999395368632,"ING5/PDS5A/ATRX/METTL4/MEAF6/ANKRD17/ZMPSTE24/PPP2CA/RAD17/SMC3/YY1/SSBP1/MAP2K4/ATR/ESCO1",15
"GO:0099173","BP","GO:0099173","postsynapse organization","15/1255","60/5732",0.326010137350473,0.999999395368632,0.999999395368632,"ZMYND8/FNTA/STK38L/DNAJA3/UBE3A/CHMP2B/ARF4/ACTB/STK38/PAFAH1B1/CRK/ARF1/PRNP/CAPRIN2/NEDD9",15
"GO:0098798","CC","GO:0098798","mitochondrial protein-containing complex","38/1288","162/5920",0.326725924264477,0.999970889796937,0.994811081284053,"CHCHD3/SDHC/MRPS6/TIMM10B/NDUFS7/MRPS11/MRPS15/DAP3/TOMM20/MRPS25/NDUFB4/MRPS35/SDHD/MRPL3/COX7C/MRPS10/MRPL52/PMPCB/COX6C/UQCRB/MTX2/PDHA1/TIMM9/IMMP1L/DNAJC19/COX4I1/SUCLG2/MRPL50/NDUFB2/NDUFB8/CLPX/COX7B/MRPL32/MRPL20/DBT/MRPS14/NDUFB3/UQCRC2",38
"GO:0006334","BP","GO:0006334","nucleosome assembly","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"HMGB2/SHPRH/ATRX/HAT1/HP1BP3/SET/ASF1A/SPTY2D1",8
"GO:0009799","BP","GO:0009799","specification of symmetry","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"MIB1/ALG5/NPHP3/ACVR2A/IFT57/SMAD2/IFT52/HIF1A",8
"GO:0009855","BP","GO:0009855","determination of bilateral symmetry","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"MIB1/ALG5/NPHP3/ACVR2A/IFT57/SMAD2/IFT52/HIF1A",8
"GO:0098927","BP","GO:0098927","vesicle-mediated transport between endosomal compartments","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"RDX/MAPK3/FLNA/MAP2K1/PXK/CHMP3/RAB7A/RAB21",8
"GO:0140467","BP","GO:0140467","integrated stress response signaling","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"CEBPG/PPP1R15A/TMEM33/JUN/EIF2AK4/NFE2L3/CREBZF/EIF2S1",8
"GO:1901880","BP","GO:1901880","negative regulation of protein depolymerization","8/1255","30/5732",0.327847064117458,0.999999395368632,0.999999395368632,"RDX/MID1IP1/PIK3CA/TMOD3/ADD3/WDR47/ADD1/FLII",8
"GO:0043523","BP","GO:0043523","regulation of neuron apoptotic process","23/1255","95/5732",0.328656696850537,0.999999395368632,0.999999395368632,"GATA3/OXR1/NR3C1/PIK3CA/BRAF/CASP3/FBXW7/GCLM/SRPK2/RHOA/ALKBH1/CFLAR/CASP8/ADNP/GBE1/SET/CLN8/NAE1/MCL1/HIF1A/PRNP/MAP2K4/MAP2K7",23
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","23/1255","95/5732",0.328656696850537,0.999999395368632,0.999999395368632,"SPAST/SMC4/RDX/NUMA1/CSPP1/TMOD3/SASS6/MAD2L1/ATRX/ANKRD17/PLRG1/RHOA/BRD4/PHIP/CD28/VPS4B/DYNC1LI1/KMT2E/CHMP3/EIF4G1/TPR/HNRNPU/DDX3X",23
"GO:0007268","BP","GO:0007268","chemical synaptic transmission","40/1255","170/5732",0.329070159091807,0.999999395368632,0.999999395368632,"SLC38A2/ZMYND8/CLSTN1/PACSIN2/MAPK3/NR3C1/PPP3CB/BRAF/RARA/EIF2AK4/RNF19A/EXT1/RAP1A/FBXL20/RGS14/UBE3A/CHMP2B/PXK/CASK/ADNP/PREPL/USP14/YTHDF1/PTGS2/USP8/SNX14/PAFAH1B1/GNAI2/ABR/ARF1/ATAD1/SDCBP/PNKD/MBP/SQSTM1/PRNP/NPTN/SYNJ1/KIF5B/BLOC1S6",40
"GO:0098916","BP","GO:0098916","anterograde trans-synaptic signaling","40/1255","170/5732",0.329070159091807,0.999999395368632,0.999999395368632,"SLC38A2/ZMYND8/CLSTN1/PACSIN2/MAPK3/NR3C1/PPP3CB/BRAF/RARA/EIF2AK4/RNF19A/EXT1/RAP1A/FBXL20/RGS14/UBE3A/CHMP2B/PXK/CASK/ADNP/PREPL/USP14/YTHDF1/PTGS2/USP8/SNX14/PAFAH1B1/GNAI2/ABR/ARF1/ATAD1/SDCBP/PNKD/MBP/SQSTM1/PRNP/NPTN/SYNJ1/KIF5B/BLOC1S6",40
"GO:0000280","BP","GO:0000280","nuclear division","35/1255","148/5732",0.331193269870459,0.999999395368632,0.999999395368632,"ERCC4/SPAST/SMC4/CKS2/NSL1/PIBF1/NIPBL/NUMA1/UBE2I/CHMP1B/USP16/MAD2L1/BCCIP/RMDN1/FLNA/BOD1/EML4/FOXJ3/CHMP2B/SMC3/RHOA/STAG2/PHIP/CD28/VPS4B/GOLGA2/DYNC1LI1/CHMP3/CHFR/BAG6/LSM14A/SUN1/TPR/DUSP1/HNRNPU",35
"GO:0099111","BP","GO:0099111","microtubule-based transport","20/1255","82/5732",0.331460158725881,0.999999395368632,0.999999395368632,"SPAST/RASGRP1/AP3S1/LRPPRC/ARL8B/FLOT2/RABGEF1/HSBP1/NPHP3/IFT57/SUN1/PAFAH1B1/IFT52/HIF1A/RAB21/RAB1A/HNRNPU/AP3M2/KIF5B/BLOC1S6",20
"GO:0034330","BP","GO:0034330","cell junction organization","44/1255","188/5732",0.332843152997518,0.999999395368632,0.999999395368632,"ZMYND8/SLC25A46/RDX/RYK/CLSTN1/DCTN1/GNPAT/PPFIA1/FNTA/TLN1/EXT1/SRGAP2/STK38L/RAP1A/FLNA/DNAJA3/RAC1/UBE3A/CHMP2B/ADD1/SDF4/RHOA/ARF4/OGT/PGRMC1/EIF4G1/ADNP/WDR1/PTPRO/ACTB/MYO9A/STK38/MPP7/PAFAH1B1/CRK/F11R/SLK/CHD4/ARF1/SDCBP/PRNP/NPTN/CAPRIN2/NEDD9",44
"GO:0006352","BP","GO:0006352","DNA-templated transcription initiation","25/1255","104/5732",0.333034328216975,0.999999395368632,0.999999395368632,"GLYR1/CRCP/DR1/GTF2A2/SPI1/JUN/POLR3H/SMARCA4/SUB1/MED23/MAZ/TAF13/MDC1/SNAPC5/TFAM/PWWP2A/CAND1/BDP1/ATF2/CCNH/ZNF451/THRA/TAF2/TAF9/MED30",25
"GO:0099513","CC","GO:0099513","polymeric cytoskeletal fiber","52/1288","225/5920",0.333118241288093,0.999970889796937,0.994811081284053,"APPBP2/SPAST/CCT2/HSPH1/DCTN1/MID1IP1/NUMA1/CHMP1B/CEP170/CSPP1/CYLD/ARHGAP4/RHOQ/RMDN1/CCT4/MYO9B/CEP57/FLNA/BOD1/MAP4/LRPPRC/DNAJA3/EML4/RAC1/DYNLT3/RGS14/CCDC66/BCL10/WDR47/CHMP2B/RCSD1/TUBB4B/CALM2/GOLGA2/PNN/DYNC1LI1/HAUS2/CHMP3/RAB3D/CALM1/ACTB/MYO9A/PAFAH1B1/DIAPH1/WIPF1/TTLL3/CLIP4/NEK7/LCP1/SYNJ1/HNRNPU/KIF5B",52
"GO:0071260","BP","GO:0071260","cellular response to mechanical stimulus","11/1255","43/5732",0.333625791646177,0.999999395368632,0.999999395368632,"SLC38A2/MAPK3/TNFRSF10A/BCL10/PTGER4/CASP8/MAP3K2/MAP3K1/PTGS2/F11R/MAP2K4",11
"GO:0019646","BP","GO:0019646","aerobic electron transport chain","14/1255","56/5732",0.33470512206702,0.999999395368632,0.999999395368632,"SDHC/NDUFS7/CYCS/NDUFB4/SDHD/COX7C/COX6C/UQCRB/COX4I1/NDUFB2/NDUFB8/COX7B/NDUFB3/UQCRC2",14
"GO:0097553","BP","GO:0097553","calcium ion transmembrane import into cytosol","14/1255","56/5732",0.33470512206702,0.999999395368632,0.999999395368632,"PDPK1/CAPN3/PPP3CB/FLNA/IBTK/CAMK2D/CALM2/CALM1/PTPRC/DIAPH1/PPP3CC/PRNP/ITPR1/TMEM38B",14
"GO:0000313","CC","GO:0000313","organellar ribosome","13/1288","52/5920",0.334924491839149,0.999970889796937,0.994811081284053,"MRPS6/MRPS11/MRPS15/DAP3/MRPS25/MRPS35/MRPL3/MRPS10/MRPL52/MRPL50/MRPL32/MRPL20/MRPS14",13
"GO:0005761","CC","GO:0005761","mitochondrial ribosome","13/1288","52/5920",0.334924491839149,0.999970889796937,0.994811081284053,"MRPS6/MRPS11/MRPS15/DAP3/MRPS25/MRPS35/MRPL3/MRPS10/MRPL52/MRPL50/MRPL32/MRPL20/MRPS14",13
"GO:0035064","MF","GO:0035064","methylated histone binding","10/1285","39/5905",0.335589757498259,0.999988084329645,0.99791599961284,"ING5/GLYR1/ZMYND8/SUZ12/ATRX/PWP1/MSL3/KMT2E/PWWP2A/CXXC1",10
"GO:0031648","BP","GO:0031648","protein destabilization","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"CAPN3/FBXL3/FBXW7/MYLIP/CHFR/CREBBP/PRNP",7
"GO:0036257","BP","GO:0036257","multivesicular body organization","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"CHMP1B/VPS36/CHMP2B/VPS4B/CHMP3/VPS37A/STAM2",7
"GO:0042130","BP","GO:0042130","negative regulation of T cell proliferation","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"CTLA4/TWSG1/NDFIP1/CASP3/ITCH/PRKAR1A/PRNP",7
"GO:0042306","BP","GO:0042306","regulation of protein import into nucleus","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"MDFIC/HSP90AA1/FLNA/PKIA/PTGS2/TPR/UFM1",7
"GO:0051279","BP","GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"PDPK1/CAPN3/CAMK2D/CALM2/CALM1/DIAPH1/TMEM38B",7
"GO:1902808","BP","GO:1902808","positive regulation of cell cycle G1/S phase transition","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"RDX/SASS6/ANKRD17/PLRG1/KMT2E/EIF4G1/DDX3X",7
"GO:1904358","BP","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","7/1255","26/5732",0.336939190502779,0.999999395368632,0.999999395368632,"CCT2/MAPK3/MAPKAPK5/CCT4/NEK7/ATR/MAP2K7",7
"GO:0010970","BP","GO:0010970","transport along microtubule","19/1255","78/5732",0.339788800104755,0.999999395368632,0.999999395368632,"SPAST/RASGRP1/AP3S1/LRPPRC/ARL8B/FLOT2/RABGEF1/HSBP1/IFT57/SUN1/PAFAH1B1/IFT52/HIF1A/RAB21/RAB1A/HNRNPU/AP3M2/KIF5B/BLOC1S6",19
"GO:0031503","BP","GO:0031503","protein-containing complex localization","19/1255","78/5732",0.339788800104755,0.999999395368632,0.999999395368632,"RALA/CLSTN1/XPO1/MDN1/LPAR1/RAP1A/SDAD1/AP2B1/OGT/RIOK2/NMD3/IFT57/ABCE1/IFT52/ATAD1/NPTN/ATR/HNRNPU/KIF5B",19
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","29/1255","122/5732",0.340048219528422,0.999999395368632,0.999999395368632,"SPAST/SMC4/RDX/NUMA1/YTHDC2/CSPP1/TMOD3/SASS6/MAD2L1/RARA/ATRX/ANKRD17/PLRG1/DYNLT3/CCNY/SRPK2/RHOA/BRD4/PHIP/CD28/VPS4B/DYNC1LI1/KMT2E/CHMP3/EIF4G1/TPR/PAFAH1B1/HNRNPU/DDX3X",29
"GO:0000407","CC","GO:0000407","phagophore assembly site","6/1288","22/5920",0.340685903449769,0.999970889796937,0.994811081284053,"ATG12/ATG16L2/TAX1BP1/ATG3/RAB7A/SQSTM1",6
"GO:0071007","CC","GO:0071007","U2-type catalytic step 2 spliceosome","6/1288","22/5920",0.340685903449769,0.999970889796937,0.994811081284053,"CDC5L/SNRPD1/SNRPB2/SRRM2/SNRPA1/PLRG1",6
"GO:0030031","BP","GO:0030031","cell projection assembly","45/1255","193/5732",0.340858864982968,0.999999395368632,0.999999395368632,"S1PR1/BRK1/SCLT1/ZMYND8/RALA/CEP350/RDX/DCTN1/PIBF1/EVL/ATP6V1D/FAM98A/ODF2L/DOCK11/PIK3CA/HSP90AA1/ARPC2/CYLD/RHOQ/RAPGEF6/LPAR1/FGD3/SRGAP2/FLNA/AKIRIN1/GORAB/MAP4/RAC1/SNX10/CCDC66/EHD1/PLEKHM1/NPHP3/ARF4/ATG3/NEK1/RP2/PTPRO/IFT57/RHOG/CEP290/IFT52/SDCBP/TTLL3/GOLPH3",45
"GO:0120039","BP","GO:0120039","plasma membrane bounded cell projection morphogenesis","45/1255","193/5732",0.340858864982968,0.999999395368632,0.999999395368632,"SPAST/SLC25A46/RYK/PLAA/GATA3/B4GALT5/USP33/PPP3CB/BRAF/ARHGAP4/EIF2AK4/DICER1/SS18L1/SOS1/MYO9B/B3GNT2/EXT1/GOLGA4/SRGAP2/ECE1/ZDHHC17/FZD3/MAP2K1/RAC1/UBE3A/WDR47/SPAG9/SNX1/CXCR4/PGRMC1/TMEM106B/ADNP/YTHDF1/PTPRO/C9orf72/ACTB/MYO9A/PAFAH1B1/RAB21/PARP6/SLC11A2/HPRT1/CAPRIN2/LLPH/KIF5B",45
"GO:0035591","MF","GO:0035591","signaling adaptor activity","15/1285","61/5905",0.342188592764062,0.999988084329645,0.99791599961284,"NLRP1/IFNAR2/GNB5/GNB4/GNB1/MAP2K1/SOCS2/RGS14/DEDD2/SPAG9/AKAP13/TRAT1/MPP7/CRK/DDX3X",15
"GO:0045739","BP","GO:0045739","positive regulation of DNA repair","16/1255","65/5732",0.342414699122881,0.999999395368632,0.999999395368632,"EPC1/CEBPG/RIF1/HELQ/SMARCE1/MEAF6/SMARCA4/FUS/USP1/SMARCA2/UBE2V2/YY1/MORF4L2/ACTB/PHF10/MRGBP",16
"GO:0045182","MF","GO:0045182","translation regulator activity","20/1285","83/5905",0.342414811619356,0.999988084329645,0.99791599961284,"SERBP1/EIF1AX/RARA/MTIF2/EIF4A2/EIF2S1/ETF1/EIF5B/EIF3G/RPS27L/EIF3H/DHX29/EIF5/AGO2/MTIF3/EIF4G1/GFM1/CNBP/ABCF1/HBS1L",20
"GO:0009791","BP","GO:0009791","post-embryonic development","10/1255","39/5732",0.343154376454047,0.999999395368632,0.999999395368632,"GATA3/PLEKHA1/ATRX/AGO2/ACO1/ZFX/SMAD2/IREB2/GIGYF2/ITPR1",10
"GO:0030032","BP","GO:0030032","lamellipodium assembly","10/1255","39/5732",0.343154376454047,0.999999395368632,0.999999395368632,"S1PR1/BRK1/PIK3CA/HSP90AA1/ARPC2/SRGAP2/AKIRIN1/RAC1/PTPRO/GOLPH3",10
"GO:0051384","BP","GO:0051384","response to glucocorticoid","10/1255","39/5732",0.343154376454047,0.999999395368632,0.999999395368632,"AGL/KLF9/NR3C1/PIK3CA/ZFP36L2/CASP3/CFLAR/PTGS2/USP8/HNRNPU",10
"GO:2000142","BP","GO:2000142","regulation of DNA-templated transcription initiation","13/1255","52/5732",0.343925192505857,0.999999395368632,0.999999395368632,"GTF2A2/JUN/SUB1/MED23/TAF13/MDC1/PWWP2A/CAND1/ZNF451/THRA/TAF2/TAF9/MED30",13
"GO:0001782","BP","GO:0001782","B cell homeostasis","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"DOCK11/SOS2/SOS1/CASP3/BCL10/HIF1A",6
"GO:0032387","BP","GO:0032387","negative regulation of intracellular transport","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"MDFIC/PKIA/ABCA2/TPR/INSIG1/UFM1",6
"GO:0045744","BP","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"ARRDC3/PDE4B/RGS14/UBQLN2/RGS2/GNAI2",6
"GO:0046640","BP","GO:0046640","regulation of alpha-beta T cell proliferation","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"TYK2/TWSG1/NDFIP1/CD28/ITCH/PTPRC",6
"GO:0048565","BP","GO:0048565","digestive tract development","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"NIPBL/C1GALT1/EXT1/NPHP3/SMAD2/HIF1A",6
"GO:0048706","BP","GO:0048706","embryonic skeletal system development","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"NIPBL/EXT1/SP3/ACVR2A/NDST1/SMAD2",6
"GO:0051055","BP","GO:0051055","negative regulation of lipid biosynthetic process","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"PIBF1/FBXW7/ERLIN2/ACADVL/ORMDL1/INSIG1",6
"GO:0051293","BP","GO:0051293","establishment of spindle localization","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"DCTN1/NUMA1/MAD2L1/MAP4/MYH9/PAFAH1B1",6
"GO:0060419","BP","GO:0060419","heart growth","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"S1PR1/YY1/FOXP1/RGS2/PRKAR1A/MAP2K4",6
"GO:0070229","BP","GO:0070229","negative regulation of lymphocyte apoptotic process","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"SLC39A10/BCL10/TSC22D3/PTCRA/FOXP1/HIF1A",6
"GO:0072091","BP","GO:0072091","regulation of stem cell proliferation","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"PDCD2/HMGB2/AGO3/PTPRC/HNRNPU/N4BP2L2",6
"GO:1905508","BP","GO:1905508","protein localization to microtubule organizing center","6/1255","22/5732",0.346638089259587,0.999999395368632,0.999999395368632,"CEP350/CCDC14/PIBF1/NUMA1/STK3/SNX10",6
"GO:0007040","BP","GO:0007040","lysosome organization","18/1255","74/5732",0.348530778126496,0.999999395368632,0.999999395368632,"HPS4/MBTPS1/MFSD8/GNPTAB/ATP6V1D/CHMP1B/PPP3CB/ARL8B/CHMP2B/CLN5/ATP6V1A/ATP6AP2/TMEM106B/CHMP3/RAB7A/TFE3/CLN8/TMEM165",18
"GO:0080171","BP","GO:0080171","lytic vacuole organization","18/1255","74/5732",0.348530778126496,0.999999395368632,0.999999395368632,"HPS4/MBTPS1/MFSD8/GNPTAB/ATP6V1D/CHMP1B/PPP3CB/ARL8B/CHMP2B/CLN5/ATP6V1A/ATP6AP2/TMEM106B/CHMP3/RAB7A/TFE3/CLN8/TMEM165",18
